date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2018-03-08,-0.67,2.3,1.61,neg_then_up,negative,up
2018-08-02,0.51,-1.06,-0.56,pos_then_down,positive,down
2018-11-01,0.05,-1.83,-1.79,pos_then_down,positive,down
2019-02-14,-0.46,-0.83,-1.29,neg_then_down,negative,down
2019-05-01,-0.35,0.35,0.0,neg_then_up,negative,up
2019-07-31,0.23,-1.96,-1.73,pos_then_down,positive,down
2019-10-31,1.02,3.11,4.16,pos_then_up,positive,up
2020-02-20,0.89,-0.81,0.07,pos_then_down,positive,down
2020-04-30,-1.66,-3.33,-4.94,neg_then_down,negative,down
2020-07-29,-2.1,3.29,1.12,neg_then_up,negative,up
2020-10-28,0.31,2.83,3.15,pos_then_up,positive,up
2021-02-18,0.63,2.46,3.1,pos_then_up,positive,up
2021-04-29,-0.54,0.35,-0.19,neg_then_up,negative,up
2021-07-28,-0.48,-1.05,-1.53,neg_then_down,negative,down
2021-10-27,0.37,0.5,0.87,pos_then_up,positive,up
2022-02-23,-1.74,3.89,2.08,neg_then_up,negative,up
2022-05-04,0.49,-3.38,-2.9,pos_then_down,positive,down
2022-07-27,0.93,-0.03,0.9,pos_then_down,positive,down
2022-10-27,-0.23,3.91,3.68,neg_then_up,negative,up
2023-02-23,1.91,-2.43,-0.57,pos_then_down,positive,down
2023-05-01,-0.95,-2.27,-3.2,neg_then_down,negative,down
2023-07-26,1.22,-3.68,-2.5,pos_then_down,positive,down
2023-10-25,0.51,-0.54,-0.04,pos_then_down,positive,down
2024-02-22,0.51,0.67,1.18,pos_then_up,positive,up
2024-05-01,-1.21,0.88,-0.35,neg_then_up,negative,up
2024-07-31,2.46,-2.15,0.26,pos_then_down,positive,down
2024-10-31,0.35,-1.35,-1.01,pos_then_down,positive,down
2025-02-20,0.36,1.33,1.69,pos_then_up,positive,up
2025-04-30,0.25,-1.84,-1.59,pos_then_down,positive,down
2025-07-30,1.05,-0.82,0.22,pos_then_down,positive,down
2025-10-30,-0.78,2.39,1.59,neg_then_up,negative,up
