date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-10-29,0.31,0.93,1.25,pos_then_up,positive,up
2005-02-07,0.04,1.42,1.46,pos_then_up,positive,up
2005-04-27,-0.2,-0.62,-0.82,neg_then_down,negative,down
2005-07-28,-0.56,-0.12,-0.68,neg_then_down,negative,down
2005-10-27,1.02,1.97,3.02,pos_then_up,positive,up
2006-02-16,0.35,1.38,1.73,pos_then_up,positive,up
2006-05-03,-0.22,0.31,0.09,neg_then_up,negative,up
2006-08-03,0.86,0.85,1.72,pos_then_up,positive,up
2006-11-06,0.19,-0.46,-0.27,pos_then_down,positive,down
2007-02-15,0.07,-0.1,-0.03,pos_then_down,positive,down
2007-05-03,1.46,-0.84,0.6,pos_then_down,positive,down
2007-08-01,-1.98,4.3,2.23,neg_then_up,negative,up
2007-10-31,-1.96,-1.45,-3.39,neg_then_down,negative,down
2008-02-13,0.89,-1.73,-0.85,pos_then_down,positive,down
2008-04-30,0.15,-3.11,-2.96,pos_then_down,positive,down
2008-07-30,-4.0,1.94,-2.14,neg_then_up,negative,up
2008-10-29,-1.05,1.67,0.6,neg_then_up,negative,up
2009-02-11,-0.37,2.98,2.6,neg_then_up,negative,up
2009-04-29,0.76,-1.24,-0.49,pos_then_down,positive,down
2009-07-29,1.22,0.72,1.95,pos_then_up,positive,up
2009-10-28,2.5,2.91,5.49,pos_then_up,positive,up
2010-02-10,-0.54,1.64,1.09,neg_then_up,negative,up
2010-04-28,1.52,2.54,4.1,pos_then_up,positive,up
2010-07-28,0.97,-2.93,-1.99,pos_then_down,positive,down
2010-10-27,-1.13,-0.52,-1.65,neg_then_down,negative,down
2011-02-10,-0.6,-0.09,-0.68,neg_then_down,negative,down
2011-04-28,0.44,-1.88,-1.44,pos_then_down,positive,down
2011-07-28,-0.49,-0.15,-0.64,neg_then_down,negative,down
2011-10-27,-0.46,0.59,0.13,neg_then_up,negative,up
2012-02-09,-0.92,0.43,-0.48,neg_then_up,negative,up
2012-04-26,0.6,-0.63,-0.04,pos_then_down,positive,down
2012-07-26,0.76,0.17,0.93,pos_then_up,positive,up
2012-10-25,-0.02,-1.39,-1.42,neg_then_down,negative,down
2013-02-14,0.2,0.18,0.38,pos_then_up,positive,up
2013-04-25,-0.57,0.89,0.32,neg_then_up,negative,up
2013-07-25,-0.25,0.11,-0.14,neg_then_up,negative,up
2013-10-31,0.14,0.58,0.72,pos_then_up,positive,up
2014-02-13,-0.02,0.6,0.58,neg_then_up,negative,up
2014-05-01,-0.72,0.72,0.0,neg_then_up,negative,up
2014-10-30,0.3,-1.35,-1.05,pos_then_down,positive,down
2015-07-29,-0.29,0.23,-0.06,neg_then_up,negative,up
2015-10-28,-2.62,1.2,-1.45,neg_then_up,negative,up
2016-02-10,-0.12,6.01,5.88,neg_then_up,negative,up
2016-04-26,0.55,-0.8,-0.25,pos_then_down,positive,down
2016-07-27,0.17,1.68,1.86,pos_then_up,positive,up
2016-10-26,-0.11,-3.48,-3.59,neg_then_down,negative,down
2017-02-22,0.95,1.85,2.81,pos_then_up,positive,up
2017-04-25,0.07,-1.1,-1.04,pos_then_down,positive,down
2017-07-26,-0.16,0.21,0.05,neg_then_up,negative,up
2017-10-25,0.48,-2.36,-1.89,pos_then_down,positive,down
2018-02-21,0.35,1.52,1.88,pos_then_up,positive,up
2018-05-08,-0.67,1.46,0.78,neg_then_up,negative,up
2018-08-01,-0.18,1.84,1.66,neg_then_up,negative,up
2019-02-20,-1.21,2.32,1.09,neg_then_up,negative,up
2019-05-01,0.47,-0.14,0.33,pos_then_down,positive,down
2019-08-05,-0.83,2.16,1.32,neg_then_up,negative,up
2019-11-04,-0.82,-1.6,-2.41,neg_then_down,negative,down
2020-02-19,5.8,-2.82,2.81,pos_then_down,positive,down
2020-05-04,2.96,-0.12,2.85,pos_then_down,positive,down
2020-08-03,2.51,1.58,4.12,pos_then_up,positive,up
2020-11-02,-0.72,0.07,-0.65,neg_then_up,negative,up
2021-01-11,-4.01,1.35,-2.71,neg_then_up,negative,up
2021-05-03,0.22,0.41,0.63,pos_then_up,positive,up
2021-08-02,0.53,0.16,0.69,pos_then_up,positive,up
2021-11-01,0.42,1.17,1.59,pos_then_up,positive,up
2022-02-22,1.59,-2.74,-1.2,pos_then_down,positive,down
2022-05-04,0.7,-2.84,-2.16,pos_then_down,positive,down
2022-08-03,1.46,-0.79,0.65,pos_then_down,positive,down
2022-11-02,-1.13,2.07,0.92,neg_then_up,negative,up
2023-02-21,0.94,-0.47,0.46,pos_then_down,positive,down
2023-05-03,0.31,1.24,1.56,pos_then_up,positive,up
2023-08-02,-0.46,-2.08,-2.53,neg_then_down,negative,down
2023-11-06,0.77,-0.29,0.48,pos_then_down,positive,down
2024-02-20,0.99,-0.57,0.42,pos_then_down,positive,down
2024-05-06,-0.23,-0.54,-0.78,neg_then_down,negative,down
2024-08-05,-0.51,2.65,2.13,neg_then_up,negative,up
2024-11-04,-0.49,-0.31,-0.79,neg_then_down,negative,down
2025-02-24,-2.83,0.99,-1.87,neg_then_up,negative,up
2025-05-05,-0.11,-0.16,-0.26,neg_then_down,negative,down
2025-08-06,0.09,0.23,0.32,pos_then_up,positive,up
2025-11-03,-0.69,-2.87,-3.54,neg_then_down,negative,down
