date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2019-05-10,-1.02,0.52,-0.5,neg_then_up,negative,up
2019-08-05,-0.17,-0.81,-0.98,neg_then_down,negative,down
2019-11-12,0.7,0.3,1.0,pos_then_up,positive,up
2020-02-13,0.17,0.45,0.62,pos_then_up,positive,up
2020-05-07,0.06,1.89,1.96,pos_then_up,positive,up
2020-07-30,1.99,-0.7,1.28,pos_then_down,positive,down
2020-11-05,1.51,-1.27,0.22,pos_then_down,positive,down
2021-02-05,0.68,-0.69,-0.01,pos_then_down,positive,down
2021-05-06,0.71,0.14,0.85,pos_then_up,positive,up
2021-07-30,0.44,-2.76,-2.33,pos_then_down,positive,down
2021-10-28,-0.1,0.49,0.39,neg_then_up,negative,up
2022-02-10,-0.61,-3.99,-4.57,neg_then_down,negative,down
2022-04-28,-0.53,-0.5,-1.02,neg_then_down,negative,down
2022-07-28,0.74,0.96,1.71,pos_then_up,positive,up
2022-10-27,0.95,1.94,2.91,pos_then_up,positive,up
2023-02-07,1.03,-1.86,-0.85,pos_then_down,positive,down
2023-07-27,0.53,0.53,1.06,pos_then_up,positive,up
2023-10-26,-0.66,0.73,0.06,neg_then_up,negative,up
2024-02-06,0.84,-0.53,0.31,pos_then_down,positive,down
2024-05-02,-0.37,1.32,0.95,neg_then_up,negative,up
2024-10-31,0.08,0.18,0.25,pos_then_up,positive,up
2025-02-06,-0.9,-0.33,-1.22,neg_then_down,negative,down
2025-05-01,1.26,0.28,1.54,pos_then_up,positive,up
2025-08-01,0.1,1.64,1.74,pos_then_up,positive,up
