date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2007-08-02,-0.94,-3.74,-2.82,neg_then_down,negative,down
2007-11-08,-4.21,-2.66,1.62,neg_then_up,negative,up
2008-02-05,1.59,-1.52,-3.06,pos_then_down,positive,down
2008-04-14,-0.27,3.72,4.0,neg_then_up,negative,up
2008-07-24,-0.04,-2.76,-2.71,neg_then_down,negative,down
2008-10-29,2.33,1.63,-0.69,pos_then_down,positive,down
2009-01-30,-3.14,5.94,9.37,neg_then_up,negative,up
2009-04-23,0.57,-6.26,-6.79,pos_then_down,positive,down
2009-07-27,-3.42,-0.99,2.52,neg_then_up,negative,up
2009-10-20,-0.47,-2.19,-1.72,neg_then_down,negative,down
2010-01-28,2.23,-4.5,-6.58,pos_then_down,positive,down
2010-04-28,2.17,9.49,7.16,pos_then_up,positive,up
2010-07-27,-0.31,-0.62,-0.31,neg_then_down,negative,down
2010-10-25,-0.59,1.13,1.73,neg_then_up,negative,up
2011-01-27,2.62,-0.68,-3.22,pos_then_down,positive,down
2011-04-27,-0.4,0.6,1.01,neg_then_up,negative,up
2011-07-12,0.59,2.16,1.57,pos_then_up,positive,up
2011-10-24,-1.68,-4.42,-2.79,neg_then_down,negative,down
2012-01-26,-0.53,0.92,1.46,neg_then_up,negative,up
2012-04-26,0.4,0.16,-0.24,pos_then_down,positive,down
2012-07-26,0.91,5.79,4.83,pos_then_up,positive,up
2012-11-01,-0.04,-1.37,-1.33,neg_then_down,negative,down
2013-01-31,-0.26,1.91,2.17,neg_then_up,negative,up
2013-04-30,0.03,-0.95,-0.98,pos_then_down,positive,down
2013-07-31,1.18,2.64,1.44,pos_then_up,positive,up
2013-10-31,0.47,0.27,-0.21,pos_then_down,positive,down
2014-01-30,2.78,-0.75,-3.43,pos_then_down,positive,down
2014-05-01,2.33,-0.17,-2.44,pos_then_down,positive,down
2014-07-31,1.17,0.5,-0.66,pos_then_down,positive,down
2014-10-30,1.54,1.99,0.45,pos_then_up,positive,up
2015-01-29,-1.59,-2.75,-1.18,neg_then_down,negative,down
2015-04-30,0.8,0.46,-0.34,pos_then_down,positive,down
2015-07-30,0.21,-1.0,-1.2,pos_then_down,positive,down
2015-10-29,0.03,-0.96,-0.99,pos_then_down,positive,down
2016-01-28,1.12,4.83,3.67,pos_then_up,positive,up
2016-04-28,-1.05,-1.52,-0.48,neg_then_down,negative,down
2016-07-28,-0.8,0.9,1.71,neg_then_up,negative,up
2016-10-27,0.24,-1.89,-2.13,pos_then_down,positive,down
2017-01-26,-0.13,-1.63,-1.5,neg_then_down,negative,down
2017-07-27,-0.81,-0.69,0.12,neg_then_up,negative,up
2017-10-26,0.13,-0.7,-0.83,pos_then_down,positive,down
2018-01-31,0.33,-0.28,-0.61,pos_then_down,positive,down
2018-04-26,-0.7,-0.87,-0.17,neg_then_down,negative,down
2018-07-26,0.16,0.97,0.82,pos_then_up,positive,up
2018-10-18,-0.28,3.39,3.68,neg_then_up,negative,up
2019-01-30,-1.02,-1.99,-0.98,neg_then_down,negative,down
2019-04-25,-0.23,-0.77,-0.55,neg_then_down,negative,down
2019-07-25,-0.51,0.41,0.93,neg_then_up,negative,up
2019-10-23,0.64,-1.97,-2.59,pos_then_down,positive,down
2020-01-29,-1.3,0.0,1.32,neg_then_up,negative,up
2020-04-23,2.21,7.73,5.41,pos_then_up,positive,up
2020-07-28,0.39,2.22,1.83,pos_then_up,positive,up
2020-10-27,-2.36,-4.58,-2.27,neg_then_down,negative,down
2021-01-26,-1.62,-0.76,0.87,neg_then_up,negative,up
2021-04-27,0.45,2.91,2.45,pos_then_up,positive,up
2021-07-27,0.29,-0.49,-0.78,pos_then_down,positive,down
2022-01-25,0.61,-0.28,-0.88,pos_then_down,positive,down
2022-04-26,-0.74,-1.73,-1.01,neg_then_down,negative,down
2022-07-27,-0.06,3.48,3.54,neg_then_up,negative,up
2022-10-25,-1.33,0.33,1.68,neg_then_up,negative,up
2023-01-24,-2.21,-2.81,-0.61,neg_then_down,negative,down
2023-04-25,-0.95,0.83,1.8,neg_then_up,negative,up
2023-07-25,-0.36,-1.08,-0.72,neg_then_down,negative,down
2023-10-24,-1.15,-3.38,-2.25,neg_then_down,negative,down
2024-01-23,1.13,-0.82,-1.92,pos_then_down,positive,down
2024-04-23,-1.44,-0.41,1.04,neg_then_up,negative,up
2024-07-23,0.95,-1.31,-2.24,pos_then_down,positive,down
2024-10-22,-0.33,-2.99,-2.67,neg_then_down,negative,down
2025-04-22,3.41,0.15,-3.15,pos_then_down,positive,down
2025-07-22,0.75,0.89,0.14,pos_then_up,positive,up
2025-10-28,-0.17,0.58,0.75,neg_then_up,negative,up
