date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-10-19,-6.24,2.38,-4.01,neg_then_up,negative,up
2005-01-25,3.28,5.74,9.21,pos_then_up,positive,up
2005-05-03,-10.3,4.21,-6.52,neg_then_up,negative,up
2005-07-26,-0.59,0.36,-0.24,neg_then_up,negative,up
2005-11-01,3.32,4.49,7.96,pos_then_up,positive,up
2006-02-02,3.02,-3.73,-0.82,pos_then_down,positive,down
2006-05-03,-10.66,-0.29,-10.92,neg_then_down,negative,down
2006-08-01,5.07,2.54,7.74,pos_then_up,positive,up
2006-11-02,9.7,1.89,11.77,pos_then_up,positive,up
2007-02-01,6.96,-5.42,1.17,pos_then_down,positive,down
2007-05-08,-3.1,-1.27,-4.33,neg_then_down,negative,down
2007-08-01,1.43,5.68,7.19,pos_then_up,positive,up
2007-10-12,-0.77,-1.02,-1.78,neg_then_down,negative,down
2008-01-31,-1.6,4.31,2.64,neg_then_up,negative,up
2008-05-13,-0.68,-2.62,-3.28,neg_then_down,negative,down
2008-07-29,-7.05,0.52,-6.56,neg_then_up,negative,up
2008-10-30,-13.96,-4.53,-17.85,neg_then_down,negative,down
2009-02-03,5.16,5.95,11.42,pos_then_up,positive,up
2009-05-05,1.22,-6.1,-4.96,pos_then_down,positive,down
2009-08-04,-3.02,-3.91,-6.81,neg_then_down,negative,down
2009-11-09,-6.14,-0.22,-6.35,neg_then_down,negative,down
2010-01-11,-8.37,0.66,-7.77,neg_then_up,negative,up
2010-05-11,-5.05,-0.78,-5.8,neg_then_down,negative,down
2010-08-03,3.83,3.45,7.42,pos_then_up,positive,up
2010-11-02,-1.23,-3.13,-4.32,neg_then_down,negative,down
2011-02-01,10.44,4.87,15.81,pos_then_up,positive,up
2011-05-04,4.67,3.98,8.84,pos_then_up,positive,up
2011-07-26,2.35,-5.74,-3.53,pos_then_down,positive,down
2011-10-27,-3.84,2.29,-1.63,neg_then_up,negative,up
2012-02-01,7.16,-0.96,6.13,pos_then_down,positive,down
2012-05-07,-5.82,1.61,-4.3,neg_then_up,negative,up
2012-07-31,4.36,1.57,5.99,pos_then_up,positive,up
2013-01-30,-2.98,7.52,4.31,neg_then_up,negative,up
2013-05-07,7.55,8.89,17.11,pos_then_up,positive,up
2013-07-23,5.83,0.75,6.63,pos_then_up,positive,up
2013-10-29,8.29,-0.5,7.75,pos_then_down,positive,down
2014-01-28,0.64,0.76,1.41,pos_then_up,positive,up
2014-05-06,15.26,5.01,21.03,pos_then_up,positive,up
2014-07-22,-2.58,-3.71,-6.19,neg_then_down,negative,down
2014-10-28,3.58,0.23,3.82,pos_then_up,positive,up
2015-01-27,7.13,5.3,12.81,pos_then_up,positive,up
2015-05-05,3.7,-0.68,2.99,pos_then_down,positive,down
2015-07-30,-1.76,0.73,-1.04,neg_then_up,negative,up
2015-10-29,-1.39,-3.91,-5.25,neg_then_down,negative,down
2016-01-28,-3.37,-4.29,-7.51,neg_then_down,negative,down
2016-05-10,9.13,4.19,13.7,pos_then_up,positive,up
2016-08-02,-0.16,2.57,2.41,neg_then_up,negative,up
2016-11-01,1.27,0.37,1.64,pos_then_up,positive,up
2017-05-09,10.37,2.07,12.65,pos_then_up,positive,up
2017-07-27,-3.06,3.73,0.55,neg_then_up,negative,up
2017-10-31,-3.01,-1.32,-4.29,neg_then_down,negative,down
2018-01-30,9.14,-2.0,6.96,pos_then_down,positive,down
2018-05-08,3.31,2.36,5.75,pos_then_up,positive,up
2018-07-26,-4.9,-0.84,-5.7,neg_then_down,negative,down
2018-10-30,-2.98,-1.11,-4.06,neg_then_down,negative,down
2019-02-05,-14.46,1.35,-13.31,neg_then_up,negative,up
2019-05-07,6.88,-5.28,1.24,pos_then_down,positive,down
2019-07-30,6.13,-1.6,4.44,pos_then_down,positive,down
2019-10-29,-0.17,2.62,2.45,neg_then_up,negative,up
2020-01-30,-0.8,-2.56,-3.33,neg_then_down,negative,down
2020-05-05,-3.85,0.28,-3.59,neg_then_up,negative,up
2020-07-30,2.49,-0.3,2.19,pos_then_down,positive,down
2020-11-05,-6.88,-0.26,-7.12,neg_then_down,negative,down
2021-02-02,-3.09,-2.45,-5.47,neg_then_down,negative,down
2021-05-11,0.21,-1.4,-1.2,pos_then_down,positive,down
2021-08-04,3.52,-5.5,-2.17,pos_then_down,positive,down
2021-11-03,2.78,-0.63,2.14,pos_then_down,positive,down
2022-02-01,-3.25,9.11,5.56,neg_then_up,negative,up
2022-05-10,2.69,5.14,7.97,pos_then_up,positive,up
2022-08-02,1.75,1.63,3.41,pos_then_up,positive,up
2022-11-01,-0.21,2.11,1.89,neg_then_up,negative,up
2023-01-31,-9.25,-0.02,-9.26,neg_then_down,negative,down
2023-05-09,3.12,-3.54,-0.53,pos_then_down,positive,down
2023-08-01,-4.5,-2.84,-7.21,neg_then_down,negative,down
2023-11-01,5.0,-1.3,3.64,pos_then_down,positive,down
2024-01-30,-2.14,2.21,0.02,neg_then_up,negative,up
2024-05-07,-2.42,-1.46,-3.84,neg_then_down,negative,down
2024-07-30,1.26,-0.04,1.22,pos_then_down,positive,down
2024-10-29,1.28,1.13,2.42,pos_then_up,positive,up
2025-01-22,-17.46,0.92,-16.7,neg_then_up,negative,up
2025-05-06,2.25,-1.59,0.62,pos_then_down,positive,down
2025-07-29,2.78,2.87,5.73,pos_then_up,positive,up
2025-10-28,-0.04,-0.01,-0.05,neg_then_down,negative,down
