date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-11-16,8.03,-4.99,2.64,pos_then_down,positive,down
2005-02-16,0.52,-1.46,-0.95,pos_then_down,positive,down
2005-05-17,2.51,2.08,4.64,pos_then_up,positive,up
2005-08-16,8.4,4.4,13.16,pos_then_up,positive,up
2005-11-17,3.83,-2.36,1.38,pos_then_down,positive,down
2006-02-15,4.33,2.97,7.42,pos_then_up,positive,up
2006-05-16,3.18,0.19,3.38,pos_then_up,positive,up
2006-08-16,6.3,-3.96,2.09,pos_then_down,positive,down
2006-11-16,-0.17,-0.72,-0.9,neg_then_down,negative,down
2007-02-20,-2.36,-2.4,-4.71,neg_then_down,negative,down
2007-05-08,-0.4,0.22,-0.18,neg_then_up,negative,up
2007-08-16,3.8,-1.36,2.39,pos_then_down,positive,down
2007-11-19,2.31,-2.02,0.24,pos_then_down,positive,down
2008-02-19,4.35,3.45,7.94,pos_then_up,positive,up
2008-05-13,1.47,1.6,3.09,pos_then_up,positive,up
2008-08-19,3.0,2.58,5.65,pos_then_up,positive,up
2008-11-18,-1.16,-0.51,-1.67,neg_then_down,negative,down
2009-02-18,-3.79,-4.27,-7.89,neg_then_down,negative,down
2009-05-19,-3.66,-1.62,-5.22,neg_then_down,negative,down
2009-08-18,-3.14,2.94,-0.3,neg_then_up,negative,up
2009-11-12,0.02,0.4,0.42,pos_then_up,positive,up
2010-02-17,0.52,0.85,1.38,pos_then_up,positive,up
2010-05-18,2.39,-1.9,0.45,pos_then_down,positive,down
2010-08-06,-6.11,-2.0,-7.99,neg_then_down,negative,down
2010-11-22,1.69,0.48,2.17,pos_then_up,positive,up
2011-02-22,-9.43,-0.21,-9.62,neg_then_down,negative,down
2011-05-17,-0.76,-0.38,-1.14,neg_then_down,negative,down
2011-11-21,-2.23,1.49,-0.78,neg_then_up,negative,up
2012-02-22,-4.63,-1.99,-6.53,neg_then_down,negative,down
2012-05-23,7.31,-3.76,3.27,pos_then_down,positive,down
2012-08-22,-5.99,-2.27,-8.13,neg_then_down,negative,down
2012-11-20,-0.51,2.49,1.96,neg_then_up,negative,up
2013-02-21,6.49,5.44,12.28,pos_then_up,positive,up
2013-05-22,9.33,7.11,17.1,pos_then_up,positive,up
2013-08-21,-8.59,-4.22,-12.45,neg_then_down,negative,down
2013-11-26,6.9,2.01,9.05,pos_then_up,positive,up
2014-02-20,1.42,-2.71,-1.32,pos_then_down,positive,down
2014-05-22,1.67,4.36,6.1,pos_then_up,positive,up
2014-08-20,0.77,4.55,5.35,pos_then_up,positive,up
2014-11-25,-0.66,4.76,4.07,neg_then_up,negative,up
2015-02-24,-8.13,-1.95,-9.92,neg_then_down,negative,down
2015-05-21,1.3,1.43,2.75,pos_then_up,positive,up
2015-08-20,-1.46,1.93,0.44,neg_then_up,negative,up
2015-11-24,-10.04,-4.02,-13.66,neg_then_down,negative,down
2016-02-24,-6.1,1.77,-4.44,neg_then_up,negative,up
2016-05-25,2.46,4.32,6.89,pos_then_up,positive,up
2016-08-24,-5.28,5.35,-0.21,neg_then_up,negative,up
2016-11-22,-3.76,-3.13,-6.77,neg_then_down,negative,down
2017-02-22,1.91,6.6,8.64,pos_then_up,positive,up
2017-05-24,2.95,-6.13,-3.37,pos_then_down,positive,down
2017-08-23,-0.16,3.08,2.92,neg_then_up,negative,up
2017-11-21,-6.5,1.62,-4.99,neg_then_up,negative,up
2018-02-22,6.36,-2.73,3.46,pos_then_down,positive,down
2018-05-29,5.16,-1.07,4.04,pos_then_down,positive,down
2018-08-23,-2.56,0.62,-1.95,neg_then_up,negative,up
2018-11-29,1.57,-0.95,0.61,pos_then_down,positive,down
2019-02-27,-15.93,-1.6,-17.27,neg_then_down,negative,down
2019-05-23,1.72,2.61,4.38,pos_then_up,positive,up
2019-08-22,-8.51,2.83,-5.92,neg_then_up,negative,up
2019-11-26,1.69,-2.99,-1.35,pos_then_down,positive,down
2020-02-24,3.98,1.61,5.66,pos_then_up,positive,up
2020-05-27,-8.29,-4.39,-12.32,neg_then_down,negative,down
2020-08-27,3.1,2.96,6.15,pos_then_up,positive,up
2020-11-24,5.2,-2.75,2.3,pos_then_down,positive,down
2021-02-25,4.36,-1.53,2.77,pos_then_down,positive,down
2021-05-27,-5.11,-4.04,-8.94,neg_then_down,negative,down
2021-08-26,-4.5,4.07,-0.62,neg_then_up,negative,up
2021-11-23,5.62,4.24,10.1,pos_then_up,positive,up
2022-02-28,-0.44,-0.41,-0.84,neg_then_down,negative,down
2022-05-31,2.37,1.46,3.86,pos_then_up,positive,up
2022-08-30,-5.14,-2.68,-7.68,neg_then_down,negative,down
2022-11-22,-0.88,2.71,1.8,neg_then_up,negative,up
2023-02-28,1.49,-3.67,-2.24,pos_then_down,positive,down
2023-05-30,-3.75,-2.38,-6.05,neg_then_down,negative,down
2023-08-29,-7.49,0.93,-6.63,neg_then_up,negative,up
2023-11-21,2.12,0.7,2.83,pos_then_up,positive,up
2024-02-28,-2.99,1.69,-1.36,neg_then_up,negative,up
2024-05-29,4.88,11.51,16.95,pos_then_up,positive,up
2024-08-28,-1.87,3.96,2.01,neg_then_up,negative,up
2024-11-26,-6.5,-5.2,-11.36,neg_then_down,negative,down
2025-02-27,-5.13,-1.78,-6.82,neg_then_down,negative,down
2025-05-28,-12.43,4.74,-8.27,neg_then_up,negative,up
2025-08-27,4.68,-0.11,4.57,pos_then_down,positive,down
