date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2005-07-20,1.53,-2.78,-1.29,pos_then_down,positive,down
2006-02-01,0.23,-0.23,0.0,pos_then_down,positive,down
2006-04-18,3.66,1.8,5.52,pos_then_up,positive,up
2006-07-19,2.05,-0.23,1.82,pos_then_down,positive,down
2006-10-19,0.21,-0.87,-0.67,pos_then_down,positive,down
2007-01-31,0.15,1.24,1.4,pos_then_up,positive,up
2007-04-18,-1.26,1.04,-0.23,neg_then_up,negative,up
2007-10-17,-2.29,-1.26,-3.53,neg_then_down,negative,down
2008-01-29,-2.43,-4.88,-7.2,neg_then_down,negative,down
2008-04-23,-1.07,3.78,2.67,neg_then_up,negative,up
2008-07-24,0.26,0.26,0.53,pos_then_up,positive,up
2008-10-23,-6.02,2.16,-3.99,neg_then_up,negative,up
2009-01-28,-19.87,-1.05,-20.72,neg_then_down,negative,down
2009-05-07,-5.87,0.54,-5.36,neg_then_up,negative,up
2009-08-05,-2.44,-0.98,-3.4,neg_then_down,negative,down
2009-11-04,-1.52,-0.41,-1.92,neg_then_down,negative,down
2010-02-10,-0.14,2.98,2.83,neg_then_up,negative,up
2010-04-28,0.53,-2.0,-1.48,pos_then_down,positive,down
2010-08-04,2.52,0.27,2.8,pos_then_up,positive,up
2010-10-27,-4.56,-1.84,-6.31,neg_then_down,negative,down
2011-02-09,-4.98,1.46,-3.58,neg_then_up,negative,up
2011-04-27,4.1,1.53,5.7,pos_then_up,positive,up
2011-08-01,-1.52,-0.97,-2.47,neg_then_down,negative,down
2011-10-31,0.19,-1.14,-0.95,pos_then_down,positive,down
2012-02-01,4.2,-0.82,3.34,pos_then_down,positive,down
2012-05-02,4.47,-0.44,4.01,pos_then_down,positive,down
2012-07-31,4.55,1.51,6.12,pos_then_up,positive,up
2012-10-31,1.9,-4.15,-2.33,pos_then_down,positive,down
2013-02-06,3.07,-1.34,1.69,pos_then_down,positive,down
2013-05-01,0.33,-0.64,-0.31,pos_then_down,positive,down
2013-07-31,1.86,0.56,2.43,pos_then_up,positive,up
2013-10-30,-1.0,1.2,0.19,neg_then_up,negative,up
2014-02-05,2.66,2.93,5.67,pos_then_up,positive,up
2014-05-06,0.81,1.39,2.21,pos_then_up,positive,up
2014-07-30,2.29,0.45,2.74,pos_then_up,positive,up
2014-10-29,0.98,0.49,1.48,pos_then_up,positive,up
2015-02-04,-4.0,3.76,-0.39,neg_then_up,negative,up
2015-05-05,-1.6,-2.28,-3.84,neg_then_down,negative,down
2015-08-03,-7.67,-2.68,-10.15,neg_then_down,negative,down
2015-11-02,1.81,0.38,2.2,pos_then_up,positive,up
2016-02-03,1.41,2.6,4.04,pos_then_up,positive,up
2016-05-04,4.3,-0.32,3.97,pos_then_down,positive,down
2016-08-03,-0.93,0.93,-0.01,neg_then_up,negative,up
2016-11-02,0.94,0.18,1.11,pos_then_up,positive,up
2017-02-01,1.99,0.86,2.87,pos_then_up,positive,up
2017-05-02,2.0,1.75,3.79,pos_then_up,positive,up
2017-08-01,2.35,1.1,3.47,pos_then_up,positive,up
2017-11-01,1.74,2.04,3.82,pos_then_up,positive,up
2018-02-07,-0.87,-6.22,-7.03,neg_then_down,negative,down
2018-05-01,-0.41,-3.82,-4.22,neg_then_down,negative,down
2018-08-01,1.26,1.77,3.05,pos_then_up,positive,up
2018-10-31,-4.93,-1.13,-6.01,neg_then_down,negative,down
2019-02-05,2.17,1.84,4.05,pos_then_up,positive,up
2019-05-01,1.0,-0.7,0.3,pos_then_down,positive,down
2019-10-29,-0.69,-2.34,-3.02,neg_then_down,negative,down
2020-02-04,0.93,2.97,3.93,pos_then_up,positive,up
2020-05-05,0.18,-0.83,-0.66,pos_then_down,positive,down
2020-08-04,2.03,-3.49,-1.54,pos_then_down,positive,down
2020-11-04,1.33,-3.06,-1.77,pos_then_down,positive,down
2021-02-03,-0.13,-1.59,-1.72,neg_then_down,negative,down
2021-05-05,0.52,3.52,4.06,pos_then_up,positive,up
2021-08-04,-0.92,0.14,-0.78,neg_then_up,negative,up
2021-11-03,-4.06,-3.22,-7.15,neg_then_down,negative,down
2022-02-02,0.22,3.15,3.38,pos_then_up,positive,up
2022-04-21,-1.51,-4.99,-6.42,neg_then_down,negative,down
2022-07-20,-3.07,-2.27,-5.26,neg_then_down,negative,down
2022-10-19,-13.76,0.99,-12.9,neg_then_up,negative,up
2023-01-18,-4.82,-1.12,-5.88,neg_then_down,negative,down
2023-04-20,-0.58,-0.79,-1.36,neg_then_down,negative,down
2023-07-20,0.04,-1.07,-1.04,pos_then_down,positive,down
2023-10-19,0.26,-1.5,-1.24,pos_then_down,positive,down
2024-01-18,1.36,-0.08,1.28,pos_then_down,positive,down
2024-04-18,0.53,1.74,2.28,pos_then_up,positive,up
2024-07-31,1.98,1.65,3.66,pos_then_up,positive,up
2024-10-30,2.93,-4.35,-1.54,pos_then_down,positive,down
2025-02-05,1.03,-1.6,-0.59,pos_then_down,positive,down
2025-04-30,-1.87,1.31,-0.58,neg_then_up,negative,up
2025-07-30,2.5,3.13,5.71,pos_then_up,positive,up
2025-11-05,3.72,-1.98,1.67,pos_then_down,positive,down
