date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2004-11-02,2.0,0.49,-1.49,pos_then_down,positive,down
2005-02-02,-0.62,-0.75,-0.13,neg_then_down,negative,down
2005-04-26,-0.24,0.84,1.08,neg_then_up,negative,up
2005-07-27,0.38,2.4,2.02,pos_then_up,positive,up
2005-11-01,0.53,1.56,1.02,pos_then_up,positive,up
2006-02-01,-0.14,-0.09,0.05,neg_then_up,negative,up
2006-05-03,0.33,2.74,2.4,pos_then_up,positive,up
2006-08-02,-0.15,1.34,1.49,neg_then_up,negative,up
2006-11-01,-1.49,-3.26,-1.8,neg_then_down,negative,down
2007-02-07,-0.09,0.0,0.09,neg_then_up,negative,up
2007-05-02,1.19,-0.41,-1.58,pos_then_down,positive,down
2007-08-01,0.77,1.12,0.35,pos_then_up,positive,up
2007-10-31,-2.15,-3.78,-1.66,neg_then_down,negative,down
2008-02-06,-0.24,2.88,3.13,neg_then_up,negative,up
2008-05-01,0.54,1.49,0.95,pos_then_up,positive,up
2008-07-31,1.11,2.2,1.08,pos_then_up,positive,up
2008-10-30,1.15,8.95,7.71,pos_then_up,positive,up
2009-02-05,1.82,7.85,5.92,pos_then_up,positive,up
2009-04-30,-0.83,-6.2,-5.42,neg_then_down,negative,down
2009-07-30,-0.3,1.61,1.91,neg_then_up,negative,up
2009-10-29,-0.48,-0.62,-0.14,neg_then_down,negative,down
2010-02-04,0.55,0.76,0.21,pos_then_up,positive,up
2010-04-29,-3.24,-4.01,-0.79,neg_then_down,negative,down
2010-07-29,-1.44,1.42,2.89,neg_then_up,negative,up
2010-10-28,-0.55,-0.25,0.31,neg_then_up,negative,up
2011-02-03,0.02,-2.44,-2.46,pos_then_down,positive,down
2011-04-28,0.29,0.52,0.23,pos_then_up,positive,up
2011-07-28,-0.89,0.16,1.06,neg_then_up,negative,up
2012-02-02,0.62,0.92,0.3,pos_then_up,positive,up
2012-04-25,-0.59,-1.66,-1.08,neg_then_down,negative,down
2012-07-26,0.54,0.1,-0.44,pos_then_down,positive,down
2013-02-06,-0.13,-0.74,-0.62,neg_then_down,negative,down
2013-05-01,0.28,-0.47,-0.75,pos_then_down,positive,down
2013-07-31,0.46,-0.61,-1.07,pos_then_down,positive,down
2013-10-30,0.85,-1.49,-2.31,pos_then_down,positive,down
2014-02-04,-0.7,0.72,1.44,neg_then_up,negative,up
2014-04-30,-2.42,0.25,2.74,neg_then_up,negative,up
2014-07-29,-0.06,1.51,1.58,neg_then_up,negative,up
2014-10-28,0.28,0.43,0.15,pos_then_up,positive,up
2015-02-03,3.15,1.22,-1.88,pos_then_down,positive,down
2015-04-28,-1.01,-1.45,-0.45,neg_then_down,negative,down
2015-07-28,-0.12,-0.59,-0.47,neg_then_down,negative,down
2015-10-26,-0.42,-1.61,-1.19,neg_then_down,negative,down
2016-02-02,0.26,0.11,-0.16,pos_then_down,positive,down
2016-04-26,-4.04,-2.52,1.58,neg_then_up,negative,up
2016-07-26,-4.94,-5.53,-0.62,neg_then_down,negative,down
2016-10-25,1.77,1.29,-0.47,pos_then_down,positive,down
2017-01-31,-0.05,-1.43,-1.38,neg_then_down,negative,down
2017-04-25,-0.26,0.54,0.8,neg_then_up,negative,up
2017-07-25,0.02,1.95,1.94,pos_then_up,positive,up
2017-10-24,2.96,1.66,-1.27,pos_then_down,positive,down
2018-01-30,-1.02,1.72,2.77,neg_then_up,negative,up
2018-04-24,-0.69,-0.66,0.03,neg_then_up,negative,up
2018-07-24,0.96,1.75,0.78,pos_then_up,positive,up
2018-10-23,0.47,2.65,2.17,pos_then_up,positive,up
2019-01-29,-0.39,-0.51,-0.12,neg_then_down,negative,down
2019-04-30,-0.21,0.13,0.34,neg_then_up,negative,up
2019-07-30,0.49,-0.82,-1.3,pos_then_down,positive,down
2019-10-22,-0.16,-0.68,-0.52,neg_then_down,negative,down
2020-01-28,4.21,-0.54,-4.56,pos_then_down,positive,down
2020-05-05,0.42,-2.23,-2.63,pos_then_down,positive,down
2020-07-28,-0.73,-1.96,-1.23,neg_then_down,negative,down
2020-10-27,-2.62,-6.94,-4.44,neg_then_down,negative,down
2021-02-10,0.87,1.42,0.55,pos_then_up,positive,up
2021-04-27,-0.2,-1.01,-0.81,neg_then_down,negative,down
2021-07-27,-0.01,-0.8,-0.79,neg_then_down,negative,down
2021-10-26,-0.43,1.33,1.76,neg_then_up,negative,up
2022-02-01,0.81,4.43,3.59,pos_then_up,positive,up
2022-04-26,-1.74,-3.37,-1.66,neg_then_down,negative,down
2022-07-26,1.97,2.95,0.96,pos_then_up,positive,up
2022-10-25,-1.48,-3.58,-2.13,neg_then_down,negative,down
2023-02-09,1.09,0.75,-0.34,pos_then_down,positive,down
2023-04-25,-0.43,-0.45,-0.02,neg_then_down,negative,down
2023-07-27,1.04,-1.31,-2.32,pos_then_down,positive,down
2023-10-31,-2.82,-3.87,-1.08,neg_then_down,negative,down
2024-01-30,3.17,1.5,-1.62,pos_then_down,positive,down
2024-04-23,-1.27,2.41,3.72,neg_then_up,negative,up
2024-07-29,0.29,-2.41,-2.7,pos_then_down,positive,down
2024-10-30,-3.61,-4.84,-1.28,neg_then_down,negative,down
2025-02-03,0.24,0.41,0.17,pos_then_up,positive,up
2025-04-29,-0.17,1.05,1.22,neg_then_up,negative,up
2025-08-04,2.87,1.18,-1.64,pos_then_down,positive,down
2025-10-28,-2.54,-4.15,-1.65,neg_then_down,negative,down
