date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2004-10-13,8.65,13.16,4.14,pos_then_up,positive,up
2005-01-11,1.38,1.39,0.02,pos_then_up,positive,up
2005-04-13,-5.43,-9.21,-3.99,neg_then_down,negative,down
2005-07-13,6.36,6.26,-0.1,pos_then_down,positive,down
2005-10-11,-5.7,-4.54,1.23,neg_then_up,negative,up
2006-01-10,3.69,3.76,0.07,pos_then_up,positive,up
2006-04-19,5.88,3.02,-2.7,pos_then_down,positive,down
2006-07-19,12.68,11.83,-0.75,pos_then_down,positive,down
2006-10-18,6.35,5.98,-0.34,pos_then_down,positive,down
2007-01-17,-3.0,-6.19,-3.29,neg_then_down,negative,down
2007-04-25,6.53,3.66,-2.7,pos_then_down,positive,down
2007-07-25,6.3,6.37,0.06,pos_then_up,positive,up
2007-10-22,8.14,6.77,-1.27,pos_then_down,positive,down
2008-01-15,-2.25,-5.56,-3.38,neg_then_down,negative,down
2008-04-23,1.5,3.71,2.18,pos_then_up,positive,up
2008-07-21,-10.4,-2.57,8.74,neg_then_up,negative,up
2008-10-21,6.43,5.88,-0.51,pos_then_down,positive,down
2009-01-21,6.29,6.68,0.36,pos_then_up,positive,up
2009-04-22,4.21,3.2,-0.96,pos_then_down,positive,down
2009-07-21,4.14,3.45,-0.67,pos_then_down,positive,down
2009-10-19,5.66,4.69,-0.92,pos_then_down,positive,down
2010-04-20,5.81,5.98,0.16,pos_then_up,positive,up
2010-07-20,5.24,0.93,-4.09,pos_then_down,positive,down
2010-10-18,-4.59,-2.68,2.01,neg_then_up,negative,up
2011-01-18,2.26,-0.53,-2.73,pos_then_down,positive,down
2011-04-20,3.68,2.42,-1.21,pos_then_down,positive,down
2011-07-19,5.11,2.67,-2.33,pos_then_down,positive,down
2011-10-18,-4.95,-5.59,-0.68,neg_then_down,negative,down
2012-01-24,8.09,6.24,-1.71,pos_then_down,positive,down
2012-04-24,9.88,8.87,-0.92,pos_then_down,positive,down
2012-07-24,-4.4,-4.32,0.09,neg_then_up,negative,up
2012-10-25,-0.02,-0.91,-0.89,neg_then_down,negative,down
2013-01-23,-10.51,-12.36,-2.07,neg_then_down,negative,down
2013-04-23,-3.1,-0.16,3.03,neg_then_up,negative,up
2013-07-23,4.76,5.14,0.36,pos_then_up,positive,up
2013-10-28,1.21,-2.49,-3.65,pos_then_down,positive,down
2014-01-27,-7.58,-7.99,-0.44,neg_then_down,negative,down
2014-04-23,8.28,8.2,-0.08,pos_then_down,positive,down
2014-07-22,0.74,2.61,1.85,pos_then_up,positive,up
2014-10-20,3.27,2.72,-0.53,pos_then_down,positive,down
2015-01-27,7.78,5.65,-1.97,pos_then_down,positive,down
2015-04-27,1.36,-1.58,-2.9,pos_then_down,positive,down
2015-07-21,-6.7,-4.23,2.65,neg_then_up,negative,up
2015-10-27,2.08,4.12,2.0,pos_then_up,positive,up
2016-01-26,-3.95,-6.57,-2.73,neg_then_down,negative,down
2016-04-26,-8.0,-6.26,1.9,neg_then_up,negative,up
2016-07-26,7.86,6.5,-1.27,pos_then_down,positive,down
2016-10-25,-3.33,-2.25,1.12,neg_then_up,negative,up
2017-01-31,4.68,6.1,1.35,pos_then_up,positive,up
2017-05-02,-1.3,-0.31,1.01,neg_then_up,negative,up
2017-08-01,6.15,4.73,-1.34,pos_then_down,positive,down
2017-11-02,3.5,2.61,-0.86,pos_then_down,positive,down
2018-02-01,-1.06,-4.34,-3.31,neg_then_down,negative,down
2018-05-01,3.63,4.42,0.76,pos_then_up,positive,up
2018-07-31,4.65,5.89,1.19,pos_then_up,positive,up
2018-11-01,-5.7,-6.63,-0.99,neg_then_down,negative,down
2019-01-02,-8.83,-9.96,-1.24,neg_then_down,negative,down
2019-04-30,4.59,4.91,0.3,pos_then_up,positive,up
2019-07-30,3.66,2.04,-1.56,pos_then_down,positive,down
2019-10-30,1.64,2.26,0.61,pos_then_up,positive,up
2020-01-28,2.13,2.09,-0.03,pos_then_down,positive,down
2020-04-30,-2.57,-1.61,0.99,neg_then_up,negative,up
2020-07-30,6.96,10.47,3.28,pos_then_up,positive,up
2020-10-29,-3.69,-5.6,-1.98,neg_then_down,negative,down
2021-01-27,-1.79,-3.5,-1.74,neg_then_down,negative,down
2021-04-28,2.16,-0.07,-2.19,pos_then_down,positive,down
2021-07-27,-1.34,-1.22,0.12,neg_then_up,negative,up
2021-10-28,-3.51,-1.82,1.75,neg_then_up,negative,up
2022-01-27,4.08,6.98,2.79,pos_then_up,positive,up
2022-04-28,-1.1,-3.66,-2.59,neg_then_down,negative,down
2022-07-28,2.47,3.28,0.79,pos_then_up,positive,up
2022-10-27,2.35,7.56,5.09,pos_then_up,positive,up
2023-02-02,-1.85,2.44,4.37,neg_then_up,negative,up
2023-05-04,3.13,4.69,1.51,pos_then_up,positive,up
2023-08-03,-2.96,-4.8,-1.9,neg_then_down,negative,down
2023-11-02,-1.88,-0.52,1.38,neg_then_up,negative,up
2024-02-01,-3.75,-0.54,3.33,neg_then_up,negative,up
2024-05-02,7.87,5.98,-1.75,pos_then_down,positive,down
2024-08-01,0.36,0.69,0.32,pos_then_up,positive,up
2024-10-31,-2.19,-1.33,0.88,neg_then_up,negative,up
2025-01-30,4.04,-0.67,-4.53,pos_then_down,positive,down
2025-05-01,-3.39,-3.74,-0.36,neg_then_down,negative,down
2025-07-31,1.59,-2.5,-4.03,pos_then_down,positive,down
2025-10-30,2.06,-0.38,-2.39,pos_then_down,positive,down
