date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2003-09-05,-0.14,-1.69,-1.83,neg_then_down,negative,down
2003-12-04,0.03,-1.16,-1.12,pos_then_down,positive,down
2004-03-04,0.03,2.33,2.36,pos_then_up,positive,up
2004-06-04,0.37,1.1,1.47,pos_then_up,positive,up
2005-03-04,0.06,0.78,0.84,pos_then_up,positive,up
2005-09-21,-0.64,1.61,0.96,neg_then_up,negative,up
2005-12-21,-0.64,1.03,0.39,neg_then_up,negative,up
2006-03-14,-0.14,-1.58,-1.72,neg_then_down,negative,down
2006-09-20,-1.15,-3.29,-4.41,neg_then_down,negative,down
2007-03-29,0.36,-1.05,-0.69,pos_then_down,positive,down
2007-06-20,0.04,3.28,3.32,pos_then_up,positive,up
2007-09-19,0.28,3.65,3.95,pos_then_up,positive,up
2007-12-19,-0.95,-2.86,-3.78,neg_then_down,negative,down
2008-04-02,-0.85,2.11,1.25,neg_then_up,negative,up
2008-06-18,0.31,-3.84,-3.55,pos_then_down,positive,down
2008-12-19,-0.14,3.16,3.01,neg_then_up,negative,up
2009-04-02,-3.93,-4.72,-8.47,neg_then_down,negative,down
2009-06-19,-2.42,-6.02,-8.3,neg_then_down,negative,down
2009-09-22,2.12,-5.08,-3.07,pos_then_down,positive,down
2009-12-18,1.03,1.87,2.91,pos_then_up,positive,up
2010-04-01,0.65,-2.06,-1.42,pos_then_down,positive,down
2010-06-23,0.59,-2.91,-2.33,pos_then_down,positive,down
2010-09-22,-1.61,4.86,3.17,neg_then_up,negative,up
2010-12-21,-0.12,-2.51,-2.62,neg_then_down,negative,down
2011-03-31,0.87,0.46,1.34,pos_then_up,positive,up
2011-06-22,-0.83,0.49,-0.34,neg_then_up,negative,up
2011-09-22,-1.56,0.37,-1.19,neg_then_up,negative,up
2011-12-21,-0.2,1.71,1.5,neg_then_up,negative,up
2012-04-05,-1.44,0.09,-1.35,neg_then_up,negative,up
2012-06-21,-0.46,-0.12,-0.58,neg_then_down,negative,down
2012-09-20,0.33,-2.59,-2.27,pos_then_down,positive,down
2012-12-20,-0.97,0.51,-0.47,neg_then_up,negative,up
2013-04-10,0.95,3.39,4.36,pos_then_up,positive,up
2013-06-21,-1.32,-0.02,-1.35,neg_then_down,negative,down
2013-09-24,-1.41,-2.47,-3.84,neg_then_down,negative,down
2013-12-20,0.79,-2.1,-1.33,pos_then_down,positive,down
2014-04-04,-0.24,-3.89,-4.13,neg_then_down,negative,down
2014-06-20,-2.12,0.54,-1.59,neg_then_up,negative,up
2014-09-23,-0.06,1.49,1.42,neg_then_up,negative,up
2015-04-02,-0.76,-0.28,-1.04,neg_then_down,negative,down
2015-06-19,0.35,-2.13,-1.79,pos_then_down,positive,down
2015-09-22,-1.96,1.32,-0.67,neg_then_up,negative,up
2015-12-18,-0.77,-1.04,-1.79,neg_then_down,negative,down
2016-04-07,0.55,2.47,3.03,pos_then_up,positive,up
2016-06-21,-0.33,-3.08,-3.41,neg_then_down,negative,down
2016-09-21,0.97,-1.45,-0.49,pos_then_down,positive,down
2016-12-20,-0.21,-0.03,-0.24,neg_then_down,negative,down
2017-04-06,-0.34,-2.25,-2.59,neg_then_down,negative,down
2017-06-21,0.13,4.48,4.62,pos_then_up,positive,up
2017-09-22,-0.54,0.68,0.13,neg_then_up,negative,up
2017-12-21,0.14,-1.3,-1.17,pos_then_down,positive,down
2018-04-04,1.29,-2.05,-0.78,pos_then_down,positive,down
2018-06-22,-0.89,-3.47,-4.33,neg_then_down,negative,down
2018-09-26,0.29,-1.42,-1.13,pos_then_down,positive,down
2018-12-21,0.58,-0.42,0.15,pos_then_down,positive,down
2019-03-29,1.81,-2.8,-1.05,pos_then_down,positive,down
2019-06-21,-0.97,-2.56,-3.5,neg_then_down,negative,down
2019-09-24,-0.14,-0.62,-0.76,neg_then_down,negative,down
2019-12-20,-0.66,-3.17,-3.81,neg_then_down,negative,down
2020-04-02,-2.89,-0.31,-3.19,neg_then_down,negative,down
2020-06-19,0.69,1.58,2.27,pos_then_up,positive,up
2020-09-24,1.03,-1.28,-0.27,pos_then_down,positive,down
2020-12-22,0.66,0.26,0.92,pos_then_up,positive,up
2021-04-01,1.83,1.98,3.85,pos_then_up,positive,up
2021-06-25,0.13,1.14,1.26,pos_then_up,positive,up
2021-09-30,0.81,-1.41,-0.61,pos_then_down,positive,down
2021-12-22,0.26,-1.47,-1.22,pos_then_down,positive,down
2022-04-12,-1.95,1.62,-0.36,neg_then_up,negative,up
2022-06-24,1.15,-0.87,0.26,pos_then_down,positive,down
2022-09-29,-0.25,1.57,1.32,neg_then_up,negative,up
2022-12-22,-1.1,6.35,5.17,neg_then_up,negative,up
2023-04-11,1.09,-6.05,-5.03,pos_then_down,positive,down
2023-06-23,0.23,-5.97,-5.75,pos_then_down,positive,down
2023-09-28,0.88,1.59,2.49,pos_then_up,positive,up
2023-12-21,-0.78,-1.82,-2.58,neg_then_down,negative,down
2024-04-11,-1.4,0.62,-0.79,neg_then_up,negative,up
2024-06-21,-0.92,3.11,2.16,neg_then_up,negative,up
2024-09-26,0.84,-1.97,-1.14,pos_then_down,positive,down
2024-12-19,1.39,-1.32,0.05,pos_then_down,positive,down
2025-04-10,-0.69,3.59,2.87,neg_then_up,negative,up
2025-06-20,-0.92,-1.13,-2.04,neg_then_down,negative,down
2025-09-25,-1.86,0.25,-1.62,neg_then_up,negative,up
