date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2004-09-29,-0.25,-0.58,-0.33,neg_then_down,negative,down
2004-12-22,-1.52,-0.67,0.85,neg_then_up,negative,up
2005-03-29,3.26,3.56,0.29,pos_then_up,positive,up
2005-09-29,6.64,9.11,2.31,pos_then_up,positive,up
2005-12-21,-4.03,-3.54,0.52,neg_then_up,negative,up
2006-04-10,1.54,1.27,-0.26,pos_then_down,positive,down
2006-06-28,-1.94,-5.26,-3.39,neg_then_down,negative,down
2006-10-05,-8.72,-13.68,-5.43,neg_then_down,negative,down
2006-12-21,5.19,3.34,-1.76,pos_then_down,positive,down
2007-04-04,0.66,-4.64,-5.27,pos_then_down,positive,down
2007-06-28,0.64,0.97,0.32,pos_then_up,positive,up
2007-10-02,-5.68,-8.91,-3.42,neg_then_down,negative,down
2007-12-20,-3.16,-4.92,-1.83,neg_then_down,negative,down
2008-04-02,4.85,6.26,1.34,pos_then_up,positive,up
2008-06-26,-2.0,-12.73,-10.95,neg_then_down,negative,down
2008-10-01,-2.33,4.19,6.67,neg_then_up,negative,up
2008-12-23,-6.78,9.75,17.73,neg_then_up,negative,up
2009-04-02,-4.32,-2.81,1.58,neg_then_up,negative,up
2009-06-25,-4.72,-3.77,0.99,neg_then_up,negative,up
2009-12-22,3.61,6.16,2.46,pos_then_up,positive,up
2010-03-31,6.36,-1.93,-7.8,pos_then_down,positive,down
2010-06-28,-7.78,-13.47,-6.17,neg_then_down,negative,down
2010-10-07,1.27,6.75,5.42,pos_then_up,positive,up
2010-12-22,-2.42,-4.11,-1.73,neg_then_down,negative,down
2011-03-23,6.79,8.39,1.5,pos_then_up,positive,up
2011-06-23,-8.42,-14.47,-6.61,neg_then_down,negative,down
2011-09-29,-7.33,-14.14,-7.35,neg_then_down,negative,down
2011-12-21,3.07,15.7,12.26,pos_then_up,positive,up
2012-03-22,-2.53,-3.56,-1.06,neg_then_down,negative,down
2012-06-20,-3.27,-7.68,-4.56,neg_then_down,negative,down
2012-09-27,0.5,-0.66,-1.16,pos_then_down,positive,down
2012-12-20,-4.57,-6.92,-2.47,neg_then_down,negative,down
2013-03-21,7.5,10.69,2.97,pos_then_up,positive,up
2013-06-19,-3.51,-3.08,0.45,neg_then_up,negative,up
2013-10-10,-2.93,-8.63,-5.87,neg_then_down,negative,down
2014-01-07,11.37,9.85,-1.36,pos_then_down,positive,down
2014-04-03,3.29,-5.92,-8.91,pos_then_down,positive,down
2014-06-23,0.8,3.97,3.14,pos_then_up,positive,up
2014-09-25,7.16,6.72,-0.41,pos_then_down,positive,down
2015-01-06,-4.08,-2.34,1.81,neg_then_up,negative,up
2015-04-01,2.29,-1.47,-3.68,pos_then_down,positive,down
2015-06-25,-15.61,-18.15,-3.01,neg_then_down,negative,down
2015-10-01,3.05,7.72,4.53,pos_then_up,positive,up
2015-12-22,-6.09,-2.12,4.23,neg_then_up,negative,up
2016-03-30,-1.62,-0.1,1.55,neg_then_up,negative,up
2016-06-30,-8.58,-9.16,-0.64,neg_then_down,negative,down
2016-10-04,-1.4,-0.56,0.85,neg_then_up,negative,up
2016-12-21,11.32,12.68,1.22,pos_then_up,positive,up
2017-03-23,12.24,7.4,-4.31,pos_then_down,positive,down
2017-06-29,2.07,-5.12,-7.04,pos_then_down,positive,down
2017-09-26,6.09,8.51,2.29,pos_then_up,positive,up
2017-12-19,6.07,4.02,-1.93,pos_then_down,positive,down
2018-03-22,-2.09,-7.99,-6.03,neg_then_down,negative,down
2018-06-20,4.26,0.83,-3.29,pos_then_down,positive,down
2018-09-20,-3.6,-2.87,0.77,neg_then_up,negative,up
2018-12-18,-7.18,-7.92,-0.79,neg_then_down,negative,down
2019-03-20,3.91,9.62,5.49,pos_then_up,positive,up
2019-06-25,9.76,13.34,3.26,pos_then_up,positive,up
2019-09-26,-5.56,-11.09,-5.86,neg_then_down,negative,down
2019-12-18,3.71,2.81,-0.87,pos_then_down,positive,down
2020-03-25,5.65,5.39,-0.24,pos_then_down,positive,down
2020-06-29,5.35,4.82,-0.5,pos_then_down,positive,down
2020-09-29,-3.47,-7.4,-4.07,neg_then_down,negative,down
2021-01-07,4.34,-2.14,-6.2,pos_then_down,positive,down
2021-03-31,5.43,4.76,-0.63,pos_then_down,positive,down
2021-06-30,-3.22,-5.73,-2.59,neg_then_down,negative,down
2021-09-28,-2.65,-2.0,0.67,neg_then_up,negative,up
2021-12-20,8.48,10.54,1.9,pos_then_up,positive,up
2022-03-29,2.74,-3.52,-6.1,pos_then_down,positive,down
2022-06-30,-3.6,-2.95,0.68,neg_then_up,negative,up
2022-09-29,1.06,0.18,-0.87,pos_then_down,positive,down
2022-12-21,-3.3,-3.44,-0.14,neg_then_down,negative,down
2023-03-28,2.75,7.19,4.32,pos_then_up,positive,up
2023-06-28,1.15,-4.09,-5.17,pos_then_down,positive,down
2023-09-27,-3.28,-4.41,-1.17,neg_then_down,negative,down
2023-12-20,8.02,8.63,0.56,pos_then_up,positive,up
2024-03-20,17.79,14.13,-3.1,pos_then_down,positive,down
2024-06-26,-4.62,-7.12,-2.62,neg_then_down,negative,down
2024-09-25,18.1,14.73,-2.85,pos_then_down,positive,down
2024-12-18,-13.3,-16.18,-3.32,neg_then_down,negative,down
2025-03-20,-4.66,-8.04,-3.54,neg_then_down,negative,down
2025-06-25,1.79,-0.98,-2.73,pos_then_down,positive,down
2025-09-23,-0.8,-2.82,-2.04,neg_then_down,negative,down
