date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2008-06-05,-1.72,-0.56,-2.27,neg_then_down,negative,down
2008-08-13,-0.18,2.2,2.02,neg_then_up,negative,up
2008-11-13,-1.43,-2.06,-3.46,neg_then_down,negative,down
2009-03-26,-3.3,-1.1,-4.36,neg_then_down,negative,down
2009-08-13,0.44,1.79,2.24,pos_then_up,positive,up
2009-11-05,0.04,0.34,0.38,pos_then_up,positive,up
2010-02-25,-1.63,1.41,-0.25,neg_then_up,negative,up
2010-05-06,0.35,3.57,3.93,pos_then_up,positive,up
2010-07-29,-0.4,1.57,1.16,neg_then_up,negative,up
2010-10-27,0.8,-0.73,0.05,pos_then_down,positive,down
2011-02-17,0.19,0.39,0.58,pos_then_up,positive,up
2011-04-27,0.1,-1.2,-1.1,pos_then_down,positive,down
2011-07-27,-0.1,-0.88,-0.98,neg_then_down,negative,down
2011-10-26,1.98,-4.68,-2.8,pos_then_down,positive,down
2012-02-15,-0.23,0.48,0.25,neg_then_up,negative,up
2012-04-25,1.2,-0.18,1.02,pos_then_down,positive,down
2012-07-26,0.65,1.42,2.08,pos_then_up,positive,up
2012-10-24,0.7,0.02,0.73,pos_then_up,positive,up
2013-02-13,0.05,0.21,0.26,pos_then_up,positive,up
2013-04-24,0.19,-0.33,-0.15,pos_then_down,positive,down
2013-07-24,0.02,-0.47,-0.45,pos_then_down,positive,down
2013-10-23,0.54,-0.53,0.0,pos_then_down,positive,down
2014-02-12,-0.08,0.24,0.16,neg_then_up,negative,up
2014-10-23,0.1,-0.33,-0.22,pos_then_down,positive,down
2015-02-12,-0.96,-0.77,-1.72,neg_then_down,negative,down
2015-04-23,0.3,-0.42,-0.11,pos_then_down,positive,down
2015-07-23,0.26,0.59,0.85,pos_then_up,positive,up
2015-10-22,0.66,-0.33,0.32,pos_then_down,positive,down
2016-02-17,0.3,0.38,0.68,pos_then_up,positive,up
2016-04-27,-0.45,0.71,0.25,neg_then_up,negative,up
2016-10-27,0.32,1.0,1.32,pos_then_up,positive,up
2017-02-14,-0.61,0.35,-0.27,neg_then_up,negative,up
2017-04-26,0.17,-1.04,-0.87,pos_then_down,positive,down
2017-07-27,-0.13,-1.16,-1.29,neg_then_down,negative,down
2017-10-25,0.48,0.62,1.1,pos_then_up,positive,up
2018-08-08,0.42,0.42,0.84,pos_then_up,positive,up
2018-11-07,1.05,1.97,3.04,pos_then_up,positive,up
2019-02-28,1.39,1.96,3.38,pos_then_up,positive,up
2019-05-09,-0.81,4.85,4.0,neg_then_up,negative,up
2019-08-08,-0.17,0.38,0.21,neg_then_up,negative,up
2020-02-27,-1.42,0.14,-1.27,neg_then_up,negative,up
2020-07-30,1.36,-1.92,-0.58,pos_then_down,positive,down
2020-10-29,-0.51,-0.55,-1.07,neg_then_down,negative,down
2021-02-25,0.19,-1.29,-1.1,pos_then_down,positive,down
2021-04-29,-0.06,-0.19,-0.25,neg_then_down,negative,down
2021-07-29,0.14,0.6,0.74,pos_then_up,positive,up
2021-10-28,0.11,1.58,1.69,pos_then_up,positive,up
2022-02-24,0.68,3.79,4.5,pos_then_up,positive,up
2022-04-28,0.03,-1.58,-1.55,pos_then_down,positive,down
2022-07-28,-0.55,1.18,0.62,neg_then_up,negative,up
2022-10-27,0.6,3.16,3.78,pos_then_up,positive,up
2023-02-23,-0.58,-0.31,-0.89,neg_then_down,negative,down
2023-04-27,-0.27,-2.24,-2.5,neg_then_down,negative,down
2023-07-27,0.59,-0.12,0.47,pos_then_down,positive,down
2023-10-26,-0.47,1.7,1.22,neg_then_up,negative,up
2024-02-22,0.26,-0.85,-0.59,pos_then_down,positive,down
2024-04-25,-1.03,0.69,-0.35,neg_then_up,negative,up
2024-07-25,-0.03,1.63,1.6,neg_then_up,negative,up
2024-10-24,0.17,-1.2,-1.03,pos_then_down,positive,down
2025-02-25,-0.57,-2.88,-3.43,neg_then_down,negative,down
2025-07-24,-0.36,-0.54,-0.89,neg_then_down,negative,down
2025-10-27,-0.72,-0.59,-1.3,neg_then_down,negative,down
