date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2019-05-08,0.03,-1.07,-1.04,pos_then_down,positive,down
2019-08-06,-4.89,-0.05,-4.94,neg_then_down,negative,down
2019-11-07,5.46,-1.61,3.76,pos_then_down,positive,down
2020-02-04,1.29,-3.57,-2.32,pos_then_down,positive,down
2020-05-05,0.42,-0.59,-0.18,pos_then_down,positive,down
2020-08-04,5.18,3.44,8.8,pos_then_up,positive,up
2020-11-12,3.97,-1.8,2.1,pos_then_down,positive,down
2021-02-11,1.09,-2.76,-1.7,pos_then_down,positive,down
2021-05-13,-3.03,0.45,-2.6,neg_then_up,negative,up
2021-08-12,3.9,-2.8,1.0,pos_then_down,positive,down
2021-11-10,-6.63,-0.48,-7.07,neg_then_down,negative,down
2022-02-09,5.97,-2.47,3.35,pos_then_down,positive,down
2022-05-11,-2.2,1.37,-0.86,neg_then_up,negative,up
2022-08-10,8.7,-3.7,4.68,pos_then_down,positive,down
2022-11-08,-9.36,-4.2,-13.16,neg_then_down,negative,down
2023-02-08,5.6,-6.51,-1.27,pos_then_down,positive,down
2023-05-10,-6.27,-2.63,-8.73,neg_then_down,negative,down
2023-08-09,2.83,1.99,4.88,pos_then_up,positive,up
2023-11-08,3.95,2.85,6.91,pos_then_up,positive,up
2024-02-07,8.01,3.23,11.5,pos_then_up,positive,up
2024-05-07,-0.46,0.51,0.05,neg_then_up,negative,up
2024-08-07,-0.94,0.95,0.0,neg_then_up,negative,up
2024-11-14,1.04,4.38,5.46,pos_then_up,positive,up
2025-02-05,1.21,0.19,1.4,pos_then_up,positive,up
2025-05-07,1.84,1.11,2.97,pos_then_up,positive,up
2025-08-06,0.5,-2.48,-1.99,pos_then_down,positive,down
2025-11-13,-0.08,-1.6,-1.68,neg_then_down,negative,down
