date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-09-15,0.57,-3.06,-2.5,pos_then_down,positive,down
2004-12-01,2.73,-1.04,1.66,pos_then_down,positive,down
2005-03-02,-0.04,-3.69,-3.73,neg_then_down,negative,down
2005-06-02,-0.43,-0.55,-0.97,neg_then_down,negative,down
2005-09-29,-0.13,0.72,0.59,neg_then_up,negative,up
2005-12-05,-0.16,-0.41,-0.58,neg_then_down,negative,down
2006-03-08,-0.11,-2.72,-2.83,neg_then_down,negative,down
2006-06-01,0.23,0.54,0.78,pos_then_up,positive,up
2006-10-05,-0.9,-2.73,-3.6,neg_then_down,negative,down
2006-12-06,-0.1,1.32,1.21,neg_then_up,negative,up
2007-03-07,0.54,1.16,1.71,pos_then_up,positive,up
2007-06-06,-0.13,-2.87,-3.0,neg_then_down,negative,down
2007-09-27,-0.15,1.75,1.6,neg_then_up,negative,up
2007-12-05,0.88,0.6,1.48,pos_then_up,positive,up
2008-03-07,2.63,2.23,4.91,pos_then_up,positive,up
2008-06-04,0.93,2.91,3.87,pos_then_up,positive,up
2008-09-25,-1.8,-1.76,-3.54,neg_then_down,negative,down
2008-12-04,-3.27,-1.54,-4.76,neg_then_down,negative,down
2009-03-05,-0.15,2.35,2.2,neg_then_up,negative,up
2009-06-04,-1.25,1.33,0.06,neg_then_up,negative,up
2009-09-24,-0.28,1.01,0.74,neg_then_up,negative,up
2009-12-02,0.22,-2.08,-1.87,pos_then_down,positive,down
2010-03-03,-0.09,-1.03,-1.11,neg_then_down,negative,down
2010-06-03,-1.45,-0.25,-1.69,neg_then_down,negative,down
2010-09-23,1.21,4.05,5.31,pos_then_up,positive,up
2010-12-01,0.12,-2.16,-2.04,pos_then_down,positive,down
2011-03-03,-0.31,-0.48,-0.8,neg_then_down,negative,down
2011-06-02,-1.67,0.5,-1.17,neg_then_up,negative,up
2011-09-21,-2.26,0.62,-1.65,neg_then_up,negative,up
2011-11-29,2.69,0.74,3.45,pos_then_up,positive,up
2012-02-29,0.92,1.15,2.09,pos_then_up,positive,up
2012-05-30,-0.51,-1.09,-1.6,neg_then_down,negative,down
2012-09-26,0.07,-0.29,-0.22,pos_then_down,positive,down
2012-11-28,2.01,-1.08,0.9,pos_then_down,positive,down
2013-02-28,-0.5,0.09,-0.41,neg_then_up,negative,up
2013-05-31,0.44,3.42,3.87,pos_then_up,positive,up
2013-09-25,-0.1,-0.13,-0.23,neg_then_down,negative,down
2013-11-26,1.48,0.35,1.83,pos_then_up,positive,up
2014-02-26,0.45,1.99,2.45,pos_then_up,positive,up
2014-05-29,0.17,0.94,1.11,pos_then_up,positive,up
2014-09-24,-0.73,0.03,-0.7,neg_then_up,negative,up
2014-11-25,0.25,0.3,0.55,pos_then_up,positive,up
2015-02-25,-0.16,-0.99,-1.15,neg_then_down,negative,down
2015-05-28,3.02,-2.45,0.49,pos_then_down,positive,down
2015-09-22,0.9,-1.7,-0.81,pos_then_down,positive,down
2015-11-23,6.85,-1.56,5.19,pos_then_down,positive,down
2016-02-24,1.22,2.34,3.59,pos_then_up,positive,up
2016-05-26,-0.27,1.81,1.54,neg_then_up,negative,up
2016-09-21,0.93,-2.09,-1.18,pos_then_down,positive,down
2016-11-22,-1.4,2.89,1.45,neg_then_up,negative,up
2017-02-22,-0.6,2.24,1.63,neg_then_up,negative,up
2017-05-25,-0.1,-1.05,-1.15,neg_then_down,negative,down
2017-09-20,0.21,-0.38,-0.18,pos_then_down,positive,down
2017-11-22,0.34,3.18,3.54,pos_then_up,positive,up
2018-02-26,0.9,0.7,1.6,pos_then_up,positive,up
2018-05-24,0.55,2.36,2.92,pos_then_up,positive,up
2018-09-19,1.55,-0.55,0.99,pos_then_down,positive,down
2018-11-20,5.75,0.14,5.9,pos_then_up,positive,up
2019-02-21,-0.19,3.31,3.11,neg_then_up,negative,up
2019-05-23,0.97,0.52,1.5,pos_then_up,positive,up
2019-09-05,0.11,0.84,0.96,pos_then_up,positive,up
2019-11-21,-0.18,1.79,1.61,neg_then_up,negative,up
2020-02-20,-0.26,-1.85,-2.11,neg_then_down,negative,down
2020-05-21,-0.71,0.54,-0.17,neg_then_up,negative,up
2020-09-03,1.74,-1.18,0.53,pos_then_down,positive,down
2020-11-18,0.59,-2.42,-1.85,pos_then_down,positive,down
2021-02-18,-2.0,0.58,-1.43,neg_then_up,negative,up
2021-05-19,4.97,-2.29,2.56,pos_then_down,positive,down
2021-09-08,-2.89,1.14,-1.78,neg_then_up,negative,up
2021-11-17,-0.45,-0.45,-0.9,neg_then_down,negative,down
