date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2003-11-05,5.32,5.05,-0.26,pos_then_down,positive,down
2004-02-03,-5.72,-8.82,-3.29,neg_then_down,negative,down
2004-05-11,-0.36,-1.3,-0.95,neg_then_down,negative,down
2004-08-10,-9.09,-10.61,-1.67,neg_then_down,negative,down
2004-11-09,-3.9,-6.63,-2.85,neg_then_down,negative,down
2005-02-08,0.38,-3.34,-3.71,pos_then_down,positive,down
2005-05-10,1.43,1.87,0.43,pos_then_up,positive,up
2005-08-09,-3.98,-6.94,-3.08,neg_then_down,negative,down
2005-11-09,-2.76,-3.38,-0.64,neg_then_down,negative,down
2006-02-07,6.52,7.24,0.67,pos_then_up,positive,up
2006-05-09,-1.48,-4.29,-2.86,neg_then_down,negative,down
2006-08-08,12.26,14.4,1.91,pos_then_up,positive,up
2006-11-08,9.32,6.41,-2.66,pos_then_down,positive,down
2007-02-06,4.91,2.97,-1.85,pos_then_down,positive,down
2007-05-08,-4.72,-6.52,-1.89,neg_then_down,negative,down
2007-08-07,4.85,6.7,1.77,pos_then_up,positive,up
2007-11-07,-7.15,-9.53,-2.56,neg_then_down,negative,down
2008-02-06,-5.33,1.3,7.0,neg_then_up,negative,up
2008-05-06,-0.3,-2.09,-1.79,neg_then_down,negative,down
2008-08-05,5.7,5.65,-0.04,pos_then_down,positive,down
2008-11-05,-4.03,-2.59,1.5,neg_then_up,negative,up
2009-02-04,-1.89,3.22,5.21,neg_then_up,negative,up
2009-05-06,1.99,-3.37,-5.25,pos_then_down,positive,down
2009-08-05,-0.59,0.63,1.23,neg_then_up,negative,up
2009-11-04,3.26,2.75,-0.5,pos_then_down,positive,down
2010-02-03,1.47,0.39,-1.07,pos_then_down,positive,down
2010-05-12,-2.43,-4.53,-2.15,neg_then_down,negative,down
2010-08-11,-9.73,-9.99,-0.28,neg_then_down,negative,down
2010-11-10,-16.46,-16.21,0.29,neg_then_up,negative,up
2011-02-09,-10.84,-14.16,-3.72,neg_then_down,negative,down
2011-05-11,-4.61,-4.78,-0.18,neg_then_down,negative,down
2011-08-10,12.53,15.95,3.04,pos_then_up,positive,up
2011-11-09,6.13,5.68,-0.43,pos_then_down,positive,down
2012-02-08,-0.98,-2.1,-1.14,neg_then_down,negative,down
2012-05-09,-8.57,-10.49,-2.1,neg_then_down,negative,down
2012-08-15,7.38,9.63,2.09,pos_then_up,positive,up
