date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2016-12-14,-0.19,-0.72,-0.92,neg_then_down,negative,down
2017-04-25,0.26,1.66,1.93,pos_then_up,positive,up
2017-07-24,1.31,1.65,2.98,pos_then_up,positive,up
2017-10-23,0.7,-0.77,-0.08,pos_then_down,positive,down
2018-02-05,-1.24,-3.47,-4.68,neg_then_down,negative,down
2018-04-30,1.12,-1.83,-0.73,pos_then_down,positive,down
2018-07-31,-0.05,-1.25,-1.29,neg_then_down,negative,down
2018-10-30,6.85,-3.42,3.2,pos_then_down,positive,down
2019-02-06,-0.16,-3.02,-3.18,neg_then_down,negative,down
2019-04-30,0.09,-0.19,-0.09,pos_then_down,positive,down
2019-08-02,-1.81,0.99,-0.84,neg_then_up,negative,up
2019-10-29,-0.33,-0.25,-0.58,neg_then_down,negative,down
2020-01-27,1.17,1.42,2.61,pos_then_up,positive,up
2020-04-14,-1.07,-5.8,-6.8,neg_then_down,negative,down
2020-08-06,-0.87,-0.99,-1.85,neg_then_down,negative,down
2020-11-09,0.53,2.0,2.54,pos_then_up,positive,up
2021-02-03,0.71,1.07,1.79,pos_then_up,positive,up
2021-05-06,0.28,3.93,4.22,pos_then_up,positive,up
2021-08-04,0.65,2.49,3.16,pos_then_up,positive,up
2021-11-04,2.9,4.7,7.74,pos_then_up,positive,up
2022-02-02,1.53,-1.72,-0.21,pos_then_down,positive,down
2022-05-03,-0.17,4.67,4.49,neg_then_up,negative,up
2022-08-04,-1.1,0.98,-0.13,neg_then_up,negative,up
2022-10-31,1.1,1.53,2.64,pos_then_up,positive,up
2023-02-14,-1.21,2.14,0.91,neg_then_up,negative,up
2023-05-02,0.09,-0.67,-0.58,pos_then_down,positive,down
2023-08-01,-0.69,-1.23,-1.92,neg_then_down,negative,down
2023-11-02,1.1,-1.64,-0.56,pos_then_down,positive,down
2024-02-13,0.95,1.29,2.26,pos_then_up,positive,up
2024-05-02,1.44,0.87,2.32,pos_then_up,positive,up
2024-07-30,0.61,1.4,2.01,pos_then_up,positive,up
2024-11-06,-0.44,-2.74,-3.17,neg_then_down,negative,down
2025-02-13,0.62,3.53,4.17,pos_then_up,positive,up
2025-05-01,1.47,2.57,4.08,pos_then_up,positive,up
2025-07-31,-1.54,4.1,2.5,neg_then_up,negative,up
2025-10-30,0.55,1.52,2.07,pos_then_up,positive,up
