date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2003-07-31,-1.13,3.64,2.47,neg_then_up,negative,up
2004-04-22,-0.21,-0.37,-0.58,neg_then_down,negative,down
2004-06-30,-15.42,-10.78,-24.54,neg_then_down,negative,down
2004-09-13,-1.32,5.79,4.4,neg_then_up,negative,up
2005-02-04,-0.72,-0.05,-0.77,neg_then_down,negative,down
2005-08-05,0.89,-0.74,0.15,pos_then_down,positive,down
2005-10-19,0.11,0.25,0.36,pos_then_up,positive,up
2006-01-26,5.85,-2.72,2.97,pos_then_down,positive,down
2006-04-27,-0.47,-1.03,-1.49,neg_then_down,negative,down
2006-08-03,1.05,-0.59,0.45,pos_then_down,positive,down
2006-10-27,0.08,0.59,0.67,pos_then_up,positive,up
2007-01-25,-1.96,0.61,-1.37,neg_then_up,negative,up
2007-04-23,0.01,0.53,0.55,pos_then_up,positive,up
2007-08-09,-0.03,1.42,1.39,neg_then_up,negative,up
2007-11-05,-0.03,-0.86,-0.89,neg_then_down,negative,down
2008-01-29,-0.24,-0.39,-0.63,neg_then_down,negative,down
2008-05-01,0.29,0.04,0.33,pos_then_up,positive,up
2008-07-08,0.48,0.46,0.95,pos_then_up,positive,up
2008-10-29,2.39,1.64,4.07,pos_then_up,positive,up
2009-01-08,0.52,-0.08,0.44,pos_then_down,positive,down
2009-04-30,0.21,-0.09,0.12,pos_then_down,positive,down
2009-08-18,-0.61,2.88,2.25,neg_then_up,negative,up
2009-11-05,-2.6,2.22,-0.44,neg_then_up,negative,up
2010-01-28,2.43,-1.9,0.49,pos_then_down,positive,down
2010-04-29,0.03,-2.72,-2.69,pos_then_down,positive,down
2010-08-05,-0.64,1.16,0.52,neg_then_up,negative,up
2010-10-28,-0.26,1.31,1.05,neg_then_up,negative,up
2011-02-03,-0.54,-0.52,-1.06,neg_then_down,negative,down
2011-04-28,0.25,0.21,0.46,pos_then_up,positive,up
2011-08-04,0.99,-1.4,-0.42,pos_then_down,positive,down
2011-10-27,-0.82,2.04,1.2,neg_then_up,negative,up
2012-02-02,0.81,-1.2,-0.4,pos_then_down,positive,down
2012-05-03,-0.39,-1.07,-1.45,neg_then_down,negative,down
2012-08-02,1.22,-5.19,-4.04,pos_then_down,positive,down
2013-02-05,0.04,-1.12,-1.07,pos_then_down,positive,down
2013-10-31,-0.55,3.27,2.71,neg_then_up,negative,up
2014-01-30,-0.64,-0.73,-1.36,neg_then_down,negative,down
2014-05-01,-0.03,-2.0,-2.03,neg_then_down,negative,down
2014-08-04,-0.11,0.67,0.55,neg_then_up,negative,up
2014-10-30,0.87,-0.49,0.37,pos_then_down,positive,down
2015-01-29,-0.27,-1.66,-1.92,neg_then_down,negative,down
2015-04-30,0.23,1.21,1.43,pos_then_up,positive,up
2015-07-30,-0.02,1.99,1.97,neg_then_up,negative,up
2015-11-02,-0.42,0.68,0.26,neg_then_up,negative,up
2016-02-01,-0.43,-2.18,-2.59,neg_then_down,negative,down
2016-04-28,-0.62,0.56,-0.06,neg_then_up,negative,up
2016-08-02,-0.21,-0.12,-0.33,neg_then_down,negative,down
2016-10-31,-0.23,-2.39,-2.62,neg_then_down,negative,down
2017-02-07,-0.46,0.53,0.06,neg_then_up,negative,up
2017-05-01,0.5,0.61,1.11,pos_then_up,positive,up
2017-08-02,-1.17,-1.14,-2.3,neg_then_down,negative,down
2017-11-06,0.17,-0.13,0.03,pos_then_down,positive,down
2018-02-08,1.1,-0.95,0.14,pos_then_down,positive,down
2018-05-03,0.41,3.92,4.35,pos_then_up,positive,up
2018-08-06,-0.32,1.82,1.5,neg_then_up,negative,up
2018-11-08,0.59,-2.04,-1.46,pos_then_down,positive,down
2019-02-07,0.41,-3.3,-2.91,pos_then_down,positive,down
2019-05-09,0.2,-2.77,-2.57,pos_then_down,positive,down
2019-07-16,-0.62,-3.08,-3.68,neg_then_down,negative,down
2019-11-07,-0.47,1.51,1.03,neg_then_up,negative,up
2020-01-30,-0.54,-3.38,-3.9,neg_then_down,negative,down
2020-05-11,0.41,-6.29,-5.9,pos_then_down,positive,down
2020-08-06,-0.92,-0.08,-1.0,neg_then_down,negative,down
2020-11-05,0.32,-1.11,-0.79,pos_then_down,positive,down
2021-02-05,0.17,-2.65,-2.49,pos_then_down,positive,down
2021-05-06,0.02,2.85,2.87,pos_then_up,positive,up
2021-08-05,-0.22,1.05,0.83,neg_then_up,negative,up
2021-11-09,-0.18,2.17,1.99,neg_then_up,negative,up
2022-02-03,-0.86,1.9,1.03,neg_then_up,negative,up
2022-05-05,-1.04,1.75,0.69,neg_then_up,negative,up
2022-08-11,-0.27,5.32,5.03,neg_then_up,negative,up
2022-11-04,-0.28,2.12,1.84,neg_then_up,negative,up
2023-02-02,4.05,-0.88,3.13,pos_then_down,positive,down
2023-05-04,0.27,2.65,2.93,pos_then_up,positive,up
2023-08-15,-0.01,-0.18,-0.19,neg_then_down,negative,down
2023-11-03,-0.71,2.17,1.45,neg_then_up,negative,up
2024-01-09,0.84,-0.05,0.79,pos_then_down,positive,down
2024-05-02,-1.26,-2.72,-3.95,neg_then_down,negative,down
2024-08-14,-1.27,2.76,1.46,neg_then_up,negative,up
2024-11-01,0.81,-4.42,-3.64,pos_then_down,positive,down
2025-01-30,-1.14,-2.48,-3.59,neg_then_down,negative,down
2025-05-01,1.2,1.53,2.75,pos_then_up,positive,up
2025-08-12,0.91,0.33,1.24,pos_then_up,positive,up
2025-10-30,1.17,-0.68,0.49,pos_then_down,positive,down
