date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-08-25,1.2,-1.54,-0.35,pos_then_down,positive,down
2004-12-08,-1.49,1.11,-0.4,neg_then_up,negative,up
2005-02-22,1.26,-1.25,0.0,pos_then_down,positive,down
2005-05-25,1.4,-1.88,-0.51,pos_then_down,positive,down
2005-08-23,1.01,3.14,4.18,pos_then_up,positive,up
2005-12-13,4.92,3.98,9.1,pos_then_up,positive,up
2006-02-27,0.7,4.96,5.7,pos_then_up,positive,up
2006-05-26,-1.17,-5.99,-7.1,neg_then_down,negative,down
2006-08-23,-5.03,0.97,-4.11,neg_then_up,negative,up
2006-12-19,0.63,3.19,3.84,pos_then_up,positive,up
2007-02-27,-2.35,-4.43,-6.68,neg_then_down,negative,down
2007-05-09,-0.23,-0.9,-1.13,neg_then_down,negative,down
2007-08-23,6.64,0.22,6.87,pos_then_up,positive,up
2007-12-18,4.2,3.74,8.1,pos_then_up,positive,up
2008-02-21,4.52,-3.86,0.48,pos_then_down,positive,down
2008-05-21,11.84,1.97,14.05,pos_then_up,positive,up
2008-08-21,-20.77,-3.73,-23.73,neg_then_down,negative,down
2008-12-17,-6.49,2.3,-4.34,neg_then_up,negative,up
2009-02-19,-2.94,-4.18,-7.01,neg_then_down,negative,down
2009-05-21,13.67,-5.94,6.92,pos_then_down,positive,down
2009-08-20,10.19,-3.13,6.74,pos_then_down,positive,down
2009-12-16,-5.79,-0.57,-6.33,neg_then_down,negative,down
2010-02-22,11.09,-2.08,8.78,pos_then_down,positive,down
2010-05-20,3.29,4.93,8.39,pos_then_up,positive,up
2010-08-19,5.17,-4.37,0.57,pos_then_down,positive,down
2010-12-15,3.82,0.11,3.93,pos_then_up,positive,up
2011-02-22,14.09,-1.49,12.39,pos_then_down,positive,down
2011-05-19,-6.34,-0.59,-6.89,neg_then_down,negative,down
2011-08-18,-11.58,7.67,-4.8,neg_then_up,negative,up
2011-12-14,-1.35,-7.97,-9.21,neg_then_down,negative,down
2012-02-23,6.56,0.55,7.15,pos_then_up,positive,up
2012-05-21,10.2,-1.33,8.73,pos_then_down,positive,down
2012-08-20,10.0,0.94,11.04,pos_then_up,positive,up
2012-12-13,4.08,-5.27,-1.4,pos_then_down,positive,down
2013-02-21,-3.88,-3.31,-7.06,neg_then_down,negative,down
2013-05-23,-9.08,2.26,-7.03,neg_then_up,negative,up
2013-08-22,-3.08,1.09,-2.02,neg_then_up,negative,up
2013-12-11,-2.08,1.85,-0.26,neg_then_up,negative,up
2014-02-25,-0.58,1.33,0.75,neg_then_up,negative,up
2014-05-22,4.17,4.95,9.32,pos_then_up,positive,up
2014-08-21,2.74,-1.71,0.98,pos_then_down,positive,down
2014-12-11,-0.71,1.42,0.71,neg_then_up,negative,up
2015-02-24,-0.88,1.13,0.24,neg_then_up,negative,up
2015-05-19,-1.63,0.73,-0.91,neg_then_up,negative,up
2015-08-20,-5.32,-7.0,-11.94,neg_then_down,negative,down
2015-12-10,-6.55,-0.58,-7.09,neg_then_down,negative,down
2016-02-22,6.12,1.43,7.63,pos_then_up,positive,up
2016-05-23,9.92,4.62,15.0,pos_then_up,positive,up
2016-08-22,5.15,5.11,10.53,pos_then_up,positive,up
2016-12-13,6.03,-0.16,5.86,pos_then_down,positive,down
2017-02-21,-0.61,0.84,0.22,neg_then_up,negative,up
2017-05-22,-0.85,-6.34,-7.13,neg_then_down,negative,down
2017-08-21,-7.25,-3.92,-10.89,neg_then_down,negative,down
2017-12-13,10.31,2.76,13.36,pos_then_up,positive,up
2018-02-22,-3.15,-0.29,-3.44,neg_then_down,negative,down
2018-05-21,-6.1,-1.42,-7.43,neg_then_down,negative,down
2018-08-20,-7.5,7.35,-0.7,neg_then_up,negative,up
2018-12-12,5.8,0.5,6.33,pos_then_up,positive,up
2019-02-20,-2.75,0.07,-2.69,neg_then_up,negative,up
2019-05-20,-1.79,4.37,2.5,neg_then_up,negative,up
2019-08-20,-6.63,5.19,-1.79,neg_then_up,negative,up
2019-12-11,-1.38,-1.03,-2.4,neg_then_down,negative,down
2020-02-19,-0.98,1.35,0.36,neg_then_up,negative,up
2020-05-20,1.67,-1.09,0.56,pos_then_down,positive,down
2020-08-19,-5.31,-1.19,-6.43,neg_then_down,negative,down
2020-12-15,-1.47,-2.49,-3.92,neg_then_down,negative,down
2021-02-22,1.83,0.04,1.87,pos_then_up,positive,up
2021-05-24,8.16,-0.99,7.09,pos_then_down,positive,down
2021-08-30,1.31,-1.38,-0.09,pos_then_down,positive,down
2021-12-15,-2.65,-5.02,-7.53,neg_then_down,negative,down
2022-02-22,-4.72,2.26,-2.56,neg_then_up,negative,up
2022-05-23,4.31,-1.82,2.41,pos_then_down,positive,down
2022-08-22,1.17,1.34,2.52,pos_then_up,positive,up
2022-12-14,1.7,0.8,2.51,pos_then_up,positive,up
2023-02-21,1.71,2.56,4.31,pos_then_up,positive,up
2023-05-22,0.33,1.21,1.54,pos_then_up,positive,up
2023-08-21,-0.65,2.84,2.17,neg_then_up,negative,up
2023-12-13,1.26,2.56,3.86,pos_then_up,positive,up
2024-02-21,0.52,3.96,4.5,pos_then_up,positive,up
2024-05-20,-8.29,-1.23,-9.41,neg_then_down,negative,down
2024-08-21,2.48,0.83,3.33,pos_then_up,positive,up
2024-12-11,-6.22,-2.11,-8.19,neg_then_down,negative,down
2025-02-19,-2.74,3.16,0.33,neg_then_up,negative,up
2025-05-28,7.21,-0.42,6.76,pos_then_down,positive,down
2025-08-20,6.14,-2.96,3.0,pos_then_down,positive,down
