date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2003-11-06,-1.24,1.23,-0.03,neg_then_up,negative,up
2004-01-27,-0.24,-0.84,-1.08,neg_then_down,negative,down
2004-07-28,0.77,-0.42,0.35,pos_then_down,positive,down
2004-11-04,-2.73,-1.37,-4.07,neg_then_down,negative,down
2005-01-11,0.27,1.46,1.74,pos_then_up,positive,up
2005-04-26,1.56,-5.11,-3.62,pos_then_down,positive,down
2005-07-27,0.39,0.27,0.66,pos_then_up,positive,up
2006-01-25,0.03,0.34,0.37,pos_then_up,positive,up
2006-04-27,0.2,-1.48,-1.28,pos_then_down,positive,down
2006-07-26,3.37,-0.93,2.41,pos_then_down,positive,down
2006-10-23,-4.25,1.95,-2.39,neg_then_up,negative,up
2007-04-26,-0.03,1.91,1.88,neg_then_up,negative,up
2007-07-25,-0.59,-0.72,-1.3,neg_then_down,negative,down
2007-11-08,-1.46,-2.23,-3.66,neg_then_down,negative,down
2008-01-23,0.35,-1.06,-0.71,pos_then_down,positive,down
2008-04-23,-0.2,1.72,1.52,neg_then_up,negative,up
2008-07-22,-0.4,0.2,-0.2,neg_then_up,negative,up
2008-11-10,-1.93,6.35,4.3,neg_then_up,negative,up
2009-02-02,0.91,5.65,6.61,pos_then_up,positive,up
2009-04-29,-1.12,-3.36,-4.45,neg_then_down,negative,down
2009-07-28,2.83,0.17,3.0,pos_then_up,positive,up
2009-11-09,0.21,0.28,0.48,pos_then_up,positive,up
2010-01-27,0.49,-2.25,-1.77,pos_then_down,positive,down
2010-04-28,1.16,0.03,1.19,pos_then_up,positive,up
2010-07-28,0.97,-0.82,0.15,pos_then_down,positive,down
2010-11-09,0.17,1.88,2.06,pos_then_up,positive,up
2011-01-26,-0.25,1.96,1.71,neg_then_up,negative,up
2011-04-27,0.06,-1.44,-1.39,pos_then_down,positive,down
2011-07-28,-1.82,-0.53,-2.34,neg_then_down,negative,down
2011-11-08,-2.48,-2.4,-4.82,neg_then_down,negative,down
2012-01-25,0.73,-3.06,-2.35,pos_then_down,positive,down
2012-04-25,0.57,2.04,2.62,pos_then_up,positive,up
2012-07-25,0.76,2.13,2.91,pos_then_up,positive,up
2012-11-05,0.62,0.54,1.15,pos_then_up,positive,up
2013-01-30,-0.15,1.36,1.21,neg_then_up,negative,up
2013-04-24,-0.08,0.72,0.64,neg_then_up,negative,up
2013-07-30,-0.82,2.11,1.28,neg_then_up,negative,up
2013-11-07,-0.22,0.36,0.14,neg_then_up,negative,up
2014-01-29,0.36,-0.35,0.01,pos_then_down,positive,down
