date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-10-27,0.01,1.43,1.45,pos_then_up,positive,up
2005-02-16,0.24,-0.8,-0.56,pos_then_down,positive,down
2005-04-27,-0.69,-3.05,-3.72,neg_then_down,negative,down
2005-07-29,-0.21,-0.19,-0.4,neg_then_down,negative,down
2005-10-26,0.02,0.44,0.46,pos_then_up,positive,up
2006-02-03,0.33,-0.16,0.17,pos_then_down,positive,down
2006-08-02,-1.76,0.59,-1.18,neg_then_up,negative,up
2006-10-25,0.06,1.98,2.04,pos_then_up,positive,up
2007-02-07,-0.14,1.34,1.2,neg_then_up,negative,up
2007-04-25,-0.37,-0.4,-0.76,neg_then_down,negative,down
2007-08-01,-1.62,5.07,3.36,neg_then_up,negative,up
2007-10-24,-3.24,-2.5,-5.66,neg_then_down,negative,down
2008-02-07,1.65,-4.17,-2.59,pos_then_down,positive,down
2008-04-23,0.51,-1.43,-0.93,pos_then_down,positive,down
2008-07-30,-1.48,0.26,-1.22,neg_then_up,negative,up
2008-10-29,5.61,7.83,13.87,pos_then_up,positive,up
2009-02-05,0.3,6.84,7.16,pos_then_up,positive,up
2009-04-29,1.18,1.34,2.54,pos_then_up,positive,up
2009-07-29,1.14,-7.09,-6.03,pos_then_down,positive,down
2009-10-29,-0.33,-2.11,-2.43,neg_then_down,negative,down
2010-02-04,0.49,3.09,3.6,pos_then_up,positive,up
2010-04-21,0.43,1.01,1.44,pos_then_up,positive,up
2010-07-29,-0.89,0.51,-0.38,neg_then_up,negative,up
2010-10-28,0.19,1.65,1.84,pos_then_up,positive,up
2011-01-06,0.34,-1.61,-1.28,pos_then_down,positive,down
2011-04-27,0.1,0.99,1.1,pos_then_up,positive,up
2011-10-27,-0.24,-2.1,-2.34,neg_then_down,negative,down
2012-02-08,0.37,-0.21,0.16,pos_then_down,positive,down
2012-04-26,0.84,-0.93,-0.1,pos_then_down,positive,down
2012-07-26,0.7,1.34,2.05,pos_then_up,positive,up
2012-10-26,-0.02,0.58,0.56,neg_then_up,negative,up
2013-02-08,0.35,4.53,4.89,pos_then_up,positive,up
2013-05-03,-0.41,1.62,1.2,neg_then_up,negative,up
2013-07-24,-0.48,0.3,-0.19,neg_then_up,negative,up
2013-10-25,-0.14,-1.4,-1.54,neg_then_down,negative,down
2014-02-07,0.19,-1.04,-0.85,pos_then_down,positive,down
2014-04-25,0.19,-1.17,-0.99,pos_then_down,positive,down
2014-07-25,0.05,-0.73,-0.68,pos_then_down,positive,down
2014-10-24,-0.34,0.12,-0.22,neg_then_up,negative,up
2015-02-06,-0.28,0.12,-0.15,neg_then_up,negative,up
2015-05-01,0.47,0.63,1.1,pos_then_up,positive,up
2015-07-24,-0.23,-1.11,-1.34,neg_then_down,negative,down
2015-10-30,-1.21,1.53,0.3,neg_then_up,negative,up
2016-02-05,-2.41,-2.82,-5.16,neg_then_down,negative,down
2016-04-29,0.07,0.23,0.3,pos_then_up,positive,up
2016-07-22,0.06,0.33,0.39,pos_then_up,positive,up
2016-10-21,0.72,-0.14,0.59,pos_then_down,positive,down
2017-01-17,0.48,-0.3,0.18,pos_then_down,positive,down
2017-05-05,-0.18,-1.14,-1.31,neg_then_down,negative,down
2017-07-21,0.44,0.32,0.75,pos_then_up,positive,up
2017-11-03,0.11,-1.32,-1.22,pos_then_down,positive,down
2018-02-09,1.4,1.58,3.0,pos_then_up,positive,up
2018-04-27,0.61,-1.11,-0.51,pos_then_down,positive,down
2018-07-27,-0.12,-3.16,-3.28,neg_then_down,negative,down
2018-10-26,0.83,-1.09,-0.26,pos_then_down,positive,down
2019-02-15,-0.24,-0.53,-0.77,neg_then_down,negative,down
2019-04-24,-0.3,-0.28,-0.59,neg_then_down,negative,down
2019-07-31,-0.68,1.48,0.8,neg_then_up,negative,up
2019-10-30,-0.09,1.22,1.12,neg_then_up,negative,up
2020-02-12,-0.1,-0.13,-0.23,neg_then_down,negative,down
2020-04-30,-1.02,0.18,-0.84,neg_then_up,negative,up
2020-07-30,0.57,-1.43,-0.87,pos_then_down,positive,down
2020-10-29,-0.66,0.63,-0.04,neg_then_up,negative,up
2021-02-12,0.51,0.1,0.6,pos_then_up,positive,up
2021-04-28,0.39,2.69,3.1,pos_then_up,positive,up
2021-07-28,-0.21,-0.13,-0.34,neg_then_down,negative,down
2021-10-28,0.18,-0.8,-0.62,pos_then_down,positive,down
2022-02-10,-0.17,-4.93,-5.1,neg_then_down,negative,down
2022-05-02,-0.57,3.34,2.75,neg_then_up,negative,up
2022-07-26,-0.26,2.73,2.46,neg_then_up,negative,up
2022-10-25,-0.2,-0.05,-0.25,neg_then_down,negative,down
2023-01-31,-0.6,0.77,0.16,neg_then_up,negative,up
2023-04-25,0.09,-0.59,-0.5,pos_then_down,positive,down
2023-07-25,-0.22,-0.46,-0.68,neg_then_down,negative,down
2023-10-25,-0.68,-0.65,-1.33,neg_then_down,negative,down
2024-02-13,0.21,-0.95,-0.74,pos_then_down,positive,down
2024-05-02,1.22,-0.12,1.11,pos_then_down,positive,down
2024-07-23,-0.2,-3.81,-4.0,neg_then_down,negative,down
2024-10-22,0.49,-0.24,0.24,pos_then_down,positive,down
2025-02-13,0.49,-1.37,-0.88,pos_then_down,positive,down
2025-04-22,3.09,-2.8,0.21,pos_then_down,positive,down
2025-07-23,0.34,0.68,1.03,pos_then_up,positive,up
2025-10-22,0.58,0.79,1.38,pos_then_up,positive,up
