date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2003-08-12,-0.24,-0.12,-0.36,neg_then_down,negative,down
2004-01-27,-0.27,0.16,-0.11,neg_then_up,negative,up
2004-05-06,-1.42,-3.11,-4.49,neg_then_down,negative,down
2004-07-29,0.61,0.44,1.05,pos_then_up,positive,up
2004-10-28,-0.35,-1.31,-1.66,neg_then_down,negative,down
2005-05-03,0.2,0.36,0.56,pos_then_up,positive,up
2006-05-02,-0.23,0.15,-0.08,neg_then_up,negative,up
2006-10-30,0.19,0.51,0.71,pos_then_up,positive,up
2007-02-13,-0.1,-1.04,-1.14,neg_then_down,negative,down
2007-05-01,0.4,0.43,0.83,pos_then_up,positive,up
2007-07-31,1.98,-2.92,-0.99,pos_then_down,positive,down
2007-10-30,0.44,0.27,0.71,pos_then_up,positive,up
2008-02-12,1.42,0.68,2.11,pos_then_up,positive,up
2008-04-29,-2.39,-0.47,-2.86,neg_then_down,negative,down
2008-08-05,-8.77,2.92,-6.11,neg_then_up,negative,up
2008-11-04,-1.47,-9.51,-10.83,neg_then_down,negative,down
2009-02-10,1.47,-0.92,0.54,pos_then_down,positive,down
2009-04-28,1.23,3.27,4.54,pos_then_up,positive,up
2009-08-04,-6.05,6.28,-0.15,neg_then_up,negative,up
2009-11-03,1.15,-5.4,-4.31,pos_then_down,positive,down
2010-01-11,-0.78,-0.92,-1.69,neg_then_down,negative,down
2010-04-27,0.99,-0.68,0.31,pos_then_down,positive,down
2010-08-03,0.11,0.83,0.94,pos_then_up,positive,up
2010-10-14,0.58,-0.71,-0.14,pos_then_down,positive,down
2011-02-15,0.21,-0.37,-0.16,pos_then_down,positive,down
2011-05-03,0.18,-1.18,-1.0,pos_then_down,positive,down
2011-08-02,-0.06,0.03,-0.03,neg_then_up,negative,up
2011-10-31,-3.24,0.41,-2.84,neg_then_up,negative,up
2012-02-14,-1.76,-0.35,-2.1,neg_then_down,negative,down
2012-05-01,-0.34,0.27,-0.07,neg_then_up,negative,up
2012-07-31,0.17,-0.74,-0.57,pos_then_down,positive,down
2012-10-16,-3.2,0.54,-2.68,neg_then_up,negative,up
2013-02-12,0.42,-0.04,0.38,pos_then_down,positive,down
2013-04-30,-0.09,0.11,0.02,neg_then_up,negative,up
2013-07-30,0.54,-2.32,-1.79,pos_then_down,positive,down
2013-10-29,0.17,0.21,0.38,pos_then_up,positive,up
2014-02-11,0.08,-0.61,-0.53,pos_then_down,positive,down
2014-05-06,0.45,0.71,1.17,pos_then_up,positive,up
2014-08-05,-0.12,0.05,-0.07,neg_then_up,negative,up
2014-11-04,0.38,-0.13,0.25,pos_then_down,positive,down
2015-02-10,0.47,-0.68,-0.21,pos_then_down,positive,down
2015-08-04,0.18,-0.9,-0.72,pos_then_down,positive,down
2015-11-03,-0.08,-1.58,-1.66,neg_then_down,negative,down
2016-02-09,0.04,-3.99,-3.95,pos_then_down,positive,down
2016-05-09,0.67,-4.2,-3.56,pos_then_down,positive,down
2016-08-09,0.33,1.07,1.41,pos_then_up,positive,up
2016-11-01,-0.2,-3.88,-4.07,neg_then_down,negative,down
2017-02-13,-0.39,-1.04,-1.43,neg_then_down,negative,down
2017-05-02,0.7,-3.02,-2.34,pos_then_down,positive,down
2017-08-01,-0.4,-0.33,-0.73,neg_then_down,negative,down
2017-11-02,-0.26,2.38,2.11,neg_then_up,negative,up
2018-02-13,-2.1,-0.87,-2.94,neg_then_down,negative,down
2018-05-03,-0.35,1.56,1.21,neg_then_up,negative,up
2018-08-02,0.43,2.64,3.08,pos_then_up,positive,up
2018-10-31,0.33,1.77,2.11,pos_then_up,positive,up
2019-02-13,-0.03,0.65,0.62,neg_then_up,negative,up
2019-05-01,-0.43,2.48,2.04,neg_then_up,negative,up
2019-07-31,-0.25,2.83,2.57,neg_then_up,negative,up
2019-10-30,0.35,1.62,1.98,pos_then_up,positive,up
2020-02-11,0.25,0.19,0.44,pos_then_up,positive,up
2020-05-05,-0.32,-4.34,-4.64,neg_then_down,negative,down
2021-02-09,0.67,1.73,2.41,pos_then_up,positive,up
2021-05-04,-0.41,-2.36,-2.76,neg_then_down,negative,down
2021-08-03,-0.76,1.34,0.57,neg_then_up,negative,up
2021-11-02,0.71,-1.91,-1.22,pos_then_down,positive,down
2022-02-08,0.8,1.58,2.39,pos_then_up,positive,up
2022-05-03,-0.24,-2.06,-2.3,neg_then_down,negative,down
2022-08-02,0.51,-1.82,-1.32,pos_then_down,positive,down
2022-11-01,4.03,-4.48,-0.63,pos_then_down,positive,down
2023-02-07,-0.67,-0.11,-0.78,neg_then_down,negative,down
2023-04-27,1.98,1.57,3.58,pos_then_up,positive,up
2023-07-27,2.2,-2.56,-0.41,pos_then_down,positive,down
2023-10-30,1.13,-3.77,-2.69,pos_then_down,positive,down
2024-02-08,-1.95,-1.7,-3.61,neg_then_down,negative,down
2024-04-25,0.71,1.79,2.51,pos_then_up,positive,up
2024-10-24,-1.48,-1.63,-3.09,neg_then_down,negative,down
2025-02-03,-1.82,0.25,-1.57,neg_then_up,negative,up
2025-07-24,-2.54,-4.3,-6.73,neg_then_down,negative,down
2025-10-23,0.97,0.21,1.19,pos_then_up,positive,up
