date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2005-08-01,1.01,0.28,1.29,pos_then_up,positive,up
2005-10-31,-0.25,-1.13,-1.37,neg_then_down,negative,down
2006-02-06,0.3,-2.06,-1.77,pos_then_down,positive,down
2006-05-01,2.27,-1.87,0.36,pos_then_down,positive,down
2006-07-31,-0.29,0.86,0.57,neg_then_up,negative,up
2006-10-30,0.06,-2.68,-2.61,pos_then_down,positive,down
2007-02-05,0.19,3.54,3.73,pos_then_up,positive,up
2007-10-29,-0.92,1.53,0.6,neg_then_up,negative,up
2008-02-04,0.75,-2.1,-1.37,pos_then_down,positive,down
2008-04-28,-0.37,3.74,3.36,neg_then_up,negative,up
2008-08-04,-0.6,5.31,4.68,neg_then_up,negative,up
2008-10-27,4.64,-0.96,3.64,pos_then_down,positive,down
2009-01-12,0.11,-2.61,-2.5,pos_then_down,positive,down
2009-04-27,-0.68,-0.21,-0.89,neg_then_down,negative,down
2009-08-03,-0.56,-0.21,-0.77,neg_then_down,negative,down
2009-11-02,-0.03,1.81,1.78,neg_then_up,negative,up
2010-01-11,-1.0,-0.65,-1.64,neg_then_down,negative,down
2010-04-26,-0.57,0.6,0.02,neg_then_up,negative,up
2010-08-02,-0.27,0.6,0.33,neg_then_up,negative,up
2010-11-01,0.97,2.35,3.34,pos_then_up,positive,up
2011-02-07,-0.46,-0.27,-0.73,neg_then_down,negative,down
2011-04-26,-0.01,-1.12,-1.13,neg_then_down,negative,down
2011-08-01,-0.14,1.12,0.98,neg_then_up,negative,up
2011-10-31,-2.45,1.15,-1.33,neg_then_up,negative,up
2012-01-06,0.79,0.29,1.08,pos_then_up,positive,up
2012-04-30,0.72,3.78,4.52,pos_then_up,positive,up
2012-07-30,-9.11,-3.93,-12.69,neg_then_down,negative,down
2013-02-04,0.49,1.74,2.24,pos_then_up,positive,up
2013-05-01,0.08,-2.98,-2.9,pos_then_down,positive,down
2013-07-31,-0.95,1.02,0.05,neg_then_up,negative,up
2013-11-06,1.18,-1.57,-0.41,pos_then_down,positive,down
2014-01-09,-2.01,-0.04,-2.05,neg_then_down,negative,down
2014-07-30,0.28,-2.51,-2.24,pos_then_down,positive,down
2014-11-07,0.71,0.72,1.44,pos_then_up,positive,up
2015-01-12,1.2,-0.28,0.91,pos_then_down,positive,down
2015-04-22,-0.53,1.59,1.06,neg_then_up,negative,up
2015-07-06,-0.3,-0.69,-0.98,neg_then_down,negative,down
2015-11-06,-0.3,0.54,0.23,neg_then_up,negative,up
2016-01-08,0.1,-2.35,-2.26,pos_then_down,positive,down
2016-05-04,-0.23,-0.67,-0.9,neg_then_down,negative,down
2016-08-03,-0.75,0.96,0.2,neg_then_up,negative,up
2016-11-04,2.06,2.36,4.47,pos_then_up,positive,up
2017-02-08,-0.06,3.76,3.7,neg_then_up,negative,up
2017-05-03,0.3,1.85,2.16,pos_then_up,positive,up
2017-08-02,0.31,2.9,3.21,pos_then_up,positive,up
2017-11-08,-0.86,2.52,1.63,neg_then_up,negative,up
2018-02-07,0.61,-1.56,-0.96,pos_then_down,positive,down
2018-05-02,-0.27,-0.07,-0.34,neg_then_down,negative,down
2018-08-01,0.14,0.97,1.12,pos_then_up,positive,up
2018-11-07,-0.28,-3.8,-4.07,neg_then_down,negative,down
2019-02-06,-0.4,1.13,0.73,neg_then_up,negative,up
2019-05-01,0.39,0.1,0.5,pos_then_up,positive,up
2019-07-31,0.59,-0.1,0.49,pos_then_down,positive,down
2019-11-06,0.61,2.72,3.34,pos_then_up,positive,up
2020-02-05,0.53,-2.07,-1.55,pos_then_down,positive,down
2020-04-29,-0.81,2.01,1.18,neg_then_up,negative,up
2020-08-05,-0.05,0.97,0.92,neg_then_up,negative,up
2020-11-03,5.1,1.57,6.75,pos_then_up,positive,up
2021-02-03,-0.85,2.22,1.36,neg_then_up,negative,up
2021-04-28,0.51,1.54,2.06,pos_then_up,positive,up
2021-07-28,0.27,-2.55,-2.28,pos_then_down,positive,down
2021-11-03,-0.52,-0.77,-1.28,neg_then_down,negative,down
2022-02-02,7.93,-1.58,6.23,pos_then_down,positive,down
2022-04-27,0.4,3.11,3.52,pos_then_up,positive,up
2022-07-27,0.54,0.64,1.18,pos_then_up,positive,up
2022-11-02,0.53,0.09,0.61,pos_then_up,positive,up
2023-02-01,-2.76,-1.88,-4.58,neg_then_down,negative,down
2023-04-26,0.25,3.66,3.92,pos_then_up,positive,up
2023-08-02,-0.12,0.82,0.7,neg_then_up,negative,up
2023-11-01,-1.0,-0.64,-1.63,neg_then_down,negative,down
2024-01-18,-0.36,-2.19,-2.54,neg_then_down,negative,down
2024-04-24,-0.4,-1.05,-1.45,neg_then_down,negative,down
2024-07-31,-0.09,-0.63,-0.73,neg_then_down,negative,down
2024-10-30,-3.35,0.17,-3.19,neg_then_up,negative,up
2025-02-11,0.8,0.24,1.05,pos_then_up,positive,up
2025-04-30,0.74,-3.08,-2.36,pos_then_down,positive,down
2025-07-30,-0.51,-3.94,-4.44,neg_then_down,negative,down
2025-11-05,-1.2,-4.07,-5.22,neg_then_down,negative,down
