date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-10-20,0.53,-0.04,0.49,pos_then_down,positive,down
2005-04-19,-0.8,-1.62,-2.41,neg_then_down,negative,down
2005-07-20,0.52,-2.24,-1.74,pos_then_down,positive,down
2005-10-20,0.46,-3.41,-2.97,pos_then_down,positive,down
2006-04-19,-0.36,0.89,0.52,neg_then_up,negative,up
2006-07-20,0.38,0.13,0.51,pos_then_up,positive,up
2006-10-19,0.29,-0.29,0.0,pos_then_down,positive,down
2007-01-22,-1.22,-0.94,-2.15,neg_then_down,negative,down
2007-04-20,-1.33,-0.98,-2.3,neg_then_down,negative,down
2007-07-18,0.36,-0.91,-0.56,pos_then_down,positive,down
2007-10-18,-0.04,-1.88,-1.92,neg_then_down,negative,down
2008-01-23,0.35,0.48,0.83,pos_then_up,positive,up
2008-04-17,0.93,-0.58,0.34,pos_then_down,positive,down
2008-07-23,0.63,-1.98,-1.36,pos_then_down,positive,down
2008-10-21,-1.67,-1.82,-3.46,neg_then_down,negative,down
2009-01-26,-0.26,1.35,1.09,neg_then_up,negative,up
2009-04-28,-0.3,0.6,0.3,neg_then_up,negative,up
2009-07-22,1.13,0.62,1.76,pos_then_up,positive,up
2009-10-20,0.39,-3.28,-2.9,pos_then_down,positive,down
2010-02-03,-1.45,-1.74,-3.17,neg_then_down,negative,down
2010-05-04,-0.64,1.24,0.59,neg_then_up,negative,up
2010-08-03,0.62,1.11,1.73,pos_then_up,positive,up
2010-11-02,0.34,0.46,0.8,pos_then_up,positive,up
2011-02-01,0.37,-0.68,-0.32,pos_then_down,positive,down
2011-05-03,-0.05,1.03,0.98,neg_then_up,negative,up
2011-08-02,0.45,0.06,0.5,pos_then_up,positive,up
2011-11-01,1.5,-0.46,1.03,pos_then_down,positive,down
2012-01-31,0.33,0.28,0.61,pos_then_up,positive,up
2012-05-01,-0.4,-0.13,-0.53,neg_then_down,negative,down
2012-07-31,0.42,0.08,0.5,pos_then_up,positive,up
2012-11-01,0.65,-0.65,0.0,pos_then_down,positive,down
2013-01-29,0.25,-0.07,0.18,pos_then_down,positive,down
2013-04-30,-0.83,0.24,-0.58,neg_then_up,negative,up
2013-07-30,0.03,-0.71,-0.68,pos_then_down,positive,down
2014-01-28,-0.59,-0.43,-1.02,neg_then_down,negative,down
2014-05-05,0.13,-1.9,-1.77,pos_then_down,positive,down
2014-07-29,0.14,-0.85,-0.71,pos_then_down,positive,down
2014-10-28,0.21,1.17,1.38,pos_then_up,positive,up
2015-01-27,-0.09,-1.9,-1.99,neg_then_down,negative,down
2015-04-28,-0.9,0.35,-0.55,neg_then_up,negative,up
2015-07-28,0.37,0.79,1.16,pos_then_up,positive,up
2015-10-27,0.69,0.62,1.31,pos_then_up,positive,up
2016-02-02,0.23,-0.8,-0.57,pos_then_down,positive,down
2016-05-03,-0.09,-0.8,-0.89,neg_then_down,negative,down
2016-08-02,-0.5,-1.73,-2.22,neg_then_down,negative,down
2016-11-01,-0.26,-1.16,-1.42,neg_then_down,negative,down
2017-01-31,0.32,0.51,0.83,pos_then_up,positive,up
2017-05-02,-0.39,-0.03,-0.42,neg_then_down,negative,down
2017-08-01,0.34,0.15,0.49,pos_then_up,positive,up
2017-10-31,-0.14,0.71,0.57,neg_then_up,negative,up
2018-01-30,0.32,-2.32,-2.01,pos_then_down,positive,down
2018-05-01,-0.65,-0.8,-1.44,neg_then_down,negative,down
2018-07-31,-0.75,1.61,0.85,neg_then_up,negative,up
2018-10-30,0.28,0.12,0.4,pos_then_up,positive,up
2019-04-30,-0.05,0.44,0.39,neg_then_up,negative,up
2019-07-29,-3.91,-2.61,-6.42,neg_then_down,negative,down
2019-10-29,0.52,0.18,0.71,pos_then_up,positive,up
2020-01-28,-0.05,-1.42,-1.47,neg_then_down,negative,down
2020-04-28,1.45,-0.88,0.55,pos_then_down,positive,down
2020-07-28,0.72,-0.1,0.62,pos_then_down,positive,down
2020-10-27,-1.68,-3.67,-5.29,neg_then_down,negative,down
2021-05-04,0.58,-0.52,0.05,pos_then_down,positive,down
2021-07-28,0.39,-1.02,-0.63,pos_then_down,positive,down
2021-11-02,0.15,-1.54,-1.39,pos_then_down,positive,down
2022-02-08,-0.12,-0.33,-0.44,neg_then_down,negative,down
2022-04-20,0.36,-1.64,-1.29,pos_then_down,positive,down
2022-07-28,-0.32,-0.1,-0.41,neg_then_down,negative,down
2022-11-01,-0.5,-1.47,-1.96,neg_then_down,negative,down
2023-01-31,-0.57,0.14,-0.43,neg_then_up,negative,up
2023-05-02,0.36,-1.91,-1.56,pos_then_down,positive,down
2023-08-01,0.06,-0.79,-0.73,pos_then_down,positive,down
2023-10-13,2.24,1.34,3.61,pos_then_up,positive,up
2024-05-01,0.11,1.8,1.91,pos_then_up,positive,up
2024-07-30,-0.61,-2.12,-2.71,neg_then_down,negative,down
2024-10-29,-0.53,0.74,0.21,neg_then_up,negative,up
2025-02-04,0.31,1.89,2.2,pos_then_up,positive,up
2025-04-29,1.72,0.87,2.61,pos_then_up,positive,up
2025-08-05,-0.28,-3.04,-3.31,neg_then_down,negative,down
2025-11-04,0.33,0.94,1.28,pos_then_up,positive,up
