date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-10-27,-1.3,0.02,-1.28,neg_then_up,negative,up
2005-01-26,-0.07,-0.35,-0.41,neg_then_down,negative,down
2005-04-27,4.33,-1.69,2.57,pos_then_down,positive,down
2005-07-27,-0.76,2.55,1.77,neg_then_up,negative,up
2005-10-26,-0.04,-0.99,-1.02,neg_then_down,negative,down
2006-01-25,0.24,-1.09,-0.85,pos_then_down,positive,down
2006-04-26,0.01,0.65,0.66,pos_then_up,positive,up
2006-07-26,0.02,-1.09,-1.08,pos_then_down,positive,down
2007-01-24,1.1,-1.81,-0.73,pos_then_down,positive,down
2007-04-25,1.04,-1.34,-0.32,pos_then_down,positive,down
2007-07-25,-1.0,0.22,-0.78,neg_then_up,negative,up
2007-10-24,0.75,1.94,2.71,pos_then_up,positive,up
2008-01-23,-0.07,2.4,2.33,neg_then_up,negative,up
2008-04-23,-0.05,1.68,1.63,neg_then_up,negative,up
2008-07-23,2.5,-5.3,-2.94,pos_then_down,positive,down
2008-10-22,0.47,-4.31,-3.86,pos_then_down,positive,down
2009-01-21,-3.11,-0.95,-4.03,neg_then_down,negative,down
2009-04-22,2.93,-3.18,-0.34,pos_then_down,positive,down
2009-07-22,-0.33,3.92,3.58,neg_then_up,negative,up
2009-10-21,-0.79,2.34,1.52,neg_then_up,negative,up
2010-01-22,1.31,1.48,2.81,pos_then_up,positive,up
2010-04-22,-0.09,2.55,2.46,neg_then_up,negative,up
2010-07-22,-2.39,3.15,0.68,neg_then_up,negative,up
2010-10-21,-0.21,-0.01,-0.22,neg_then_down,negative,down
2011-01-21,-0.15,0.14,-0.01,neg_then_up,negative,up
2011-04-21,-0.33,0.45,0.12,neg_then_up,negative,up
2011-07-22,-0.47,0.36,-0.11,neg_then_up,negative,up
2011-10-21,-0.1,0.59,0.5,neg_then_up,negative,up
2012-01-24,-0.69,0.87,0.18,neg_then_up,negative,up
2012-04-24,0.73,0.15,0.89,pos_then_up,positive,up
2012-07-24,0.46,-0.42,0.04,pos_then_down,positive,down
2012-10-19,-0.81,-0.48,-1.29,neg_then_down,negative,down
2013-01-23,-0.41,0.17,-0.24,neg_then_up,negative,up
2013-04-23,0.27,0.46,0.73,pos_then_up,positive,up
2013-07-23,-0.21,0.12,-0.09,neg_then_up,negative,up
2013-10-29,0.33,-0.58,-0.25,pos_then_down,positive,down
2014-01-28,-1.22,-0.44,-1.66,neg_then_down,negative,down
2014-04-23,0.47,-0.49,-0.02,pos_then_down,positive,down
2014-07-23,-0.6,-0.09,-0.68,neg_then_down,negative,down
2014-10-30,0.61,0.2,0.81,pos_then_up,positive,up
2015-01-29,-0.91,-0.03,-0.94,neg_then_down,negative,down
2015-04-30,0.22,1.98,2.21,pos_then_up,positive,up
2015-07-30,0.63,-0.5,0.12,pos_then_down,positive,down
2015-10-29,0.41,0.76,1.18,pos_then_up,positive,up
2016-01-29,-1.0,4.64,3.59,neg_then_up,negative,up
2016-04-28,-0.64,-1.15,-1.78,neg_then_down,negative,down
2016-07-28,-0.12,0.41,0.29,neg_then_up,negative,up
2017-01-27,-1.34,0.64,-0.72,neg_then_up,negative,up
2017-04-27,-0.07,-0.35,-0.43,neg_then_down,negative,down
2017-08-01,-0.39,-0.16,-0.54,neg_then_down,negative,down
2017-10-26,-0.06,-0.26,-0.32,neg_then_down,negative,down
2018-01-26,-1.71,-0.17,-1.87,neg_then_down,negative,down
2018-04-26,-0.08,-0.68,-0.76,neg_then_down,negative,down
2018-07-26,0.01,-0.2,-0.19,pos_then_down,positive,down
2018-11-06,0.74,1.08,1.83,pos_then_up,positive,up
2019-01-25,-0.15,-0.49,-0.63,neg_then_down,negative,down
2019-04-24,-0.01,0.1,0.09,neg_then_up,negative,up
2019-07-25,0.03,1.24,1.27,pos_then_up,positive,up
2019-11-07,1.81,0.93,2.76,pos_then_up,positive,up
2020-01-24,-1.46,-2.88,-4.3,neg_then_down,negative,down
2020-04-23,0.96,1.63,2.61,pos_then_up,positive,up
2020-07-23,-0.44,-0.15,-0.59,neg_then_down,negative,down
2020-11-12,1.03,-1.55,-0.54,pos_then_down,positive,down
2021-02-04,-0.27,-1.12,-1.38,neg_then_down,negative,down
2021-05-10,-0.32,2.78,2.46,neg_then_up,negative,up
2021-08-09,-0.42,1.19,0.77,neg_then_up,negative,up
2021-11-04,0.51,2.17,2.69,pos_then_up,positive,up
2022-02-04,-2.06,-1.28,-3.31,neg_then_down,negative,down
2022-05-05,-0.05,-0.02,-0.07,neg_then_down,negative,down
2022-08-04,-0.39,2.31,1.91,neg_then_up,negative,up
2022-11-03,1.98,2.53,4.56,pos_then_up,positive,up
2023-02-02,-1.19,-2.39,-3.55,neg_then_down,negative,down
2023-05-09,0.41,-0.05,0.36,pos_then_down,positive,down
2023-08-03,1.4,-0.47,0.93,pos_then_down,positive,down
2023-11-07,0.91,1.23,2.15,pos_then_up,positive,up
2024-02-05,0.32,-0.3,0.01,pos_then_down,positive,down
2024-04-30,-1.0,1.5,0.49,neg_then_up,negative,up
2024-08-01,-1.62,-0.37,-1.99,neg_then_down,negative,down
2024-11-07,-0.6,0.66,0.05,neg_then_up,negative,up
2025-01-14,0.16,-0.51,-0.34,pos_then_down,positive,down
2025-05-01,0.12,1.88,2.01,pos_then_up,positive,up
2025-07-31,-0.94,-1.2,-2.13,neg_then_down,negative,down
2025-11-06,-0.83,1.21,0.37,neg_then_up,negative,up
