date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-10-19,1.12,-0.84,0.28,pos_then_down,positive,down
2005-01-18,0.92,-0.48,0.44,pos_then_down,positive,down
2005-04-18,-0.1,1.94,1.84,neg_then_up,negative,up
2005-07-28,-0.01,-1.97,-1.98,neg_then_down,negative,down
2005-10-18,0.18,1.14,1.32,pos_then_up,positive,up
2006-01-18,0.35,1.93,2.28,pos_then_up,positive,up
2006-04-18,0.2,0.43,0.63,pos_then_up,positive,up
2006-08-01,0.28,0.73,1.01,pos_then_up,positive,up
2006-10-18,-0.07,0.8,0.72,neg_then_up,negative,up
2007-01-17,-2.09,1.67,-0.45,neg_then_up,negative,up
2007-04-24,0.4,-0.59,-0.19,pos_then_down,positive,down
2007-08-01,0.96,0.75,1.72,pos_then_up,positive,up
2007-10-18,-0.26,-1.44,-1.7,neg_then_down,negative,down
2008-01-17,2.37,-1.28,1.06,pos_then_down,positive,down
2008-04-22,0.68,-2.62,-1.96,pos_then_down,positive,down
2008-07-31,0.78,-2.57,-1.82,pos_then_down,positive,down
2008-10-16,-3.25,0.36,-2.9,neg_then_up,negative,up
2009-01-20,1.29,-3.28,-2.04,pos_then_down,positive,down
2009-04-16,1.13,1.83,2.98,pos_then_up,positive,up
2009-10-20,-0.81,-2.16,-2.95,neg_then_down,negative,down
2010-01-19,-0.47,-0.85,-1.32,neg_then_down,negative,down
2010-04-20,0.84,3.85,4.72,pos_then_up,positive,up
2010-08-03,-0.79,1.21,0.41,neg_then_up,negative,up
2010-10-19,0.64,-0.09,0.55,pos_then_down,positive,down
2011-01-20,1.12,-0.54,0.57,pos_then_down,positive,down
2011-04-27,1.18,-0.5,0.67,pos_then_down,positive,down
2011-08-02,-1.38,3.28,1.85,neg_then_up,negative,up
2011-10-18,0.17,-1.31,-1.14,pos_then_down,positive,down
2012-01-20,-0.33,0.55,0.22,neg_then_up,negative,up
2012-04-24,-0.65,-0.35,-1.0,neg_then_down,negative,down
2012-08-02,1.97,-0.53,1.42,pos_then_down,positive,down
2012-10-19,-0.48,-0.03,-0.51,neg_then_down,negative,down
2013-01-18,-0.47,0.02,-0.45,neg_then_up,negative,up
2013-04-25,0.12,-2.12,-2.0,pos_then_down,positive,down
2013-08-05,-4.7,1.5,-3.27,neg_then_up,negative,up
2013-10-18,0.95,1.39,2.36,pos_then_up,positive,up
2014-01-22,-1.23,-1.79,-3.0,neg_then_down,negative,down
2014-04-29,0.95,-0.13,0.81,pos_then_down,positive,down
2014-08-06,0.73,-0.45,0.27,pos_then_down,positive,down
2014-10-28,-0.02,0.85,0.83,neg_then_up,negative,up
2015-01-27,-0.06,-3.47,-3.53,neg_then_down,negative,down
2015-04-28,-1.88,1.41,-0.5,neg_then_up,negative,up
2015-08-04,0.25,2.43,2.69,pos_then_up,positive,up
2015-10-22,0.73,1.54,2.28,pos_then_up,positive,up
2016-01-26,-0.29,0.21,-0.09,neg_then_up,negative,up
2016-04-26,0.56,1.67,2.24,pos_then_up,positive,up
2016-08-04,0.66,1.14,1.81,pos_then_up,positive,up
2016-10-21,0.61,-2.55,-1.96,pos_then_down,positive,down
2017-02-02,0.63,-0.32,0.31,pos_then_down,positive,down
2017-08-03,0.49,-1.15,-0.67,pos_then_down,positive,down
2017-11-02,0.56,-1.48,-0.93,pos_then_down,positive,down
2018-02-01,-0.18,-1.28,-1.46,neg_then_down,negative,down
2018-04-26,-0.66,1.8,1.13,neg_then_up,negative,up
2018-08-02,0.27,0.28,0.55,pos_then_up,positive,up
2019-01-31,-0.24,-0.02,-0.25,neg_then_down,negative,down
2019-05-02,1.09,1.04,2.14,pos_then_up,positive,up
2019-08-01,-0.01,-2.23,-2.24,neg_then_down,negative,down
2019-10-31,1.42,5.27,6.76,pos_then_up,positive,up
2020-01-30,-1.28,-3.38,-4.61,neg_then_down,negative,down
2020-04-30,-0.45,-2.75,-3.19,neg_then_down,negative,down
2020-08-06,1.02,1.34,2.37,pos_then_up,positive,up
2020-11-05,-0.51,0.33,-0.18,neg_then_up,negative,up
2021-02-04,2.07,1.79,3.9,pos_then_up,positive,up
2021-04-29,-0.74,0.71,-0.04,neg_then_up,negative,up
2021-08-05,-2.24,1.72,-0.57,neg_then_up,negative,up
2021-11-04,1.38,-1.32,0.03,pos_then_down,positive,down
2022-02-03,-0.5,-2.27,-2.76,neg_then_down,negative,down
2022-05-05,-1.28,-0.4,-1.67,neg_then_down,negative,down
2022-08-04,-1.09,0.88,-0.22,neg_then_up,negative,up
2022-11-03,2.18,2.21,4.44,pos_then_up,positive,up
2023-02-02,-0.23,3.93,3.69,neg_then_up,negative,up
2023-05-04,2.04,1.35,3.42,pos_then_up,positive,up
2023-08-03,0.31,-1.27,-0.96,pos_then_down,positive,down
2023-11-02,1.69,-2.48,-0.84,pos_then_down,positive,down
2024-02-01,-0.12,2.16,2.04,neg_then_up,negative,up
2024-05-02,1.09,-0.06,1.04,pos_then_down,positive,down
2024-08-08,0.53,-0.23,0.3,pos_then_down,positive,down
2024-10-31,-0.39,0.55,0.15,neg_then_up,negative,up
2025-01-30,0.2,0.24,0.45,pos_then_up,positive,up
2025-05-01,1.91,-0.44,1.46,pos_then_down,positive,down
2025-08-07,0.57,-0.24,0.33,pos_then_down,positive,down
2025-11-06,0.44,0.96,1.4,pos_then_up,positive,up
