date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-11-17,-3.81,5.82,1.79,neg_then_up,negative,up
2005-02-15,-0.23,0.29,0.06,neg_then_up,negative,up
2005-05-17,-1.81,1.21,-0.62,neg_then_up,negative,up
2005-08-16,4.19,1.84,6.12,pos_then_up,positive,up
2005-11-16,-3.21,0.81,-2.42,neg_then_up,negative,up
2006-02-15,1.71,-4.08,-2.44,pos_then_down,positive,down
2006-05-16,-2.8,-2.42,-5.15,neg_then_down,negative,down
2006-08-15,-0.76,0.9,0.13,neg_then_up,negative,up
2006-11-15,-2.14,-1.48,-3.59,neg_then_down,negative,down
2007-02-13,2.37,1.5,3.91,pos_then_up,positive,up
2007-05-15,-3.39,0.31,-3.08,neg_then_up,negative,up
2007-08-14,-3.15,-1.02,-4.14,neg_then_down,negative,down
2007-11-14,-2.87,3.28,0.32,neg_then_up,negative,up
2008-02-12,6.97,3.0,10.18,pos_then_up,positive,up
2008-05-13,-0.5,0.71,0.2,neg_then_up,negative,up
2008-08-12,2.33,2.28,4.66,pos_then_up,positive,up
2008-11-12,0.4,13.81,14.27,pos_then_up,positive,up
2009-02-02,-0.64,2.46,1.81,neg_then_up,negative,up
2009-05-12,-2.96,-1.35,-4.27,neg_then_down,negative,down
2009-08-11,1.51,1.79,3.33,pos_then_up,positive,up
2009-11-12,0.31,-1.09,-0.78,pos_then_down,positive,down
2010-02-17,-1.62,-0.78,-2.39,neg_then_down,negative,down
2010-05-19,-3.99,1.52,-2.53,neg_then_up,negative,up
2010-08-18,0.53,-0.7,-0.18,pos_then_down,positive,down
2010-11-17,1.45,0.72,2.18,pos_then_up,positive,up
2011-02-24,1.71,0.12,1.83,pos_then_up,positive,up
2011-05-24,-2.12,3.28,1.09,neg_then_up,negative,up
2011-08-24,-4.58,-0.28,-4.84,neg_then_down,negative,down
2011-11-16,-3.53,-4.16,-7.54,neg_then_down,negative,down
2012-02-16,4.92,-6.28,-1.67,pos_then_down,positive,down
2012-05-17,-0.19,-0.96,-1.15,neg_then_down,negative,down
2012-08-15,-3.9,5.64,1.53,neg_then_up,negative,up
2012-11-15,0.19,-1.65,-1.46,pos_then_down,positive,down
2013-02-13,0.65,0.22,0.87,pos_then_up,positive,up
2013-05-16,-0.68,2.75,2.05,neg_then_up,negative,up
2013-08-15,-0.65,2.63,1.96,neg_then_up,negative,up
2013-11-14,0.8,-1.02,-0.23,pos_then_down,positive,down
2014-02-12,-0.67,6.07,5.36,neg_then_up,negative,up
2014-05-15,3.8,4.18,8.13,pos_then_up,positive,up
2014-08-14,6.62,-0.31,6.29,pos_then_down,positive,down
2014-11-13,-1.81,2.75,0.88,neg_then_up,negative,up
2015-02-11,-2.51,2.07,-0.49,neg_then_up,negative,up
2015-05-14,3.58,-1.8,1.71,pos_then_down,positive,down
2015-08-13,-2.05,-0.36,-2.4,neg_then_down,negative,down
2015-11-12,3.57,0.7,4.3,pos_then_up,positive,up
2016-02-18,7.75,-0.65,7.05,pos_then_down,positive,down
2016-05-19,9.09,4.33,13.81,pos_then_up,positive,up
2016-08-18,4.73,2.24,7.08,pos_then_up,positive,up
2016-11-17,-0.85,0.89,0.03,neg_then_up,negative,up
2017-02-15,0.37,-1.24,-0.87,pos_then_down,positive,down
2017-05-18,2.6,-2.15,0.39,pos_then_down,positive,down
2017-08-17,3.83,-1.05,2.74,pos_then_down,positive,down
2017-11-16,4.53,-6.57,-2.33,pos_then_down,positive,down
2018-02-14,0.38,3.51,3.91,pos_then_up,positive,up
2018-05-17,-6.8,-1.55,-8.25,neg_then_down,negative,down
2018-08-16,-5.61,-2.23,-7.72,neg_then_down,negative,down
2018-11-15,-8.2,10.11,1.09,neg_then_up,negative,up
2019-02-14,-1.74,-2.25,-3.95,neg_then_down,negative,down
2019-05-16,4.06,-1.5,2.5,pos_then_down,positive,down
2019-08-15,-2.54,1.46,-1.12,neg_then_up,negative,up
2019-11-14,5.92,2.87,8.95,pos_then_up,positive,up
2020-02-12,2.11,0.93,3.06,pos_then_up,positive,up
2020-05-14,-2.33,-2.11,-4.39,neg_then_down,negative,down
2020-08-13,3.57,0.34,3.92,pos_then_up,positive,up
2020-11-12,3.54,0.75,4.31,pos_then_up,positive,up
2021-02-18,7.21,-1.77,5.32,pos_then_down,positive,down
2021-05-20,-0.35,-0.92,-1.27,neg_then_down,negative,down
2021-08-19,0.91,-2.44,-1.55,pos_then_down,positive,down
2021-11-18,-4.89,-0.62,-5.49,neg_then_down,negative,down
2022-02-16,1.33,-4.45,-3.19,pos_then_down,positive,down
2022-05-19,1.14,-4.95,-3.86,pos_then_down,positive,down
2022-08-18,-1.51,-1.88,-3.36,neg_then_down,negative,down
2022-11-17,5.3,-4.81,0.24,pos_then_down,positive,down
2023-02-16,1.2,-1.15,0.04,pos_then_down,positive,down
2023-05-18,-1.25,-1.05,-2.29,neg_then_down,negative,down
2023-08-17,-0.19,3.88,3.68,neg_then_up,negative,up
2023-11-16,-8.25,4.61,-4.02,neg_then_up,negative,up
2024-02-15,7.65,-1.21,6.35,pos_then_down,positive,down
2024-08-15,-3.25,1.44,-1.86,neg_then_up,negative,up
2024-11-14,-9.49,0.32,-9.2,neg_then_up,negative,up
2025-02-13,-5.12,-3.23,-8.18,neg_then_down,negative,down
2025-05-15,-3.62,-1.7,-5.25,neg_then_down,negative,down
2025-08-14,-13.57,-0.58,-14.07,neg_then_down,negative,down
2025-11-13,-8.73,10.93,1.25,neg_then_up,negative,up
