date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2014-10-17,-0.12,-0.16,-0.28,neg_then_down,negative,down
2015-01-23,-0.55,1.72,1.16,neg_then_up,negative,up
2015-04-17,1.9,-0.64,1.25,pos_then_down,positive,down
2015-07-17,0.63,1.95,2.59,pos_then_up,positive,up
2015-10-16,-0.33,4.29,3.95,neg_then_up,negative,up
2016-01-22,0.07,-2.06,-2.0,pos_then_down,positive,down
2016-04-22,-0.1,-0.1,-0.2,neg_then_down,negative,down
2016-07-22,-0.32,-0.78,-1.09,neg_then_down,negative,down
2016-10-21,0.64,1.34,1.98,pos_then_up,positive,up
2017-01-20,-0.58,-0.72,-1.3,neg_then_down,negative,down
2017-04-28,0.65,-0.14,0.5,pos_then_down,positive,down
2017-07-21,-0.23,-0.19,-0.42,neg_then_down,negative,down
2017-10-20,0.67,-1.74,-1.09,pos_then_down,positive,down
2018-01-19,-0.75,3.51,2.73,neg_then_up,negative,up
2018-04-20,0.31,-1.64,-1.34,pos_then_down,positive,down
2018-07-27,-0.94,-0.44,-1.37,neg_then_down,negative,down
2018-10-19,0.48,-6.47,-6.03,pos_then_down,positive,down
2019-01-23,1.12,0.27,1.39,pos_then_up,positive,up
2019-04-18,-0.63,1.27,0.63,neg_then_up,negative,up
2019-07-19,0.4,0.43,0.83,pos_then_up,positive,up
2019-10-18,1.08,1.15,2.25,pos_then_up,positive,up
2020-01-24,-1.69,0.37,-1.32,neg_then_up,negative,up
2020-04-21,3.03,2.69,5.8,pos_then_up,positive,up
2020-07-21,-1.77,3.06,1.24,neg_then_up,negative,up
2020-10-20,-0.33,-2.4,-2.72,neg_then_down,negative,down
2021-01-29,2.91,0.17,3.09,pos_then_up,positive,up
2021-04-27,0.86,4.75,5.65,pos_then_up,positive,up
2021-07-20,0.93,1.53,2.48,pos_then_up,positive,up
2021-10-19,-1.99,1.21,-0.8,neg_then_up,negative,up
2022-01-28,-1.06,3.93,2.82,neg_then_up,negative,up
2022-04-18,0.1,1.57,1.67,pos_then_up,positive,up
2022-07-18,1.65,2.78,4.48,pos_then_up,positive,up
2022-10-25,0.4,-0.11,0.29,pos_then_down,positive,down
2023-01-23,-1.04,3.42,2.34,neg_then_up,negative,up
2023-04-19,-1.62,-1.42,-3.02,neg_then_down,negative,down
2023-07-18,0.19,-0.36,-0.17,pos_then_down,positive,down
2023-10-24,1.24,-0.04,1.21,pos_then_down,positive,down
2024-01-23,1.07,0.34,1.42,pos_then_up,positive,up
2024-04-24,-0.13,-0.67,-0.8,neg_then_down,negative,down
2024-07-17,-0.92,-1.76,-2.66,neg_then_down,negative,down
2024-10-16,0.19,0.12,0.32,pos_then_up,positive,up
2025-01-28,0.21,2.95,3.17,pos_then_up,positive,up
2025-04-22,3.81,-0.99,2.78,pos_then_down,positive,down
2025-07-22,1.59,0.42,2.01,pos_then_up,positive,up
2025-10-15,-0.12,-2.74,-2.86,neg_then_down,negative,down
