date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-08-25,0.32,1.73,2.05,pos_then_up,positive,up
2004-11-18,-0.33,-1.2,-1.52,neg_then_down,negative,down
2005-03-22,-0.11,-0.08,-0.19,neg_then_down,negative,down
2005-05-24,0.61,0.71,1.32,pos_then_up,positive,up
2005-11-17,0.66,0.68,1.34,pos_then_up,positive,up
2006-03-20,-0.31,-0.9,-1.21,neg_then_down,negative,down
2006-05-24,0.03,-1.13,-1.1,pos_then_down,positive,down
2006-08-24,-1.3,-3.15,-4.42,neg_then_down,negative,down
2006-11-16,-0.95,-1.59,-2.52,neg_then_down,negative,down
2007-08-29,-1.47,2.82,1.31,neg_then_up,negative,up
2007-11-15,0.04,-3.63,-3.59,pos_then_down,positive,down
2008-06-04,0.04,-0.59,-0.55,pos_then_down,positive,down
2008-08-28,-1.06,5.11,4.0,neg_then_up,negative,up
2008-12-04,-1.59,18.51,16.63,neg_then_up,negative,up
2009-03-24,-3.57,-0.09,-3.66,neg_then_down,negative,down
2009-06-03,-0.44,-4.24,-4.67,neg_then_down,negative,down
2009-08-26,1.98,2.96,5.0,pos_then_up,positive,up
2009-11-19,-1.09,-0.14,-1.22,neg_then_down,negative,down
2010-03-22,-0.96,-0.41,-1.37,neg_then_down,negative,down
2010-08-19,-1.3,2.45,1.12,neg_then_up,negative,up
2010-11-18,-0.25,1.91,1.65,neg_then_up,negative,up
2011-03-15,-0.15,-2.01,-2.16,neg_then_down,negative,down
2011-05-19,-0.53,-2.24,-2.77,neg_then_down,negative,down
2011-08-23,-0.44,4.57,4.11,neg_then_up,negative,up
2011-11-17,1.0,-1.5,-0.51,pos_then_down,positive,down
2012-03-08,-0.39,2.25,1.85,neg_then_up,negative,up
2012-05-22,-0.25,-1.68,-1.92,neg_then_down,negative,down
2012-08-21,8.58,2.82,11.64,pos_then_up,positive,up
2012-11-14,-1.17,-2.51,-3.66,neg_then_down,negative,down
2013-03-19,5.95,4.07,10.26,pos_then_up,positive,up
2013-05-23,-1.06,-1.0,-2.05,neg_then_down,negative,down
2013-08-28,-1.28,1.1,-0.19,neg_then_up,negative,up
2013-11-20,5.85,1.67,7.62,pos_then_up,positive,up
2014-03-12,7.26,2.36,9.78,pos_then_up,positive,up
2014-05-21,6.15,1.89,8.16,pos_then_up,positive,up
2014-08-27,-10.2,-1.96,-11.96,neg_then_down,negative,down
2014-11-19,6.6,1.65,8.35,pos_then_up,positive,up
2015-03-18,-2.57,0.68,-1.9,neg_then_up,negative,up
2015-05-20,3.99,-3.0,0.87,pos_then_down,positive,down
2015-08-26,-6.57,-1.24,-7.72,neg_then_down,negative,down
2015-11-19,-2.73,-0.71,-3.43,neg_then_down,negative,down
2016-03-16,-6.16,-0.11,-6.26,neg_then_down,negative,down
2016-05-25,4.55,-4.55,-0.21,pos_then_down,positive,down
2016-08-24,0.11,1.77,1.88,pos_then_up,positive,up
2016-11-17,-5.24,4.19,-1.27,neg_then_up,negative,up
2017-03-15,2.87,-0.51,2.35,pos_then_down,positive,down
2017-05-24,8.45,-8.7,-0.99,pos_then_down,positive,down
2017-08-23,5.99,-2.26,3.59,pos_then_down,positive,down
2017-11-16,-12.84,-0.65,-13.41,neg_then_down,negative,down
2018-03-14,2.76,-0.27,2.48,pos_then_down,positive,down
2018-05-23,10.02,-3.97,5.65,pos_then_down,positive,down
2018-08-22,8.27,7.6,16.5,pos_then_up,positive,up
2018-11-15,-11.33,0.11,-11.23,neg_then_up,negative,up
2019-03-20,2.55,1.58,4.17,pos_then_up,positive,up
2019-05-30,12.33,0.95,13.39,pos_then_up,positive,up
2019-08-28,-3.33,-3.5,-6.72,neg_then_down,negative,down
2019-11-21,-3.51,1.63,-1.93,neg_then_up,negative,up
2020-03-18,4.34,19.6,24.79,pos_then_up,positive,up
2020-05-28,5.6,7.9,13.94,pos_then_up,positive,up
2020-08-26,-6.66,-1.34,-7.91,neg_then_down,negative,down
2020-11-19,10.54,-3.56,6.6,pos_then_down,positive,down
2021-03-17,16.58,1.62,18.46,pos_then_up,positive,up
2021-05-26,1.58,-1.66,-0.11,pos_then_down,positive,down
2021-08-25,16.93,-6.49,9.34,pos_then_down,positive,down
2021-11-18,-3.71,2.32,-1.48,neg_then_up,negative,up
2022-03-16,9.85,-4.04,5.41,pos_then_down,positive,down
2022-05-25,9.48,3.27,13.06,pos_then_up,positive,up
2022-08-24,3.44,-1.21,2.19,pos_then_down,positive,down
2022-11-17,-10.38,4.72,-6.15,neg_then_up,negative,up
2023-03-16,1.08,-3.62,-2.58,pos_then_down,positive,down
2023-05-23,-0.9,3.02,2.09,neg_then_up,negative,up
2023-08-23,1.38,-3.08,-1.75,pos_then_down,positive,down
2023-11-16,0.99,3.3,4.32,pos_then_up,positive,up
2024-03-13,1.45,-0.82,0.63,pos_then_down,positive,down
2024-05-22,0.21,1.44,1.65,pos_then_up,positive,up
2024-08-22,1.24,5.59,6.9,pos_then_up,positive,up
2024-11-20,0.58,-2.03,-1.46,pos_then_down,positive,down
2025-03-19,-0.73,-0.04,-0.77,neg_then_down,negative,down
2025-05-22,-1.41,-0.18,-1.58,neg_then_down,negative,down
2025-08-27,0.69,-2.81,-2.14,pos_then_down,positive,down
2025-11-19,0.89,-2.05,-1.19,pos_then_down,positive,down
