date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2009-07-24,-1.4,-1.77,-3.14,neg_then_down,negative,down
2009-10-23,0.08,-2.62,-2.55,pos_then_down,positive,down
2010-01-22,1.07,-2.17,-1.12,pos_then_down,positive,down
2010-04-23,0.11,-0.86,-0.75,pos_then_down,positive,down
2010-07-22,-0.14,-1.72,-1.87,neg_then_down,negative,down
2010-10-22,0.19,-1.78,-1.6,pos_then_down,positive,down
2011-01-26,-0.21,-1.0,-1.21,neg_then_down,negative,down
2011-04-27,0.39,1.27,1.66,pos_then_up,positive,up
2011-10-26,1.5,2.01,3.54,pos_then_up,positive,up
2012-01-25,0.1,-0.15,-0.05,pos_then_down,positive,down
2012-05-04,-0.23,-0.65,-0.88,neg_then_down,negative,down
2012-08-01,-0.31,-0.45,-0.76,neg_then_down,negative,down
2012-11-01,-0.6,-1.83,-2.41,neg_then_down,negative,down
2013-02-07,-0.1,-0.83,-0.92,neg_then_down,negative,down
2013-05-01,-0.35,-0.76,-1.12,neg_then_down,negative,down
2013-07-31,-0.03,0.72,0.69,neg_then_up,negative,up
2013-10-30,0.21,-0.24,-0.04,pos_then_down,positive,down
2014-02-06,0.71,-0.88,-0.17,pos_then_down,positive,down
2014-04-30,1.2,1.52,2.74,pos_then_up,positive,up
2014-07-31,0.19,1.28,1.48,pos_then_up,positive,up
2014-10-29,0.62,3.38,4.02,pos_then_up,positive,up
2015-02-13,-0.24,-1.02,-1.25,neg_then_down,negative,down
2015-04-29,-0.03,0.62,0.59,neg_then_up,negative,up
2015-07-29,-0.06,1.7,1.64,neg_then_up,negative,up
2015-10-30,0.18,1.43,1.61,pos_then_up,positive,up
2016-02-03,0.16,1.86,2.02,pos_then_up,positive,up
2016-08-09,0.39,-1.28,-0.89,pos_then_down,positive,down
2016-10-26,0.3,-0.27,0.03,pos_then_down,positive,down
2017-05-03,-0.09,0.29,0.21,neg_then_up,negative,up
2017-08-02,-0.1,0.16,0.05,neg_then_up,negative,up
2017-11-02,0.07,0.47,0.54,pos_then_up,positive,up
2018-02-07,0.03,-0.5,-0.47,pos_then_down,positive,down
2018-05-02,-0.2,1.36,1.16,neg_then_up,negative,up
2018-08-02,0.17,0.31,0.47,pos_then_up,positive,up
2018-11-01,0.44,-1.0,-0.57,pos_then_down,positive,down
2019-02-08,-0.13,0.29,0.17,neg_then_up,negative,up
2019-05-02,0.04,0.26,0.3,pos_then_up,positive,up
2019-08-01,0.38,0.4,0.79,pos_then_up,positive,up
2019-10-31,-0.11,-0.22,-0.33,neg_then_down,negative,down
2020-02-11,0.2,-0.36,-0.16,pos_then_down,positive,down
2020-05-08,-1.92,1.55,-0.4,neg_then_up,negative,up
2020-08-04,-0.15,-2.51,-2.66,neg_then_down,negative,down
2020-11-03,0.52,-1.1,-0.59,pos_then_down,positive,down
2021-02-24,-0.7,-2.48,-3.16,neg_then_down,negative,down
2021-05-05,-0.05,2.23,2.18,neg_then_up,negative,up
2021-08-04,0.13,1.79,1.92,pos_then_up,positive,up
2021-11-03,-0.06,0.17,0.11,neg_then_up,negative,up
2022-05-09,1.05,-0.97,0.06,pos_then_down,positive,down
2022-08-03,0.41,1.28,1.69,pos_then_up,positive,up
2023-02-14,-0.59,2.13,1.52,neg_then_up,negative,up
2023-05-03,0.21,0.33,0.54,pos_then_up,positive,up
2023-08-02,-0.84,-1.58,-2.41,neg_then_down,negative,down
2023-11-02,1.5,-1.82,-0.34,pos_then_down,positive,down
2024-05-02,0.53,-1.79,-1.27,pos_then_down,positive,down
2024-08-01,1.2,0.13,1.33,pos_then_up,positive,up
2024-10-30,-0.08,-0.93,-1.01,neg_then_down,negative,down
2025-02-12,-0.05,0.23,0.19,neg_then_up,negative,up
2025-05-01,0.67,-0.92,-0.26,pos_then_down,positive,down
2025-07-31,1.27,-1.85,-0.6,pos_then_down,positive,down
2025-11-04,0.5,-0.99,-0.5,pos_then_down,positive,down
