date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-10-18,0.18,-0.25,-0.07,pos_then_down,positive,down
2005-01-27,0.63,1.43,2.07,pos_then_up,positive,up
2005-04-20,0.41,-0.34,0.07,pos_then_down,positive,down
2005-07-20,-1.08,1.24,0.14,neg_then_up,negative,up
2005-10-19,-0.87,-3.12,-3.96,neg_then_down,negative,down
2006-01-27,-0.53,2.2,1.66,neg_then_up,negative,up
2006-04-21,0.38,-0.38,0.0,pos_then_down,positive,down
2006-07-20,-0.47,3.85,3.36,neg_then_up,negative,up
2006-10-17,0.27,0.86,1.13,pos_then_up,positive,up
2007-02-05,-0.41,1.45,1.04,neg_then_up,negative,up
2007-04-20,-0.38,-2.39,-2.76,neg_then_down,negative,down
2007-07-20,-0.23,-2.62,-2.84,neg_then_down,negative,down
2007-10-19,0.06,10.7,10.76,pos_then_up,positive,up
2008-01-29,-1.22,-2.73,-3.92,neg_then_down,negative,down
2008-04-21,-1.11,-1.57,-2.66,neg_then_down,negative,down
2008-07-22,-1.45,0.92,-0.54,neg_then_up,negative,up
2008-10-21,-2.78,0.79,-2.01,neg_then_up,negative,up
2009-01-29,0.8,-2.05,-1.27,pos_then_down,positive,down
2009-04-21,-1.16,2.89,1.7,neg_then_up,negative,up
2009-10-21,-0.84,4.37,3.49,neg_then_up,negative,up
2010-01-27,-0.25,-2.31,-2.55,neg_then_down,negative,down
2010-10-21,-0.24,-0.03,-0.27,neg_then_down,negative,down
2011-01-27,-0.42,-0.32,-0.73,neg_then_down,negative,down
2011-04-21,-0.4,-0.76,-1.16,neg_then_down,negative,down
2011-07-21,-0.97,-1.22,-2.18,neg_then_down,negative,down
2011-10-20,0.96,-0.35,0.61,pos_then_down,positive,down
2012-01-26,-0.05,-0.29,-0.34,neg_then_down,negative,down
2012-04-19,0.82,1.36,2.19,pos_then_up,positive,up
2012-07-19,0.35,1.93,2.3,pos_then_up,positive,up
2013-01-24,-0.48,3.84,3.35,neg_then_up,negative,up
2013-04-22,0.57,1.4,1.98,pos_then_up,positive,up
2013-07-22,0.44,1.13,1.57,pos_then_up,positive,up
2013-10-21,0.86,1.03,1.9,pos_then_up,positive,up
2014-01-27,-1.05,5.95,4.83,neg_then_up,negative,up
2014-04-21,-0.42,-1.97,-2.39,neg_then_down,negative,down
2014-07-21,1.2,0.81,2.02,pos_then_up,positive,up
2014-10-20,-0.67,2.11,1.42,neg_then_up,negative,up
2015-01-26,-2.37,2.16,-0.26,neg_then_up,negative,up
2015-04-21,-0.53,-0.69,-1.22,neg_then_down,negative,down
2015-07-21,0.25,1.96,2.22,pos_then_up,positive,up
2015-10-20,0.62,1.73,2.36,pos_then_up,positive,up
2016-01-26,0.43,-0.92,-0.5,pos_then_down,positive,down
2016-04-21,0.45,-0.08,0.37,pos_then_down,positive,down
2016-07-21,-0.08,-0.63,-0.72,neg_then_down,negative,down
2016-10-20,-0.84,1.04,0.19,neg_then_up,negative,up
2017-01-25,-0.56,1.7,1.12,neg_then_up,negative,up
2017-04-20,-0.88,2.22,1.32,neg_then_up,negative,up
2017-07-21,0.16,0.46,0.61,pos_then_up,positive,up
2017-10-19,0.71,2.33,3.06,pos_then_up,positive,up
2018-01-25,0.75,-2.67,-1.94,pos_then_down,positive,down
2018-04-19,1.01,-0.8,0.2,pos_then_down,positive,down
2018-07-20,-0.16,-0.44,-0.6,neg_then_down,negative,down
2018-10-18,0.9,-0.68,0.21,pos_then_down,positive,down
2019-01-25,-1.87,3.66,1.72,neg_then_up,negative,up
2019-04-22,0.3,-2.03,-1.74,pos_then_down,positive,down
2019-07-19,-0.99,0.38,-0.62,neg_then_up,negative,up
2019-10-18,0.18,-2.05,-1.87,pos_then_down,positive,down
2020-01-28,-0.74,-2.54,-3.26,neg_then_down,negative,down
2020-04-23,0.13,3.54,3.68,pos_then_up,positive,up
2020-07-22,0.64,-0.84,-0.2,pos_then_down,positive,down
2020-10-20,-0.34,-3.2,-3.52,neg_then_down,negative,down
2021-01-28,-0.51,-1.08,-1.59,neg_then_down,negative,down
2021-04-21,-0.27,0.82,0.55,neg_then_up,negative,up
2021-07-21,-0.69,3.18,2.47,neg_then_up,negative,up
2021-10-21,0.6,-1.09,-0.5,pos_then_down,positive,down
2022-02-01,0.65,1.74,2.39,pos_then_up,positive,up
2022-04-26,0.5,-1.74,-1.24,pos_then_down,positive,down
2022-07-26,0.11,0.17,0.29,pos_then_up,positive,up
2022-10-25,-0.47,-1.71,-2.17,neg_then_down,negative,down
2023-01-31,0.12,1.55,1.67,pos_then_up,positive,up
2023-04-25,-0.31,-0.97,-1.27,neg_then_down,negative,down
2023-07-25,0.2,0.14,0.34,pos_then_up,positive,up
2023-10-24,-0.59,0.44,-0.15,neg_then_up,negative,up
2024-01-30,-0.07,-0.57,-0.64,neg_then_down,negative,down
2024-04-23,-0.22,-0.25,-0.47,neg_then_down,negative,down
2024-07-23,-0.32,-1.95,-2.27,neg_then_down,negative,down
2024-10-22,-0.32,0.04,-0.29,neg_then_up,negative,up
2025-04-22,1.63,-2.75,-1.17,pos_then_down,positive,down
2025-07-23,-0.36,-1.05,-1.4,neg_then_down,negative,down
2025-10-22,-0.64,0.41,-0.23,neg_then_up,negative,up
