date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-11-24,-0.36,0.1,-0.26,neg_then_up,negative,up
2005-02-22,0.98,-2.01,-1.05,pos_then_down,positive,down
2005-05-26,0.76,-1.06,-0.3,pos_then_down,positive,down
2005-08-25,0.13,2.77,2.9,pos_then_up,positive,up
2005-11-23,-0.24,-0.12,-0.37,neg_then_down,negative,down
2006-02-27,-0.29,1.56,1.26,neg_then_up,negative,up
2006-05-25,0.98,-1.14,-0.17,pos_then_down,positive,down
2006-08-24,-0.69,0.75,0.05,neg_then_up,negative,up
2006-11-22,-0.34,0.66,0.32,neg_then_up,negative,up
2007-02-16,-0.11,-0.37,-0.47,neg_then_down,negative,down
2007-05-24,0.03,-1.84,-1.81,pos_then_down,positive,down
2007-08-23,3.45,-0.67,2.76,pos_then_down,positive,down
2007-11-20,-0.87,1.75,0.87,neg_then_up,negative,up
2008-02-15,0.84,0.98,1.83,pos_then_up,positive,up
2008-05-22,0.05,-2.31,-2.26,pos_then_down,positive,down
2008-08-21,0.62,-0.28,0.34,pos_then_down,positive,down
2008-11-25,-0.35,-7.52,-7.84,neg_then_down,negative,down
2009-02-19,-1.34,-1.2,-2.53,neg_then_down,negative,down
2009-05-21,-0.36,2.09,1.72,neg_then_up,negative,up
2009-08-20,0.51,0.96,1.47,pos_then_up,positive,up
2009-11-24,0.08,-0.5,-0.42,pos_then_down,positive,down
2010-02-18,-1.44,-0.29,-1.73,neg_then_down,negative,down
2010-05-19,-0.79,-0.37,-1.16,neg_then_down,negative,down
2010-08-20,0.62,-0.11,0.51,pos_then_down,positive,down
2011-02-22,-0.4,-1.76,-2.16,neg_then_down,negative,down
2011-05-25,0.1,1.15,1.26,pos_then_up,positive,up
2011-08-25,0.23,1.32,1.56,pos_then_up,positive,up
2011-11-22,-0.31,-1.64,-1.94,neg_then_down,negative,down
2012-02-23,0.35,0.98,1.34,pos_then_up,positive,up
2012-05-23,0.47,0.13,0.61,pos_then_up,positive,up
2012-08-23,0.03,-0.17,-0.14,pos_then_down,positive,down
2012-11-20,-0.7,2.01,1.3,neg_then_up,negative,up
2013-02-21,0.33,1.37,1.7,pos_then_up,positive,up
2013-05-23,-0.24,0.9,0.65,neg_then_up,negative,up
2013-08-22,-0.02,-0.07,-0.09,neg_then_down,negative,down
2013-11-26,0.09,0.09,0.18,pos_then_up,positive,up
2014-02-20,0.43,0.69,1.13,pos_then_up,positive,up
2014-05-21,-0.62,-1.15,-1.76,neg_then_down,negative,down
2014-08-21,0.96,-0.87,0.08,pos_then_down,positive,down
2015-02-19,-0.07,0.54,0.47,neg_then_up,negative,up
2015-05-20,-0.45,-0.62,-1.07,neg_then_down,negative,down
2015-08-19,0.7,3.15,3.87,pos_then_up,positive,up
2015-11-24,1.29,1.81,3.13,pos_then_up,positive,up
2016-02-16,0.05,0.02,0.07,pos_then_up,positive,up
2016-05-18,-0.03,-0.28,-0.31,neg_then_down,negative,down
2016-08-18,0.57,3.79,4.37,pos_then_up,positive,up
2016-11-22,-0.28,-1.48,-1.76,neg_then_down,negative,down
2017-02-23,-0.28,-1.51,-1.79,neg_then_down,negative,down
2017-05-25,-0.12,0.09,-0.03,neg_then_up,negative,up
2017-08-24,-1.99,-0.35,-2.34,neg_then_down,negative,down
2017-11-21,-0.58,-0.15,-0.72,neg_then_down,negative,down
2018-02-22,0.21,-1.3,-1.09,pos_then_down,positive,down
2018-05-24,-0.51,1.76,1.24,neg_then_up,negative,up
2018-08-23,-0.43,2.13,1.69,neg_then_up,negative,up
2018-11-20,0.31,0.75,1.07,pos_then_up,positive,up
2019-02-21,-1.81,4.07,2.19,neg_then_up,negative,up
2019-05-23,0.08,2.83,2.91,pos_then_up,positive,up
2019-08-22,-0.58,-1.64,-2.21,neg_then_down,negative,down
2020-02-20,-0.79,-0.89,-1.67,neg_then_down,negative,down
2020-05-21,-1.15,3.19,2.0,neg_then_up,negative,up
2020-08-25,-0.64,-0.45,-1.09,neg_then_down,negative,down
2020-11-24,-0.83,0.11,-0.72,neg_then_up,negative,up
2021-02-18,0.13,-0.95,-0.82,pos_then_down,positive,down
2021-05-20,0.02,0.1,0.12,pos_then_up,positive,up
2021-09-02,-0.39,-1.36,-1.74,neg_then_down,negative,down
2021-12-09,0.89,1.77,2.68,pos_then_up,positive,up
2022-03-01,-0.38,2.29,1.9,neg_then_up,negative,up
2022-06-02,-0.31,-1.1,-1.4,neg_then_down,negative,down
2022-09-01,0.38,-1.63,-1.26,pos_then_down,positive,down
2023-03-02,-1.98,-0.9,-2.87,neg_then_down,negative,down
2023-06-01,0.17,1.24,1.42,pos_then_up,positive,up
2023-08-31,-0.36,-0.13,-0.49,neg_then_down,negative,down
2023-11-29,0.1,0.3,0.39,pos_then_up,positive,up
2024-05-30,-0.26,0.88,0.62,neg_then_up,negative,up
2024-09-04,1.13,2.39,3.55,pos_then_up,positive,up
2024-12-04,0.47,2.24,2.72,pos_then_up,positive,up
2025-02-27,0.95,-0.07,0.88,pos_then_down,positive,down
2025-05-29,0.46,0.52,0.99,pos_then_up,positive,up
2025-08-28,0.12,0.75,0.87,pos_then_up,positive,up
2025-10-29,0.37,-1.3,-0.93,pos_then_down,positive,down
