date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2003-08-04,0.45,-1.03,-0.58,pos_then_down,positive,down
2003-10-10,0.08,-1.7,-1.62,pos_then_down,positive,down
2004-04-30,-0.34,2.63,2.28,neg_then_up,negative,up
2004-10-26,0.34,2.43,2.77,pos_then_up,positive,up
2005-02-01,0.88,0.61,1.49,pos_then_up,positive,up
2005-04-26,0.16,-3.37,-3.21,pos_then_down,positive,down
2005-07-27,0.44,-0.6,-0.16,pos_then_down,positive,down
2005-10-26,1.1,-6.28,-5.25,pos_then_down,positive,down
2006-01-31,0.85,-1.68,-0.84,pos_then_down,positive,down
2006-04-24,1.18,-2.99,-1.84,pos_then_down,positive,down
2006-07-25,1.27,0.47,1.75,pos_then_up,positive,up
2006-10-24,0.52,5.29,5.84,pos_then_up,positive,up
2007-01-30,-0.68,1.44,0.75,neg_then_up,negative,up
2007-04-30,-0.25,-0.95,-1.2,neg_then_down,negative,down
2007-07-24,0.62,0.21,0.83,pos_then_up,positive,up
2007-10-23,-0.4,1.02,0.62,neg_then_up,negative,up
2008-01-30,-1.66,2.03,0.33,neg_then_up,negative,up
2008-04-23,-1.01,-0.26,-1.26,neg_then_down,negative,down
2008-07-22,-0.3,-4.31,-4.6,neg_then_down,negative,down
2008-10-21,-3.66,-11.76,-14.99,neg_then_down,negative,down
2009-01-27,1.35,3.45,4.85,pos_then_up,positive,up
2009-04-22,0.91,-1.3,-0.4,pos_then_down,positive,down
2009-07-23,-0.52,2.58,2.04,neg_then_up,negative,up
2009-10-20,-0.78,1.44,0.65,neg_then_up,negative,up
2010-01-28,1.11,-2.57,-1.48,pos_then_down,positive,down
2010-04-19,1.17,4.29,5.51,pos_then_up,positive,up
2010-07-19,-0.72,4.52,3.77,neg_then_up,negative,up
2010-10-19,-0.03,1.87,1.84,neg_then_up,negative,up
2011-01-25,1.27,6.61,7.96,pos_then_up,positive,up
2011-07-19,0.51,-0.7,-0.2,pos_then_down,positive,down
2011-10-18,-0.09,-3.91,-4.0,neg_then_down,negative,down
2012-01-24,-0.47,0.61,0.14,neg_then_up,negative,up
2012-04-19,0.82,-2.83,-2.03,pos_then_down,positive,down
2012-07-24,0.6,-1.39,-0.79,pos_then_down,positive,down
2012-10-18,-0.11,-1.77,-1.88,neg_then_down,negative,down
2013-01-25,1.08,0.32,1.41,pos_then_up,positive,up
2013-04-22,0.41,0.61,1.02,pos_then_up,positive,up
2013-07-22,1.2,-0.09,1.11,pos_then_down,positive,down
2013-10-21,0.49,1.71,2.21,pos_then_up,positive,up
2014-01-21,0.74,0.78,1.53,pos_then_up,positive,up
2014-04-21,-0.16,0.89,0.73,neg_then_up,negative,up
2014-07-21,0.99,2.22,3.23,pos_then_up,positive,up
2014-10-20,2.82,2.3,5.18,pos_then_up,positive,up
2015-01-20,1.0,1.14,2.16,pos_then_up,positive,up
2015-04-20,-0.27,-1.4,-1.67,neg_then_down,negative,down
2015-07-20,0.15,2.65,2.8,pos_then_up,positive,up
2015-10-19,0.11,0.75,0.86,pos_then_up,positive,up
2016-01-25,0.89,-2.03,-1.16,pos_then_down,positive,down
2016-04-25,0.42,0.02,0.45,pos_then_up,positive,up
2016-10-19,-0.37,-0.29,-0.65,neg_then_down,negative,down
2017-01-23,0.8,2.5,3.32,pos_then_up,positive,up
2017-04-24,0.28,0.3,0.58,pos_then_up,positive,up
2017-07-24,0.89,-0.47,0.42,pos_then_down,positive,down
2017-10-23,0.45,-2.5,-2.06,pos_then_down,positive,down
2018-01-22,0.41,0.35,0.76,pos_then_up,positive,up
2018-04-23,0.21,-1.51,-1.31,pos_then_down,positive,down
2018-07-23,0.89,-3.72,-2.86,pos_then_down,positive,down
2018-10-22,-2.47,0.28,-2.2,neg_then_up,negative,up
2019-01-22,0.19,-0.86,-0.67,pos_then_down,positive,down
2019-04-22,0.29,-0.1,0.19,pos_then_down,positive,down
2019-07-22,-0.29,0.72,0.42,neg_then_up,negative,up
2019-10-21,1.02,0.45,1.48,pos_then_up,positive,up
2020-01-21,0.17,0.5,0.67,pos_then_up,positive,up
2020-04-20,-4.19,2.05,-2.23,neg_then_up,negative,up
2020-07-20,4.77,1.92,6.79,pos_then_up,positive,up
2020-10-19,2.22,2.41,4.68,pos_then_up,positive,up
2021-01-19,4.14,-6.12,-2.24,pos_then_down,positive,down
2021-04-21,0.89,-0.26,0.63,pos_then_down,positive,down
2021-07-20,4.24,-0.72,3.49,pos_then_down,positive,down
2021-10-19,-0.23,1.61,1.38,neg_then_up,negative,up
2022-01-24,-0.56,7.6,7.0,neg_then_up,negative,up
2022-04-19,-0.8,-3.37,-4.14,neg_then_down,negative,down
2022-07-19,-1.8,1.14,-0.68,neg_then_up,negative,up
2022-10-25,2.03,2.21,4.29,pos_then_up,positive,up
2023-01-24,-0.35,0.83,0.48,neg_then_up,negative,up
2023-04-25,-1.11,-3.53,-4.6,neg_then_down,negative,down
2023-10-24,0.4,-0.02,0.37,pos_then_down,positive,down
2024-01-23,1.08,3.22,4.33,pos_then_up,positive,up
2024-04-23,-0.75,1.1,0.34,neg_then_up,negative,up
2024-07-19,-1.66,-1.3,-2.94,neg_then_down,negative,down
2024-11-07,0.14,-1.22,-1.08,pos_then_down,positive,down
2025-01-22,1.47,-3.22,-1.79,pos_then_down,positive,down
2025-04-22,1.59,-2.0,-0.43,pos_then_down,positive,down
2025-07-22,1.08,1.62,2.71,pos_then_up,positive,up
2025-10-21,3.76,0.46,4.24,pos_then_up,positive,up
