date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2003-09-23,2.6,-3.92,-1.42,pos_then_down,positive,down
2003-12-18,-2.92,-3.49,-6.31,neg_then_down,negative,down
2004-03-18,2.32,1.34,3.69,pos_then_up,positive,up
2004-06-25,-0.8,-1.9,-2.68,neg_then_down,negative,down
2004-09-21,-0.28,-3.16,-3.44,neg_then_down,negative,down
2004-12-21,1.33,0.44,1.78,pos_then_up,positive,up
2005-03-21,2.51,3.54,6.14,pos_then_up,positive,up
2005-06-28,-0.76,0.27,-0.48,neg_then_up,negative,up
2005-09-27,7.69,1.47,9.27,pos_then_up,positive,up
2005-12-21,-3.41,-0.96,-4.35,neg_then_down,negative,down
2006-03-28,-1.39,2.98,1.54,neg_then_up,negative,up
2006-06-28,-0.05,0.3,0.25,neg_then_up,negative,up
2006-09-26,-2.99,2.25,-0.81,neg_then_up,negative,up
2006-12-20,1.25,-0.02,1.23,pos_then_down,positive,down
2007-03-28,-0.84,-1.13,-1.96,neg_then_down,negative,down
2007-06-27,-1.81,-0.56,-2.36,neg_then_down,negative,down
2007-09-26,-2.82,-0.83,-3.63,neg_then_down,negative,down
2007-12-19,-0.96,-2.89,-3.82,neg_then_down,negative,down
2008-03-26,-2.37,3.89,1.43,neg_then_up,negative,up
2008-06-26,-0.37,-1.07,-1.44,neg_then_down,negative,down
2008-09-24,-2.57,0.79,-1.8,neg_then_up,negative,up
2008-12-17,0.34,-3.03,-2.71,pos_then_down,positive,down
2009-03-25,3.09,6.28,9.57,pos_then_up,positive,up
2009-06-24,-5.54,-0.67,-6.18,neg_then_down,negative,down
2009-09-23,-3.29,-2.96,-6.15,neg_then_down,negative,down
2009-12-16,1.65,-3.59,-2.0,pos_then_down,positive,down
2010-03-24,-2.38,-1.58,-3.93,neg_then_down,negative,down
2010-06-23,-1.75,-0.59,-2.33,neg_then_down,negative,down
2010-09-27,0.26,0.63,0.89,pos_then_up,positive,up
2010-12-20,1.96,-1.95,-0.03,pos_then_down,positive,down
2011-03-23,-1.4,-2.61,-3.97,neg_then_down,negative,down
2011-06-22,-1.11,4.05,2.89,neg_then_up,negative,up
2011-09-27,2.66,-1.75,0.86,pos_then_down,positive,down
2011-12-20,-0.6,-2.0,-2.58,neg_then_down,negative,down
2012-03-28,-1.0,-0.98,-1.97,neg_then_down,negative,down
2012-06-27,-1.16,-1.84,-2.98,neg_then_down,negative,down
2012-09-24,-3.64,0.85,-2.82,neg_then_up,negative,up
2012-12-19,-0.85,-1.16,-2.0,neg_then_down,negative,down
2013-03-27,0.2,0.66,0.86,pos_then_up,positive,up
2013-06-26,-2.68,-1.0,-3.66,neg_then_down,negative,down
2013-09-30,-1.77,0.15,-1.62,neg_then_up,negative,up
2013-12-18,2.15,1.47,3.65,pos_then_up,positive,up
2014-03-26,3.1,-1.62,1.43,pos_then_down,positive,down
2014-07-01,-2.09,-0.24,-2.33,neg_then_down,negative,down
2014-09-24,0.09,-0.55,-0.46,pos_then_down,positive,down
2014-12-19,0.43,1.14,1.58,pos_then_up,positive,up
2015-03-25,-0.63,0.25,-0.39,neg_then_up,negative,up
2015-07-01,1.04,-0.31,0.72,pos_then_down,positive,down
2015-09-30,-0.4,1.48,1.07,neg_then_up,negative,up
2015-12-22,0.19,2.16,2.35,pos_then_up,positive,up
2016-03-30,0.36,0.99,1.35,pos_then_up,positive,up
2016-06-30,-0.66,0.56,-0.1,neg_then_up,negative,up
2016-12-21,-0.07,0.24,0.18,neg_then_up,negative,up
2017-03-29,-0.2,0.32,0.12,neg_then_up,negative,up
2017-06-28,-0.26,-1.41,-1.67,neg_then_down,negative,down
2017-10-03,0.15,0.85,1.0,pos_then_up,positive,up
2017-12-21,0.2,-0.74,-0.54,pos_then_down,positive,down
2018-03-26,-0.02,-2.24,-2.25,neg_then_down,negative,down
2018-06-27,0.72,0.88,1.6,pos_then_up,positive,up
2018-10-02,0.31,-2.41,-2.11,pos_then_down,positive,down
2018-12-19,-0.37,0.68,0.31,neg_then_up,negative,up
2019-03-27,0.19,-0.45,-0.26,pos_then_down,positive,down
2019-06-26,0.18,0.22,0.4,pos_then_up,positive,up
2019-10-03,0.55,1.61,2.17,pos_then_up,positive,up
2019-12-18,0.22,0.05,0.27,pos_then_up,positive,up
2020-03-25,0.15,9.12,9.29,pos_then_up,positive,up
2020-10-06,1.26,0.11,1.37,pos_then_up,positive,up
2020-12-23,0.53,-0.2,0.33,pos_then_down,positive,down
2021-04-06,-0.05,-0.59,-0.64,neg_then_down,negative,down
2021-06-25,0.39,0.84,1.23,pos_then_up,positive,up
2021-09-30,0.79,1.6,2.4,pos_then_up,positive,up
2021-12-22,0.44,0.18,0.62,pos_then_up,positive,up
2022-03-30,0.75,-1.04,-0.31,pos_then_down,positive,down
2022-06-29,-1.32,0.48,-0.85,neg_then_up,negative,up
2022-09-28,-0.78,-2.64,-3.4,neg_then_down,negative,down
2022-12-22,0.5,2.9,3.41,pos_then_up,positive,up
2023-03-29,1.64,-3.72,-2.15,pos_then_down,positive,down
2023-06-29,1.67,0.64,2.32,pos_then_up,positive,up
2023-09-27,0.55,-0.03,0.52,pos_then_down,positive,down
2023-12-21,-0.17,0.98,0.81,neg_then_up,negative,up
2024-04-02,-0.05,-1.44,-1.49,neg_then_down,negative,down
2024-06-26,-0.15,0.54,0.38,neg_then_up,negative,up
2024-10-01,-1.0,0.99,-0.02,neg_then_up,negative,up
2024-12-19,-0.89,2.17,1.26,neg_then_up,negative,up
2025-03-26,-0.47,1.57,1.09,neg_then_up,negative,up
2025-06-25,0.41,1.81,2.23,pos_then_up,positive,up
