date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-11-10,0.66,2.72,3.4,pos_then_up,positive,up
2005-01-26,-1.39,-0.82,-2.2,neg_then_down,negative,down
2005-04-27,-0.74,1.41,0.66,neg_then_up,negative,up
2005-11-02,0.68,-1.73,-1.06,pos_then_down,positive,down
2006-01-24,0.33,-0.19,0.15,pos_then_down,positive,down
2006-04-25,0.34,-5.38,-5.05,pos_then_down,positive,down
2006-07-25,-0.64,-1.09,-1.72,neg_then_down,negative,down
2006-11-08,1.42,-4.04,-2.68,pos_then_down,positive,down
2007-01-31,0.54,2.53,3.08,pos_then_up,positive,up
2007-05-01,0.05,5.94,5.99,pos_then_up,positive,up
2007-07-31,0.64,-0.79,-0.15,pos_then_down,positive,down
2007-11-06,-1.38,0.71,-0.68,neg_then_up,negative,up
2008-01-31,0.98,3.77,4.79,pos_then_up,positive,up
2008-05-01,4.13,-7.6,-3.79,pos_then_down,positive,down
2008-07-31,-0.76,1.64,0.87,neg_then_up,negative,up
2008-11-12,0.08,11.54,11.62,pos_then_up,positive,up
2009-01-12,0.16,4.78,4.95,pos_then_up,positive,up
2009-05-04,-22.37,2.81,-20.19,neg_then_up,negative,up
2009-08-03,-4.86,5.32,0.2,neg_then_up,negative,up
2009-11-09,-2.15,5.2,2.94,neg_then_up,negative,up
2010-02-01,5.97,2.6,8.72,pos_then_up,positive,up
2010-05-03,-5.36,-6.59,-11.6,neg_then_down,negative,down
2010-08-02,3.57,2.25,5.9,pos_then_up,positive,up
2010-11-08,1.6,1.15,2.76,pos_then_up,positive,up
2011-01-31,0.35,-2.55,-2.21,pos_then_down,positive,down
2011-05-02,-0.04,1.25,1.2,neg_then_up,negative,up
2011-08-01,-1.61,-1.69,-3.27,neg_then_down,negative,down
2011-11-07,5.42,4.27,9.92,pos_then_up,positive,up
2012-01-30,6.15,0.05,6.2,pos_then_up,positive,up
2012-04-30,-0.68,-1.0,-1.67,neg_then_down,negative,down
2012-07-11,-0.94,4.0,3.03,neg_then_up,negative,up
2012-11-13,0.05,-1.97,-1.93,pos_then_down,positive,down
2013-02-04,-3.23,1.11,-2.15,neg_then_up,negative,up
2013-05-06,-3.19,0.25,-2.95,neg_then_up,negative,up
2013-07-19,-0.74,3.07,2.31,neg_then_up,negative,up
2013-11-12,-0.44,0.83,0.39,neg_then_up,negative,up
2014-02-03,4.98,-6.42,-1.76,pos_then_down,positive,down
2014-04-30,6.72,1.16,7.96,pos_then_up,positive,up
2014-07-30,3.04,-2.54,0.42,pos_then_down,positive,down
2014-11-05,2.08,-1.59,0.45,pos_then_down,positive,down
2015-01-12,0.63,-0.45,0.17,pos_then_down,positive,down
2015-04-29,5.24,-1.83,3.31,pos_then_down,positive,down
2015-07-29,9.12,-1.81,7.15,pos_then_down,positive,down
2015-11-04,-0.23,1.34,1.11,neg_then_up,negative,up
2016-01-27,-4.28,-3.42,-7.55,neg_then_down,negative,down
2016-04-27,-4.84,-5.78,-10.34,neg_then_down,negative,down
2016-07-27,1.75,1.11,2.88,pos_then_up,positive,up
2016-11-02,8.17,-2.8,5.15,pos_then_down,positive,down
2017-02-01,-1.59,-1.82,-3.38,neg_then_down,negative,down
2017-05-10,-6.35,1.35,-5.09,neg_then_up,negative,up
2017-08-02,-7.95,-0.72,-8.61,neg_then_down,negative,down
2017-11-08,-5.21,5.79,0.28,neg_then_up,negative,up
2018-01-08,0.41,-0.85,-0.45,pos_then_down,positive,down
2018-05-02,-8.93,2.24,-6.89,neg_then_up,negative,up
2018-07-31,1.28,-4.67,-3.45,pos_then_down,positive,down
2018-11-07,1.55,1.34,2.91,pos_then_up,positive,up
2019-01-07,0.79,0.12,0.91,pos_then_up,positive,up
2019-05-01,0.65,0.09,0.74,pos_then_up,positive,up
2019-07-31,0.14,-0.95,-0.82,pos_then_down,positive,down
2019-11-06,2.06,-6.78,-4.86,pos_then_down,positive,down
2020-01-13,-0.15,1.32,1.17,neg_then_up,negative,up
2020-04-07,-1.22,5.55,4.26,neg_then_up,negative,up
2020-07-29,8.62,0.27,8.92,pos_then_up,positive,up
2020-11-04,3.73,0.22,3.96,pos_then_up,positive,up
2021-01-08,-0.34,-2.12,-2.45,neg_then_down,negative,down
2021-04-28,-4.35,-4.36,-8.52,neg_then_down,negative,down
2021-07-28,1.28,1.12,2.41,pos_then_up,positive,up
2021-11-01,1.27,-3.65,-2.44,pos_then_down,positive,down
2022-04-27,-3.97,4.95,0.79,neg_then_up,negative,up
2022-07-27,-0.73,0.51,-0.23,neg_then_up,negative,up
2022-10-31,7.06,2.12,9.34,pos_then_up,positive,up
2023-01-09,0.26,0.71,0.98,pos_then_up,positive,up
2023-05-01,-2.98,-1.28,-4.22,neg_then_down,negative,down
2023-07-31,-8.26,5.15,-3.54,neg_then_up,negative,up
2023-11-09,4.0,3.21,7.34,pos_then_up,positive,up
2024-02-01,-0.01,-2.63,-2.65,neg_then_down,negative,down
2024-05-02,4.86,-3.84,0.83,pos_then_down,positive,down
2024-07-29,-0.8,4.44,3.6,neg_then_up,negative,up
2024-11-04,-4.47,-1.48,-5.88,neg_then_down,negative,down
2025-01-13,-0.41,0.29,-0.13,neg_then_up,negative,up
2025-05-01,-3.44,-2.08,-5.45,neg_then_down,negative,down
2025-07-30,2.26,0.56,2.83,pos_then_up,positive,up
2025-11-03,0.05,0.01,0.07,pos_then_up,positive,up
