date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2003-09-30,1.7,-1.04,0.64,pos_then_down,positive,down
2004-01-20,0.95,2.92,3.89,pos_then_up,positive,up
2004-10-20,0.89,1.55,2.45,pos_then_up,positive,up
2005-01-26,13.66,1.6,15.48,pos_then_up,positive,up
2005-04-26,-0.46,-8.9,-9.31,neg_then_down,negative,down
2005-07-27,5.48,6.01,11.83,pos_then_up,positive,up
2005-10-26,3.32,0.64,3.97,pos_then_up,positive,up
2006-01-25,1.7,2.15,3.89,pos_then_up,positive,up
2006-05-01,3.85,-1.16,2.65,pos_then_down,positive,down
2006-07-26,10.78,0.65,11.5,pos_then_up,positive,up
2007-01-30,3.14,3.19,6.43,pos_then_up,positive,up
2007-05-01,-7.01,-1.79,-8.67,neg_then_down,negative,down
2007-08-07,2.82,-3.25,-0.52,pos_then_down,positive,down
2007-11-01,3.04,0.42,3.47,pos_then_up,positive,up
2008-01-30,5.54,5.04,10.86,pos_then_up,positive,up
2008-04-29,2.33,0.19,2.52,pos_then_up,positive,up
2008-07-30,-6.21,-0.04,-6.25,neg_then_down,negative,down
2008-10-29,13.14,-7.79,4.32,pos_then_down,positive,down
2009-02-04,-2.45,3.53,1.0,neg_then_up,negative,up
2009-05-05,-4.54,-3.65,-8.02,neg_then_down,negative,down
2009-08-12,17.12,-4.26,12.14,pos_then_down,positive,down
2009-10-27,9.36,0.41,9.8,pos_then_up,positive,up
2010-01-27,2.76,-7.8,-5.26,pos_then_down,positive,down
2010-04-28,1.27,7.91,9.28,pos_then_up,positive,up
2010-08-03,-0.02,-0.76,-0.79,neg_then_down,negative,down
2010-10-25,1.47,0.75,2.23,pos_then_up,positive,up
2011-01-26,2.38,-3.5,-1.21,pos_then_down,positive,down
2011-05-03,-2.79,-5.75,-8.38,neg_then_down,negative,down
2011-08-02,8.56,-5.19,2.92,pos_then_down,positive,down
2011-10-26,5.03,-0.95,4.03,pos_then_down,positive,down
2012-01-31,0.51,-0.1,0.41,pos_then_down,positive,down
2012-05-01,-2.0,-2.06,-4.02,neg_then_down,negative,down
2013-01-29,-0.66,0.26,-0.4,neg_then_up,negative,up
2013-04-11,-3.78,-1.65,-5.37,neg_then_down,negative,down
2013-07-30,0.07,0.11,0.18,pos_then_up,positive,up
2013-10-29,-0.13,-0.86,-0.99,neg_then_down,negative,down
2014-01-28,-0.38,0.44,0.06,neg_then_up,negative,up
2014-04-29,0.18,1.03,1.21,pos_then_up,positive,up
2014-07-29,-1.39,3.35,1.91,neg_then_up,negative,up
2014-10-28,0.34,-0.03,0.31,pos_then_down,positive,down
2015-02-06,-0.17,-0.54,-0.71,neg_then_down,negative,down
2015-04-21,0.98,-0.33,0.65,pos_then_down,positive,down
2015-08-07,1.45,2.22,3.7,pos_then_up,positive,up
2015-11-02,-1.66,3.33,1.62,neg_then_up,negative,up
2016-02-02,-0.91,0.46,-0.45,neg_then_up,negative,up
2016-05-03,-0.96,-1.72,-2.66,neg_then_down,negative,down
2016-08-02,-0.07,0.18,0.11,neg_then_up,negative,up
2016-11-01,0.32,0.14,0.46,pos_then_up,positive,up
2017-02-02,0.22,-0.86,-0.65,pos_then_down,positive,down
2017-05-03,0.44,0.25,0.69,pos_then_up,positive,up
2017-08-01,0.17,0.17,0.35,pos_then_up,positive,up
2017-10-31,1.11,-2.63,-1.56,pos_then_down,positive,down
2018-01-30,0.67,1.28,1.96,pos_then_up,positive,up
2018-05-02,-0.56,0.93,0.37,neg_then_up,negative,up
2018-07-31,-0.57,-0.05,-0.62,neg_then_down,negative,down
2018-10-15,0.59,-0.42,0.16,pos_then_down,positive,down
2019-01-29,0.39,-0.59,-0.21,pos_then_down,positive,down
2019-05-01,-0.53,-0.52,-1.05,neg_then_down,negative,down
2019-07-01,2.38,1.85,4.28,pos_then_up,positive,up
2019-10-30,-0.21,-0.52,-0.73,neg_then_down,negative,down
2020-02-04,0.39,-0.51,-0.12,pos_then_down,positive,down
2020-05-05,0.5,-3.91,-3.43,pos_then_down,positive,down
2020-07-31,0.99,-1.25,-0.27,pos_then_down,positive,down
2020-10-30,1.94,3.75,5.77,pos_then_up,positive,up
2021-01-29,1.19,0.01,1.2,pos_then_up,positive,up
2021-04-30,-0.32,1.52,1.2,neg_then_up,negative,up
2021-08-03,-0.88,0.03,-0.85,neg_then_up,negative,up
2021-10-29,-0.27,-3.73,-3.99,neg_then_down,negative,down
2022-01-14,0.02,0.46,0.48,pos_then_up,positive,up
2022-04-28,4.94,-7.43,-2.86,pos_then_down,positive,down
2022-07-28,-1.13,4.71,3.53,neg_then_up,negative,up
2022-10-27,-4.27,2.79,-1.61,neg_then_up,negative,up
2023-01-26,4.3,3.46,7.92,pos_then_up,positive,up
2023-04-27,1.58,-2.97,-1.44,pos_then_down,positive,down
2023-07-26,-3.77,-2.65,-6.32,neg_then_down,negative,down
2023-10-26,0.54,-2.97,-2.44,pos_then_down,positive,down
2024-01-25,2.37,-0.14,2.23,pos_then_down,positive,down
2024-04-25,2.26,1.17,3.46,pos_then_up,positive,up
2024-07-25,-1.59,-4.18,-5.7,neg_then_down,negative,down
2024-10-24,5.59,-1.94,3.54,pos_then_down,positive,down
2025-01-30,-0.71,0.69,-0.02,neg_then_up,negative,up
2025-04-24,0.67,-0.75,-0.09,pos_then_down,positive,down
2025-07-24,-1.18,-0.27,-1.44,neg_then_down,negative,down
2025-10-30,-0.65,-1.66,-2.3,neg_then_down,negative,down
