date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2003-09-18,0.22,-1.61,-1.39,pos_then_down,positive,down
2003-12-22,0.11,0.84,0.96,pos_then_up,positive,up
2004-03-25,-0.34,0.26,-0.08,neg_then_up,negative,up
2004-07-01,-0.34,1.02,0.67,neg_then_up,negative,up
2004-09-22,-0.39,-0.35,-0.73,neg_then_down,negative,down
2004-12-22,0.64,1.59,2.25,pos_then_up,positive,up
2005-03-24,-2.1,2.65,0.5,neg_then_up,negative,up
2005-06-07,-0.61,-0.45,-1.06,neg_then_down,negative,down
2005-09-21,-0.04,-0.91,-0.96,neg_then_down,negative,down
2005-12-05,-3.01,0.53,-2.5,neg_then_up,negative,up
2006-03-23,0.29,1.41,1.7,pos_then_up,positive,up
2006-06-16,0.23,-0.77,-0.54,pos_then_down,positive,down
2006-09-07,0.25,-0.3,-0.04,pos_then_down,positive,down
2006-12-21,-0.15,-0.29,-0.44,neg_then_down,negative,down
2007-03-22,-0.36,0.48,0.12,neg_then_up,negative,up
2007-06-27,0.71,0.41,1.12,pos_then_up,positive,up
2007-09-20,1.1,-1.5,-0.42,pos_then_down,positive,down
2007-12-05,2.09,4.14,6.31,pos_then_up,positive,up
2008-03-27,0.6,2.12,2.73,pos_then_up,positive,up
2008-06-24,0.87,-4.2,-3.36,pos_then_down,positive,down
2008-09-02,-8.99,0.51,-8.53,neg_then_up,negative,up
2008-12-17,1.91,-0.06,1.85,pos_then_down,positive,down
2009-03-26,-0.35,0.12,-0.24,neg_then_up,negative,up
2009-09-22,0.5,-1.13,-0.64,pos_then_down,positive,down
2009-12-21,2.02,2.25,4.31,pos_then_up,positive,up
2010-03-25,-0.36,-0.85,-1.2,neg_then_down,negative,down
2010-06-07,-0.13,1.96,1.83,neg_then_up,negative,up
2010-09-21,-0.56,-0.14,-0.7,neg_then_down,negative,down
2011-03-24,0.13,1.71,1.84,pos_then_up,positive,up
2011-06-23,-0.16,-0.51,-0.67,neg_then_down,negative,down
2011-09-20,0.22,-0.04,0.17,pos_then_down,positive,down
2011-12-20,0.5,0.53,1.03,pos_then_up,positive,up
2012-03-22,-0.11,-0.5,-0.61,neg_then_down,negative,down
2012-06-21,0.75,-0.39,0.36,pos_then_down,positive,down
2012-09-20,0.7,0.29,0.99,pos_then_up,positive,up
2012-12-20,-0.5,-0.7,-1.19,neg_then_down,negative,down
2013-04-03,0.29,-0.92,-0.63,pos_then_down,positive,down
2013-06-27,-0.11,-0.2,-0.31,neg_then_down,negative,down
2013-09-10,0.79,0.31,1.11,pos_then_up,positive,up
2013-12-19,-0.03,0.24,0.21,neg_then_up,negative,up
2014-03-20,0.47,-0.2,0.27,pos_then_down,positive,down
2014-06-18,-1.15,-2.46,-3.58,neg_then_down,negative,down
2014-09-18,0.48,-0.09,0.39,pos_then_down,positive,down
2014-12-18,-0.14,0.9,0.77,neg_then_up,negative,up
2015-03-26,0.29,5.48,5.78,pos_then_up,positive,up
2015-06-30,0.41,1.59,2.01,pos_then_up,positive,up
2015-09-22,0.41,-0.15,0.25,pos_then_down,positive,down
2015-12-22,0.02,2.36,2.39,pos_then_up,positive,up
2016-04-07,0.61,-0.5,0.11,pos_then_down,positive,down
2016-06-30,0.21,1.0,1.21,pos_then_up,positive,up
2016-09-29,0.69,1.16,1.86,pos_then_up,positive,up
2016-12-22,-0.18,1.4,1.22,neg_then_up,negative,up
2017-03-23,0.35,-0.05,0.3,pos_then_down,positive,down
2017-06-29,0.39,-1.27,-0.89,pos_then_down,positive,down
2017-09-28,0.71,-1.32,-0.62,pos_then_down,positive,down
2017-12-21,0.5,0.11,0.61,pos_then_up,positive,up
2018-03-22,0.45,-0.31,0.14,pos_then_down,positive,down
2018-06-27,-0.2,1.27,1.07,neg_then_up,negative,up
2018-09-27,0.06,2.94,3.0,pos_then_up,positive,up
2018-12-20,-1.11,-7.75,-8.77,neg_then_down,negative,down
2019-03-21,0.5,1.93,2.44,pos_then_up,positive,up
2019-06-27,0.08,4.2,4.29,pos_then_up,positive,up
2019-09-23,0.03,2.25,2.28,pos_then_up,positive,up
2019-12-19,0.03,4.16,4.19,pos_then_up,positive,up
2020-03-31,-3.41,5.01,1.43,neg_then_up,negative,up
2020-06-30,0.65,0.76,1.42,pos_then_up,positive,up
2021-01-07,0.33,0.53,0.86,pos_then_up,positive,up
2021-04-08,-0.21,-2.77,-2.98,neg_then_down,negative,down
2021-07-13,-1.74,1.5,-0.26,neg_then_up,negative,up
2021-10-07,-1.55,0.09,-1.46,neg_then_up,negative,up
2022-01-06,0.39,3.24,3.64,pos_then_up,positive,up
2022-07-14,0.36,1.38,1.75,pos_then_up,positive,up
2023-01-05,1.0,1.46,2.48,pos_then_up,positive,up
2023-04-05,0.86,-0.57,0.29,pos_then_down,positive,down
2023-07-13,-0.36,-0.42,-0.78,neg_then_down,negative,down
2023-10-05,0.04,1.54,1.58,pos_then_up,positive,up
2024-01-04,-0.38,-1.4,-1.78,neg_then_down,negative,down
2024-04-04,0.23,1.24,1.47,pos_then_up,positive,up
2024-10-02,-0.57,-1.87,-2.43,neg_then_down,negative,down
2024-12-19,-0.34,1.46,1.12,neg_then_up,negative,up
2025-04-03,-0.3,-0.07,-0.37,neg_then_down,negative,down
2025-07-10,0.21,-0.67,-0.46,pos_then_down,positive,down
2025-10-01,-1.09,0.47,-0.62,neg_then_up,negative,up
