date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2015-10-22,11.62,7.7,-3.51,pos_then_down,positive,down
2016-02-01,4.32,1.68,-2.53,pos_then_down,positive,down
2016-04-21,-4.33,-5.32,-1.04,neg_then_down,negative,down
2016-07-28,3.59,3.07,-0.51,pos_then_down,positive,down
2016-10-27,1.63,0.0,-1.61,pos_then_down,positive,down
2017-01-26,0.31,-1.06,-1.37,pos_then_down,positive,down
2017-04-27,4.16,3.63,-0.52,pos_then_down,positive,down
2017-07-24,-2.71,-3.02,-0.33,neg_then_down,negative,down
2017-10-26,3.77,4.8,1.0,pos_then_up,positive,up
2018-02-01,-3.91,-4.78,-0.9,neg_then_down,negative,down
2018-04-23,-1.45,-4.45,-3.04,neg_then_down,negative,down
2018-07-23,4.74,3.53,-1.15,pos_then_down,positive,down
2018-10-25,-5.34,-2.2,3.32,neg_then_up,negative,up
2019-02-04,-0.7,1.16,1.88,neg_then_up,negative,up
2019-04-29,-7.97,-7.7,0.29,neg_then_up,negative,up
2019-07-25,8.12,10.45,2.15,pos_then_up,positive,up
2019-10-28,-1.07,-2.12,-1.07,neg_then_down,negative,down
2020-02-03,-1.94,-2.62,-0.69,neg_then_down,negative,down
2020-07-30,-1.73,-3.17,-1.47,neg_then_down,negative,down
2020-10-29,6.69,3.43,-3.06,pos_then_down,positive,down
2021-02-02,7.55,7.4,-0.14,pos_then_down,positive,down
2021-04-27,4.34,3.16,-1.13,pos_then_down,positive,down
2021-07-27,1.29,-0.3,-1.57,pos_then_down,positive,down
2021-10-26,0.17,4.84,4.66,pos_then_up,positive,up
2022-02-01,10.14,7.37,-2.52,pos_then_down,positive,down
2022-04-26,-4.3,-3.75,0.57,neg_then_up,negative,up
2022-07-26,3.95,7.74,3.65,pos_then_up,positive,up
2022-10-25,-7.79,-9.63,-2.0,neg_then_down,negative,down
2023-02-02,-4.86,-3.29,1.65,neg_then_up,negative,up
2023-04-20,0.18,0.01,-0.17,pos_then_down,positive,down
2023-07-25,6.16,5.59,-0.54,pos_then_down,positive,down
2023-10-24,-7.39,-9.6,-2.39,neg_then_down,negative,down
2024-01-30,-5.0,-7.35,-2.47,neg_then_down,negative,down
2024-04-25,11.42,9.97,-1.31,pos_then_down,positive,down
2024-07-23,-4.47,-5.03,-0.58,neg_then_down,negative,down
2024-10-29,6.59,2.92,-3.44,pos_then_down,positive,down
2025-02-04,-7.03,-6.94,0.1,neg_then_up,negative,up
2025-04-24,3.49,1.47,-1.94,pos_then_down,positive,down
2025-07-23,3.45,0.88,-2.48,pos_then_down,positive,down
2025-10-29,6.01,2.45,-3.37,pos_then_down,positive,down
