date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2015-10-22,11.62,-3.51,7.7,pos_then_down,positive,down
2016-02-01,4.32,-2.53,1.68,pos_then_down,positive,down
2016-04-21,-4.33,-1.04,-5.32,neg_then_down,negative,down
2016-07-28,3.59,-0.51,3.07,pos_then_down,positive,down
2016-10-27,1.63,-1.61,0.0,pos_then_down,positive,down
2017-01-26,0.31,-1.37,-1.06,pos_then_down,positive,down
2017-04-27,4.16,-0.52,3.63,pos_then_down,positive,down
2017-07-24,-2.71,-0.33,-3.02,neg_then_down,negative,down
2017-10-26,3.77,1.0,4.8,pos_then_up,positive,up
2018-02-01,-3.91,-0.9,-4.78,neg_then_down,negative,down
2018-04-23,-1.45,-3.04,-4.45,neg_then_down,negative,down
2018-07-23,4.74,-1.15,3.53,pos_then_down,positive,down
2018-10-25,-5.34,3.32,-2.2,neg_then_up,negative,up
2019-02-04,-0.7,1.88,1.16,neg_then_up,negative,up
2019-04-29,-7.97,0.29,-7.7,neg_then_up,negative,up
2019-07-25,8.12,2.15,10.45,pos_then_up,positive,up
2019-10-28,-1.07,-1.07,-2.12,neg_then_down,negative,down
2020-02-03,-1.94,-0.69,-2.62,neg_then_down,negative,down
2020-07-30,-1.73,-1.47,-3.17,neg_then_down,negative,down
2020-10-29,6.69,-3.06,3.43,pos_then_down,positive,down
2021-02-02,7.55,-0.14,7.4,pos_then_down,positive,down
2021-04-27,4.34,-1.13,3.16,pos_then_down,positive,down
2021-07-27,1.29,-1.57,-0.3,pos_then_down,positive,down
2021-10-26,0.17,4.66,4.84,pos_then_up,positive,up
2022-02-01,10.14,-2.52,7.37,pos_then_down,positive,down
2022-04-26,-4.3,0.57,-3.75,neg_then_up,negative,up
2022-07-26,3.95,3.65,7.74,pos_then_up,positive,up
2022-10-25,-7.79,-2.0,-9.63,neg_then_down,negative,down
2023-02-02,-4.86,1.65,-3.29,neg_then_up,negative,up
2023-04-20,0.18,-0.17,0.01,pos_then_down,positive,down
2023-07-25,6.16,-0.54,5.59,pos_then_down,positive,down
2023-10-24,-7.39,-2.39,-9.6,neg_then_down,negative,down
2024-01-30,-5.0,-2.47,-7.35,neg_then_down,negative,down
2024-04-25,11.42,-1.31,9.97,pos_then_down,positive,down
2024-07-23,-4.47,-0.58,-5.03,neg_then_down,negative,down
2024-10-29,6.59,-3.44,2.92,pos_then_down,positive,down
2025-02-04,-7.03,0.1,-6.94,neg_then_up,negative,up
2025-04-24,3.49,-1.94,1.47,pos_then_down,positive,down
2025-07-23,3.45,-2.48,0.88,pos_then_down,positive,down
2025-10-29,6.01,-3.37,2.45,pos_then_down,positive,down
