date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-10-12,3.45,-0.04,3.41,pos_then_down,positive,down
2005-01-19,0.81,-0.39,0.42,pos_then_down,positive,down
2005-04-13,-0.6,-0.87,-1.47,neg_then_down,negative,down
2005-07-13,-0.24,-0.02,-0.25,neg_then_down,negative,down
2005-10-12,-0.8,2.0,1.18,neg_then_up,negative,up
2006-01-23,0.49,-1.26,-0.77,pos_then_down,positive,down
2006-07-12,-0.97,-1.18,-2.14,neg_then_down,negative,down
2006-10-11,0.38,2.05,2.44,pos_then_up,positive,up
2007-01-19,0.44,-3.04,-2.61,pos_then_down,positive,down
2007-04-12,-0.1,3.27,3.16,neg_then_up,negative,up
2007-07-12,-0.52,2.47,1.94,neg_then_up,negative,up
2007-10-11,0.81,1.12,1.94,pos_then_up,positive,up
2008-01-22,-2.42,8.76,6.13,neg_then_up,negative,up
2008-04-11,-2.9,1.2,-1.73,neg_then_up,negative,up
2008-07-11,6.32,-4.49,1.55,pos_then_down,positive,down
2008-10-14,-3.77,-7.39,-10.88,neg_then_down,negative,down
2009-01-20,-0.94,-0.92,-1.85,neg_then_down,negative,down
2009-04-14,-1.32,2.2,0.86,neg_then_up,negative,up
2009-07-13,-0.25,0.64,0.38,neg_then_up,negative,up
2009-10-13,0.9,0.03,0.92,pos_then_up,positive,up
2010-01-19,-0.6,-0.65,-1.25,neg_then_down,negative,down
2010-04-13,-0.02,0.83,0.81,neg_then_up,negative,up
2010-07-13,0.46,0.26,0.71,pos_then_up,positive,up
2010-10-12,0.61,0.74,1.36,pos_then_up,positive,up
2011-01-18,-2.31,0.37,-1.95,neg_then_up,negative,up
2011-04-12,1.15,-0.54,0.61,pos_then_down,positive,down
2011-07-12,1.22,-1.15,0.06,pos_then_down,positive,down
2011-10-13,0.77,-1.65,-0.89,pos_then_down,positive,down
2012-01-18,0.59,-0.13,0.46,pos_then_down,positive,down
2012-04-12,-0.45,0.29,-0.16,neg_then_up,negative,up
2012-07-12,0.24,2.0,2.25,pos_then_up,positive,up
2012-10-11,-0.11,-1.13,-1.24,neg_then_down,negative,down
2013-01-17,-0.55,4.18,3.6,neg_then_up,negative,up
2013-04-10,0.22,-0.87,-0.65,pos_then_down,positive,down
2013-07-10,0.79,0.93,1.73,pos_then_up,positive,up
2013-10-09,0.3,1.98,2.28,pos_then_up,positive,up
2014-01-15,-0.13,1.46,1.32,neg_then_up,negative,up
2014-04-11,1.2,-0.08,1.12,pos_then_down,positive,down
2014-07-11,0.35,-1.77,-1.43,pos_then_down,positive,down
2014-10-10,0.07,-3.1,-3.03,pos_then_down,positive,down
2015-01-15,-0.11,2.98,2.86,neg_then_up,negative,up
2015-07-14,0.07,0.85,0.92,pos_then_up,positive,up
2015-10-13,-0.05,-0.18,-0.24,neg_then_down,negative,down
2016-01-15,1.01,-3.36,-2.39,pos_then_down,positive,down
2016-07-12,-0.18,-0.94,-1.12,neg_then_down,negative,down
2016-10-11,-0.28,-1.98,-2.25,neg_then_down,negative,down
2017-01-18,-0.39,-0.61,-1.0,neg_then_down,negative,down
2017-04-12,0.45,-2.06,-1.62,pos_then_down,positive,down
2017-07-12,1.5,-0.44,1.05,pos_then_down,positive,down
2017-10-11,-0.29,3.52,3.21,neg_then_up,negative,up
2018-01-17,0.29,1.8,2.09,pos_then_up,positive,up
2018-04-11,0.61,-1.27,-0.67,pos_then_down,positive,down
2018-07-11,0.2,1.28,1.49,pos_then_up,positive,up
2018-10-10,-0.12,-0.7,-0.81,neg_then_down,negative,down
2019-01-17,1.13,2.35,3.51,pos_then_up,positive,up
2019-04-11,0.42,1.37,1.8,pos_then_up,positive,up
2019-10-11,-2.72,0.2,-2.53,neg_then_up,negative,up
2020-01-17,-1.01,-1.65,-2.64,neg_then_down,negative,down
2020-04-14,-1.13,1.2,0.06,neg_then_up,negative,up
2020-07-14,0.51,0.92,1.43,pos_then_up,positive,up
2020-10-13,0.71,-1.58,-0.88,pos_then_down,positive,down
2021-01-20,0.21,-1.29,-1.09,pos_then_down,positive,down
2021-04-13,0.02,0.14,0.16,pos_then_up,positive,up
2021-07-13,0.17,-0.04,0.13,pos_then_down,positive,down
2021-10-12,0.71,-1.03,-0.33,pos_then_down,positive,down
2022-01-19,1.17,-4.31,-3.19,pos_then_down,positive,down
2022-04-13,0.03,-5.07,-5.04,pos_then_down,positive,down
2022-07-13,-2.2,3.5,1.22,neg_then_up,negative,up
2023-01-19,0.56,4.12,4.7,pos_then_up,positive,up
2023-04-13,0.27,1.51,1.78,pos_then_up,positive,up
2023-07-13,-0.48,1.86,1.38,neg_then_up,negative,up
2023-10-12,0.81,-0.97,-0.17,pos_then_down,positive,down
2024-01-18,0.22,1.85,2.08,pos_then_up,positive,up
2024-04-11,-0.49,1.31,0.82,neg_then_up,negative,up
2024-07-12,-0.06,3.72,3.65,neg_then_up,negative,up
2024-10-11,0.16,-0.32,-0.17,pos_then_down,positive,down
2025-01-17,0.18,-0.17,0.01,pos_then_down,positive,down
2025-04-11,0.11,0.71,0.82,pos_then_up,positive,up
2025-07-14,0.2,-0.07,0.13,pos_then_down,positive,down
2025-10-14,0.05,-1.24,-1.19,pos_then_down,positive,down
