date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-12-17,0.12,-1.23,-1.11,pos_then_down,positive,down
2005-03-04,0.2,2.78,2.99,pos_then_up,positive,up
2005-06-03,-0.11,-0.26,-0.37,neg_then_down,negative,down
2006-01-12,0.48,-3.05,-2.59,pos_then_down,positive,down
2006-06-08,-15.56,-2.33,-17.53,neg_then_down,negative,down
2006-09-06,-1.21,1.93,0.69,neg_then_up,negative,up
2007-06-12,0.05,1.71,1.76,pos_then_up,positive,up
2007-09-13,-0.98,2.17,1.17,neg_then_up,negative,up
2007-12-18,5.38,-1.32,3.99,pos_then_down,positive,down
2008-03-11,1.74,-0.68,1.05,pos_then_down,positive,down
2008-09-04,-0.99,2.65,1.64,neg_then_up,negative,up
2008-12-17,-22.7,-4.5,-26.18,neg_then_down,negative,down
2009-03-10,-6.28,-0.16,-6.42,neg_then_down,negative,down
2009-05-26,1.93,5.89,7.93,pos_then_up,positive,up
2009-09-01,-0.2,7.99,7.78,neg_then_up,negative,up
2009-12-03,-31.32,3.2,-29.12,neg_then_up,negative,up
2010-03-03,5.2,5.47,10.96,pos_then_up,positive,up
2010-06-08,4.47,-11.65,-7.7,pos_then_down,positive,down
2010-09-02,13.56,-5.47,7.34,pos_then_down,positive,down
2010-12-16,7.71,0.54,8.29,pos_then_up,positive,up
2011-05-24,0.19,3.04,3.23,pos_then_up,positive,up
2011-08-08,-2.53,7.6,4.88,neg_then_up,negative,up
2011-11-08,-4.21,3.0,-1.34,neg_then_up,negative,up
2012-02-02,4.96,-1.82,3.05,pos_then_down,positive,down
2012-05-22,6.0,-0.42,5.56,pos_then_down,positive,down
2012-07-31,-1.82,-8.7,-10.36,neg_then_down,negative,down
2012-10-31,0.09,0.45,0.54,pos_then_up,positive,up
2013-02-05,6.64,6.96,14.06,pos_then_up,positive,up
2013-05-13,6.83,-5.54,0.92,pos_then_down,positive,down
2013-07-30,3.47,-0.17,3.3,pos_then_down,positive,down
2013-10-29,-0.5,-4.03,-4.51,neg_then_down,negative,down
2014-02-03,-8.73,-1.1,-9.74,neg_then_down,negative,down
2014-05-13,-2.52,-5.57,-7.95,neg_then_down,negative,down
2014-08-05,-2.0,-4.46,-6.37,neg_then_down,negative,down
2014-10-29,7.46,3.14,10.83,pos_then_up,positive,up
2015-02-03,-0.27,-2.65,-2.92,neg_then_down,negative,down
2015-05-18,10.5,7.03,18.26,pos_then_up,positive,up
2015-08-10,-5.62,4.76,-1.13,neg_then_up,negative,up
2015-11-05,5.9,-2.29,3.48,pos_then_down,positive,down
2016-02-03,9.66,-2.56,6.85,pos_then_down,positive,down
2016-05-18,-6.61,11.91,4.51,neg_then_up,negative,up
2016-08-04,4.76,-2.66,1.97,pos_then_down,positive,down
2016-11-02,9.87,-1.89,7.79,pos_then_down,positive,down
2017-02-07,4.36,-4.16,0.02,pos_then_down,positive,down
2017-05-23,1.28,5.38,6.73,pos_then_up,positive,up
2017-08-02,9.89,2.12,12.22,pos_then_up,positive,up
2017-11-07,12.79,-1.96,10.58,pos_then_down,positive,down
2018-02-07,-4.43,-7.58,-11.67,neg_then_down,negative,down
2018-05-16,0.23,0.49,0.72,pos_then_up,positive,up
2018-08-02,14.33,-4.68,8.98,pos_then_down,positive,down
2018-11-07,2.62,-7.72,-5.3,pos_then_down,positive,down
2019-02-06,0.03,4.14,4.17,pos_then_up,positive,up
2019-05-13,1.04,2.47,3.54,pos_then_up,positive,up
2019-08-05,8.24,-0.26,7.96,pos_then_down,positive,down
2019-11-07,0.67,-0.62,0.04,pos_then_down,positive,down
2020-02-06,-9.19,-2.93,-11.85,neg_then_down,negative,down
2020-05-20,-3.2,-2.78,-5.89,neg_then_down,negative,down
2020-08-03,4.77,1.04,5.86,pos_then_up,positive,up
2020-11-05,2.43,1.39,3.86,pos_then_up,positive,up
2021-02-08,-4.99,-1.17,-6.11,neg_then_down,negative,down
2021-05-18,1.97,4.88,6.95,pos_then_up,positive,up
2021-08-02,-5.9,-1.92,-7.71,neg_then_down,negative,down
2021-11-03,2.63,2.06,4.75,pos_then_up,positive,up
2022-02-07,-2.94,1.32,-1.66,neg_then_up,negative,up
2022-05-16,8.87,2.67,11.78,pos_then_up,positive,up
2022-08-08,-3.47,-0.32,-3.78,neg_then_down,negative,down
2022-11-07,-15.22,1.82,-13.68,neg_then_up,negative,up
2023-05-17,10.69,0.9,11.69,pos_then_up,positive,up
2023-08-08,-0.1,-0.43,-0.53,neg_then_down,negative,down
2023-11-08,3.6,-1.55,1.99,pos_then_down,positive,down
2024-02-08,-8.67,0.01,-8.66,neg_then_up,negative,up
2024-05-16,3.81,-2.51,1.2,pos_then_down,positive,down
2024-08-08,2.42,1.89,4.35,pos_then_up,positive,up
2024-11-06,4.43,2.97,7.53,pos_then_up,positive,up
2025-02-06,8.15,5.44,14.03,pos_then_up,positive,up
2025-05-15,1.82,-4.16,-2.41,pos_then_down,positive,down
2025-08-07,4.87,-8.48,-4.03,pos_then_down,positive,down
2025-11-06,-8.07,-0.01,-8.08,neg_then_down,negative,down
