date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-02-11,2.94,1.64,4.63,pos_then_up,positive,up
2004-04-21,1.38,7.92,9.42,pos_then_up,positive,up
2004-07-13,1.03,1.77,2.82,pos_then_up,positive,up
2004-10-05,1.69,-1.52,0.14,pos_then_down,positive,down
2005-02-02,0.18,1.05,1.23,pos_then_up,positive,up
2005-04-20,-0.51,-3.81,-4.3,neg_then_down,negative,down
2005-07-13,-1.66,-1.97,-3.6,neg_then_down,negative,down
2005-10-05,-0.37,3.17,2.79,neg_then_up,negative,up
2006-02-06,1.13,-2.3,-1.19,pos_then_down,positive,down
2006-04-24,3.63,-0.12,3.51,pos_then_down,positive,down
2006-07-20,0.15,-2.47,-2.33,pos_then_down,positive,down
2006-10-12,-1.91,0.14,-1.78,neg_then_up,negative,up
2007-05-01,1.79,3.86,5.72,pos_then_up,positive,up
2007-07-11,-0.93,0.38,-0.55,neg_then_up,negative,up
2007-10-09,-1.87,2.31,0.4,neg_then_up,negative,up
2008-02-05,0.49,-2.15,-1.67,pos_then_down,positive,down
2008-04-23,-0.05,0.92,0.87,neg_then_up,negative,up
2008-07-17,2.11,1.09,3.23,pos_then_up,positive,up
2008-10-08,2.3,-6.19,-4.03,pos_then_down,positive,down
2009-02-04,-0.25,4.5,4.23,neg_then_up,negative,up
2009-04-23,0.35,0.66,1.01,pos_then_up,positive,up
2009-07-15,-0.03,-1.15,-1.17,neg_then_down,negative,down
2010-02-04,0.27,-1.52,-1.26,pos_then_down,positive,down
2010-04-15,-0.65,0.47,-0.19,neg_then_up,negative,up
2010-10-06,0.57,-0.88,-0.32,pos_then_down,positive,down
2011-02-03,0.24,-0.1,0.14,pos_then_down,positive,down
2011-04-21,-0.17,-0.67,-0.84,neg_then_down,negative,down
2011-07-14,0.51,-2.03,-1.53,pos_then_down,positive,down
2011-10-05,0.15,2.37,2.51,pos_then_up,positive,up
2012-02-07,0.99,-1.6,-0.63,pos_then_down,positive,down
2012-04-19,1.15,2.35,3.53,pos_then_up,positive,up
2012-07-19,-0.61,-0.78,-1.38,neg_then_down,negative,down
2012-10-09,6.81,1.15,8.04,pos_then_up,positive,up
2013-01-07,-5.14,0.99,-4.2,neg_then_up,negative,up
2013-03-11,5.23,-3.73,1.31,pos_then_down,positive,down
2013-06-11,0.11,-0.19,-0.08,pos_then_down,positive,down
2013-09-06,0.76,1.91,2.69,pos_then_up,positive,up
2014-01-13,0.15,-0.39,-0.25,pos_then_down,positive,down
2014-03-28,0.98,0.61,1.6,pos_then_up,positive,up
2014-07-16,-2.58,-4.43,-6.89,neg_then_down,negative,down
2014-10-07,0.7,0.74,1.45,pos_then_up,positive,up
2015-02-04,-0.81,2.94,2.1,neg_then_up,negative,up
2015-04-21,3.29,0.63,3.95,pos_then_up,positive,up
2015-07-14,-0.57,-2.39,-2.95,neg_then_down,negative,down
2015-10-06,-16.32,-3.01,-18.83,neg_then_down,negative,down
2016-01-12,2.03,-2.1,-0.12,pos_then_down,positive,down
2016-07-13,5.03,-1.98,2.95,pos_then_down,positive,down
2016-10-05,-1.88,0.56,-1.33,neg_then_up,negative,up
2017-02-09,-0.04,0.95,0.91,neg_then_up,negative,up
2017-04-13,0.17,-0.02,0.16,pos_then_down,positive,down
2017-11-02,-0.76,0.46,-0.3,neg_then_up,negative,up
2018-02-08,1.3,2.61,3.94,pos_then_up,positive,up
2018-05-02,0.36,2.71,3.08,pos_then_up,positive,up
2018-08-02,0.33,1.19,1.53,pos_then_up,positive,up
2018-10-31,0.08,-2.75,-2.68,pos_then_down,positive,down
2019-02-07,-0.64,0.52,-0.13,neg_then_up,negative,up
2019-05-01,-0.36,0.17,-0.2,neg_then_up,negative,up
2019-08-01,-0.2,0.55,0.35,neg_then_up,negative,up
2019-10-30,-0.3,-1.28,-1.58,neg_then_down,negative,down
2020-02-06,-1.91,0.28,-1.64,neg_then_up,negative,up
2020-04-29,-1.45,0.28,-1.18,neg_then_up,negative,up
2020-07-30,-0.08,-0.57,-0.64,neg_then_down,negative,down
2020-10-29,-0.61,-1.09,-1.7,neg_then_down,negative,down
2021-02-04,0.35,1.93,2.28,pos_then_up,positive,up
2021-04-28,0.37,0.77,1.14,pos_then_up,positive,up
2021-07-29,-0.86,1.7,0.83,neg_then_up,negative,up
2021-10-28,-1.14,0.4,-0.75,neg_then_up,negative,up
2022-02-09,-1.32,-1.48,-2.78,neg_then_down,negative,down
2022-05-04,-0.96,-1.47,-2.42,neg_then_down,negative,down
2022-08-03,-0.02,0.19,0.18,neg_then_up,negative,up
2022-11-02,-0.36,2.18,1.81,neg_then_up,negative,up
2023-02-08,0.65,-0.85,-0.2,pos_then_down,positive,down
2023-05-03,-0.35,-0.37,-0.72,neg_then_down,negative,down
2023-08-02,-0.44,0.9,0.46,neg_then_up,negative,up
2023-11-01,1.27,1.16,2.45,pos_then_up,positive,up
2024-02-07,-0.01,0.59,0.59,neg_then_up,negative,up
2024-05-01,0.13,-0.32,-0.19,pos_then_down,positive,down
2024-08-06,-0.2,-0.12,-0.31,neg_then_down,negative,down
2024-11-05,1.54,-1.78,-0.26,pos_then_down,positive,down
2025-02-06,-1.61,1.32,-0.31,neg_then_up,negative,up
2025-04-30,-0.91,-0.32,-1.22,neg_then_down,negative,down
2025-08-05,0.17,1.14,1.32,pos_then_up,positive,up
2025-11-04,3.16,-3.16,-0.11,pos_then_down,positive,down
