date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2005-07-18,0.33,0.37,0.04,pos_then_up,positive,up
2005-10-19,0.36,-3.03,-3.38,pos_then_down,positive,down
2006-01-19,-0.21,-1.54,-1.33,neg_then_down,negative,down
2006-04-19,-0.26,0.73,1.0,neg_then_up,negative,up
2006-07-19,0.18,0.08,-0.11,pos_then_down,positive,down
2006-10-17,0.51,1.53,1.02,pos_then_up,positive,up
2007-01-18,-0.22,0.64,0.86,neg_then_up,negative,up
2007-04-17,-0.09,0.87,0.96,neg_then_up,negative,up
2007-07-19,1.53,-2.7,-4.17,pos_then_down,positive,down
2007-10-17,-0.18,0.95,1.14,neg_then_up,negative,up
2008-01-22,-2.73,4.13,7.06,neg_then_up,negative,up
2008-04-16,-0.15,1.43,1.58,neg_then_up,negative,up
2008-07-17,2.49,-0.05,-2.49,pos_then_down,positive,down
2008-10-16,-0.32,4.66,5.0,neg_then_up,negative,up
2009-01-22,-1.55,0.89,2.48,neg_then_up,negative,up
2009-04-16,0.43,2.0,1.56,pos_then_up,positive,up
2009-07-20,0.28,1.73,1.45,pos_then_up,positive,up
2009-10-15,-0.66,0.61,1.28,neg_then_up,negative,up
2010-01-21,-0.01,-1.52,-1.5,neg_then_down,negative,down
2010-04-15,-0.07,-1.07,-1.0,neg_then_down,negative,down
2010-07-19,-1.33,0.46,1.81,neg_then_up,negative,up
2010-10-15,0.16,0.64,0.48,pos_then_up,positive,up
2011-01-24,-0.35,-0.37,-0.01,neg_then_down,negative,down
2011-04-19,0.72,0.85,0.13,pos_then_up,positive,up
2011-07-18,-1.07,-0.64,0.44,neg_then_up,negative,up
2011-10-18,0.13,0.28,0.15,pos_then_up,positive,up
2012-01-23,-0.72,-1.75,-1.04,neg_then_down,negative,down
2012-04-19,0.15,0.43,0.27,pos_then_up,positive,up
2012-07-17,0.01,1.52,1.5,pos_then_up,positive,up
2012-10-15,0.34,0.63,0.28,pos_then_up,positive,up
2013-01-23,-0.23,-0.11,0.13,neg_then_up,negative,up
2013-04-18,0.33,-0.83,-1.15,pos_then_down,positive,down
2013-07-16,0.56,-0.54,-1.09,pos_then_down,positive,down
2013-10-15,0.63,2.12,1.48,pos_then_up,positive,up
2014-01-22,-0.45,0.26,0.72,neg_then_up,negative,up
2014-04-15,0.38,0.06,-0.32,pos_then_down,positive,down
2014-07-17,0.96,1.25,0.29,pos_then_up,positive,up
2014-10-17,-0.05,0.64,0.69,neg_then_up,negative,up
2015-02-05,-0.43,-4.75,-4.34,neg_then_down,negative,down
2015-04-28,-1.78,-0.78,1.02,neg_then_up,negative,up
2015-10-16,0.3,0.12,-0.19,pos_then_down,positive,down
2016-02-18,0.48,-0.63,-1.1,pos_then_down,positive,down
2016-04-26,-0.17,0.13,0.31,neg_then_up,negative,up
2016-08-02,0.41,-0.04,-0.45,pos_then_down,positive,down
2016-10-25,-0.18,-0.28,-0.1,neg_then_down,negative,down
2017-01-09,0.42,0.21,-0.21,pos_then_down,positive,down
2017-04-26,-0.13,0.91,1.04,neg_then_up,negative,up
2017-08-02,0.34,0.43,0.09,pos_then_up,positive,up
2017-10-24,0.16,0.42,0.26,pos_then_up,positive,up
2018-01-30,-0.04,1.01,1.05,neg_then_up,negative,up
2018-04-25,0.28,2.35,2.07,pos_then_up,positive,up
2018-08-01,0.28,1.15,0.87,pos_then_up,positive,up
2018-10-31,0.43,-1.12,-1.54,pos_then_down,positive,down
2019-01-11,-0.66,-1.29,-0.63,neg_then_down,negative,down
2019-05-01,0.19,0.34,0.16,pos_then_up,positive,up
2019-07-31,-0.44,1.27,1.71,neg_then_up,negative,up
2019-10-30,-0.1,-0.07,0.03,neg_then_up,negative,up
2020-02-19,-0.05,-1.23,-1.18,neg_then_down,negative,down
2020-05-11,0.02,-0.23,-0.25,pos_then_down,positive,down
2020-07-29,-0.99,0.49,1.49,neg_then_up,negative,up
2020-10-28,-0.46,-1.29,-0.84,neg_then_down,negative,down
2021-02-24,-0.51,-2.15,-1.64,neg_then_down,negative,down
2021-04-28,0.17,1.89,1.71,pos_then_up,positive,up
2021-08-04,0.34,2.65,2.31,pos_then_up,positive,up
2021-11-03,0.04,-0.45,-0.48,pos_then_down,positive,down
2022-02-23,-0.88,-2.31,-1.44,neg_then_down,negative,down
2022-04-27,0.58,1.36,0.77,pos_then_up,positive,up
2022-08-03,0.09,1.32,1.23,pos_then_up,positive,up
2022-11-02,-0.52,0.54,1.07,neg_then_up,negative,up
2023-02-16,0.11,1.07,0.96,pos_then_up,positive,up
2023-04-26,0.03,2.03,2.0,pos_then_up,positive,up
2023-08-02,-0.7,-3.08,-2.39,neg_then_down,negative,down
2023-10-30,0.24,0.87,0.62,pos_then_up,positive,up
2024-02-22,0.47,0.97,0.49,pos_then_up,positive,up
2024-04-24,0.1,1.01,0.9,pos_then_up,positive,up
2024-08-01,1.51,-0.02,-1.5,pos_then_down,positive,down
2024-10-31,-0.27,-6.45,-6.2,neg_then_down,negative,down
2025-02-18,0.18,-0.09,-0.27,pos_then_down,positive,down
2025-04-29,-0.49,-0.43,0.06,neg_then_up,negative,up
2025-07-30,0.45,1.28,0.83,pos_then_up,positive,up
2025-10-29,-0.29,0.62,0.91,neg_then_up,negative,up
