date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2003-09-10,7.12,8.44,1.23,pos_then_up,positive,up
2003-12-11,5.33,1.06,-4.06,pos_then_down,positive,down
2004-03-18,8.91,9.87,0.89,pos_then_up,positive,up
2004-06-17,-1.66,-4.21,-2.6,neg_then_down,negative,down
2004-09-20,4.8,5.21,0.4,pos_then_up,positive,up
2004-12-16,-1.87,-1.08,0.8,neg_then_up,negative,up
2005-03-17,2.21,6.14,3.84,pos_then_up,positive,up
2005-06-16,-4.1,-3.3,0.84,neg_then_up,negative,up
2005-09-15,3.38,9.41,5.83,pos_then_up,positive,up
2005-12-15,5.87,11.14,4.98,pos_then_up,positive,up
2006-03-22,-2.84,-0.79,2.11,neg_then_up,negative,up
2006-06-15,-1.0,0.55,1.57,neg_then_up,negative,up
2006-09-14,8.83,9.96,1.04,pos_then_up,positive,up
2006-12-14,5.73,4.9,-0.79,pos_then_down,positive,down
2007-03-20,4.57,6.28,1.64,pos_then_up,positive,up
2007-06-14,1.07,-2.75,-3.78,pos_then_down,positive,down
2007-09-17,3.37,1.51,-1.8,pos_then_down,positive,down
2007-12-17,3.11,2.76,-0.33,pos_then_down,positive,down
2008-03-18,5.96,9.0,2.87,pos_then_up,positive,up
2008-06-16,-2.38,-3.38,-1.03,neg_then_down,negative,down
2008-09-16,2.39,-5.01,-7.22,pos_then_down,positive,down
2008-12-03,-7.23,-9.32,-2.25,neg_then_down,negative,down
2009-03-04,11.27,3.68,-6.83,pos_then_down,positive,down
2009-06-16,0.35,1.81,1.45,pos_then_up,positive,up
2009-09-15,-5.73,-6.37,-0.68,neg_then_down,negative,down
2009-12-15,1.4,4.13,2.69,pos_then_up,positive,up
2010-03-23,5.39,3.66,-1.64,pos_then_down,positive,down
2010-06-22,-1.25,-7.26,-6.09,neg_then_down,negative,down
2010-09-21,-21.4,-19.03,3.01,neg_then_up,negative,up
2010-12-20,6.17,6.0,-0.16,pos_then_down,positive,down
2011-03-22,-0.82,-3.65,-2.85,neg_then_down,negative,down
2011-06-21,-5.34,-6.25,-0.96,neg_then_down,negative,down
2011-09-20,5.32,1.01,-4.08,pos_then_down,positive,down
2011-12-15,4.8,6.58,1.69,pos_then_up,positive,up
2012-03-19,-3.27,-3.91,-0.66,neg_then_down,negative,down
2012-06-19,-6.72,-2.74,4.27,neg_then_up,negative,up
2012-09-19,0.39,4.26,3.85,pos_then_up,positive,up
2012-12-13,4.7,5.71,0.97,pos_then_up,positive,up
2013-03-19,4.79,4.2,-0.56,pos_then_down,positive,down
2013-06-18,7.08,5.58,-1.4,pos_then_down,positive,down
2013-09-17,7.35,9.22,1.74,pos_then_up,positive,up
2013-12-12,7.54,12.78,4.87,pos_then_up,positive,up
2014-03-18,0.72,-1.3,-2.0,pos_then_down,positive,down
2014-06-17,9.3,8.2,-1.0,pos_then_down,positive,down
2014-09-16,-3.82,-4.85,-1.07,neg_then_down,negative,down
2014-12-11,6.35,9.0,2.49,pos_then_up,positive,up
2015-03-17,-5.22,-3.48,1.84,neg_then_up,negative,up
2015-06-16,-0.55,-2.54,-2.0,neg_then_down,negative,down
2015-09-17,-2.2,1.17,3.45,neg_then_up,negative,up
2015-12-10,3.99,2.77,-1.18,pos_then_down,positive,down
2016-03-17,8.94,3.85,-4.67,pos_then_down,positive,down
2016-06-21,-4.2,-5.73,-1.59,neg_then_down,negative,down
2016-09-20,5.88,7.12,1.16,pos_then_up,positive,up
2016-12-15,2.57,-1.47,-3.94,pos_then_down,positive,down
2017-03-16,4.99,3.81,-1.12,pos_then_down,positive,down
2017-06-20,2.96,2.36,-0.58,pos_then_down,positive,down
2017-09-19,-2.94,-4.24,-1.34,neg_then_down,negative,down
2017-12-14,2.49,1.43,-1.03,pos_then_down,positive,down
2018-03-15,3.8,3.05,-0.72,pos_then_down,positive,down
2018-06-14,-2.64,-2.43,0.21,neg_then_up,negative,up
2018-09-13,0.18,2.3,2.12,pos_then_up,positive,up
2018-12-13,-2.95,-7.29,-4.47,neg_then_down,negative,down
2019-03-14,-3.61,-3.96,-0.36,neg_then_down,negative,down
2019-06-18,3.69,5.21,1.47,pos_then_up,positive,up
2019-09-17,-3.28,-1.75,1.59,neg_then_up,negative,up
2019-12-12,2.66,3.92,1.22,pos_then_up,positive,up
2020-03-12,9.78,17.72,7.23,pos_then_up,positive,up
2020-06-11,5.58,4.87,-0.67,pos_then_down,positive,down
2020-09-15,1.57,-4.35,-5.84,pos_then_down,positive,down
2020-12-10,-0.19,-0.2,-0.01,neg_then_down,negative,down
2021-03-23,0.99,-1.89,-2.85,pos_then_down,positive,down
2021-06-17,3.37,2.58,-0.77,pos_then_down,positive,down
2021-09-21,-3.27,-3.07,0.21,neg_then_up,negative,up
2022-03-22,-6.2,-9.34,-3.34,neg_then_down,negative,down
2022-06-16,-4.34,-1.18,3.31,neg_then_up,negative,up
2022-09-15,-3.5,-3.12,0.4,neg_then_up,negative,up
2022-12-15,4.96,2.99,-1.87,pos_then_down,positive,down
2023-03-15,3.29,5.9,2.53,pos_then_up,positive,up
2023-06-15,5.57,0.87,-4.45,pos_then_down,positive,down
2023-09-14,-3.63,-4.21,-0.61,neg_then_down,negative,down
2023-12-13,-5.01,-6.35,-1.41,neg_then_down,negative,down
2024-03-14,-12.41,-13.67,-1.44,neg_then_down,negative,down
2024-06-13,15.59,14.51,-0.93,pos_then_down,positive,down
2024-09-12,-9.2,-8.47,0.81,neg_then_up,negative,up
2024-12-11,-11.35,-13.69,-2.64,neg_then_down,negative,down
2025-03-12,-7.6,-13.85,-6.77,neg_then_down,negative,down
2025-06-12,-5.12,-5.32,-0.21,neg_then_down,negative,down
2025-09-11,3.01,-0.34,-3.25,pos_then_down,positive,down
