date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2013-08-01,0.43,-2.73,-2.31,pos_then_down,positive,down
2013-10-31,1.81,1.59,3.43,pos_then_up,positive,up
2014-05-01,0.84,-3.76,-2.95,pos_then_down,positive,down
2014-07-31,1.07,-0.86,0.2,pos_then_down,positive,down
2014-10-30,0.05,3.92,3.98,pos_then_up,positive,up
2015-02-12,1.22,-1.11,0.09,pos_then_down,positive,down
2015-04-29,-0.53,-3.27,-3.78,neg_then_down,negative,down
2015-07-29,0.01,-0.46,-0.44,pos_then_down,positive,down
2016-02-11,3.31,-0.85,2.42,pos_then_down,positive,down
2016-05-03,-3.54,-0.06,-3.6,neg_then_down,negative,down
2016-07-27,0.73,3.14,3.89,pos_then_up,positive,up
2016-11-02,0.1,-0.3,-0.21,pos_then_down,positive,down
2017-02-14,-1.14,-4.31,-5.41,neg_then_down,negative,down
2017-05-03,0.56,-1.08,-0.53,pos_then_down,positive,down
2017-08-03,1.7,-2.41,-0.75,pos_then_down,positive,down
2017-10-26,1.48,0.56,2.05,pos_then_up,positive,up
2018-02-14,0.79,-3.73,-2.97,pos_then_down,positive,down
2018-05-02,-0.06,0.46,0.4,neg_then_up,negative,up
2018-07-24,0.99,4.76,5.79,pos_then_up,positive,up
2018-10-22,-1.57,-1.6,-3.14,neg_then_down,negative,down
2019-02-14,1.19,-0.67,0.51,pos_then_down,positive,down
2019-05-01,-0.43,1.29,0.85,neg_then_up,negative,up
2019-07-24,0.09,-0.41,-0.32,pos_then_down,positive,down
2019-10-30,-0.01,-0.89,-0.91,neg_then_down,negative,down
2020-02-12,-0.79,0.6,-0.19,neg_then_up,negative,up
2020-04-28,2.83,2.42,5.31,pos_then_up,positive,up
2020-07-22,0.25,-1.96,-1.71,pos_then_down,positive,down
2020-10-20,0.23,-2.67,-2.45,pos_then_down,positive,down
2021-02-10,0.85,0.62,1.47,pos_then_up,positive,up
2021-04-22,0.2,2.61,2.81,pos_then_up,positive,up
2021-07-27,0.4,0.5,0.9,pos_then_up,positive,up
2021-10-21,0.46,0.35,0.8,pos_then_up,positive,up
2022-02-15,-0.1,1.65,1.55,neg_then_up,negative,up
2022-04-27,1.09,3.23,4.36,pos_then_up,positive,up
2022-07-21,0.66,-2.37,-1.72,pos_then_down,positive,down
2022-10-26,-0.05,-0.78,-0.83,neg_then_down,negative,down
2023-02-10,0.31,3.84,4.16,pos_then_up,positive,up
2023-04-27,-0.34,2.84,2.49,neg_then_up,negative,up
2023-08-01,-0.97,0.96,-0.02,neg_then_up,negative,up
2023-11-01,0.57,5.21,5.81,pos_then_up,positive,up
2024-02-14,-0.62,-0.2,-0.82,neg_then_down,negative,down
2024-05-02,0.63,-0.07,0.55,pos_then_down,positive,down
2024-07-22,-1.32,-1.33,-2.63,neg_then_down,negative,down
2024-10-31,0.06,1.56,1.62,pos_then_up,positive,up
2025-02-06,0.81,-1.67,-0.87,pos_then_down,positive,down
2025-05-06,2.33,2.47,4.86,pos_then_up,positive,up
2025-07-22,2.08,1.55,3.66,pos_then_up,positive,up
2025-10-28,0.86,-0.99,-0.14,pos_then_down,positive,down
