date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2005-01-25,0.86,1.35,2.22,pos_then_up,positive,up
2005-04-21,4.13,21.1,26.1,pos_then_up,positive,up
2005-07-28,5.63,2.35,8.11,pos_then_up,positive,up
2005-10-26,1.87,0.13,2.0,pos_then_up,positive,up
2006-01-30,-9.29,-1.06,-10.26,neg_then_down,negative,down
2006-04-21,-1.46,-2.22,-3.64,neg_then_down,negative,down
2006-07-20,0.18,-2.39,-2.21,pos_then_down,positive,down
2006-10-19,0.41,-0.3,0.11,pos_then_down,positive,down
2007-02-13,2.09,-0.47,1.61,pos_then_down,positive,down
2007-04-16,0.13,-0.22,-0.1,pos_then_down,positive,down
2007-07-19,-0.53,0.27,-0.27,neg_then_up,negative,up
2007-10-24,0.87,1.87,2.75,pos_then_up,positive,up
2008-01-31,-0.54,-0.41,-0.95,neg_then_down,negative,down
2008-05-08,-1.76,-0.39,-2.15,neg_then_down,negative,down
2008-08-06,-0.32,1.98,1.65,neg_then_up,negative,up
2008-11-06,-0.7,-3.6,-4.27,neg_then_down,negative,down
2009-02-26,-2.61,-1.83,-4.39,neg_then_down,negative,down
2009-05-07,0.2,1.49,1.7,pos_then_up,positive,up
2009-08-06,0.23,3.72,3.95,pos_then_up,positive,up
2009-11-05,-1.16,3.36,2.16,neg_then_up,negative,up
2010-02-08,1.33,-0.49,0.83,pos_then_down,positive,down
2010-04-30,1.33,-0.8,0.52,pos_then_down,positive,down
2010-07-27,1.8,-2.52,-0.77,pos_then_down,positive,down
2010-10-29,0.85,-0.85,0.0,pos_then_down,positive,down
2011-02-02,0.15,-1.54,-1.4,pos_then_down,positive,down
2011-04-20,0.15,0.66,0.81,pos_then_up,positive,up
2011-07-27,0.3,1.82,2.13,pos_then_up,positive,up
2011-10-26,3.54,2.34,5.96,pos_then_up,positive,up
2012-02-01,-0.93,0.49,-0.44,neg_then_up,negative,up
2012-04-25,-0.64,0.44,-0.2,neg_then_up,negative,up
2012-07-25,1.75,-0.26,1.49,pos_then_down,positive,down
2012-10-24,0.08,1.14,1.23,pos_then_up,positive,up
2013-01-31,1.06,0.07,1.13,pos_then_up,positive,up
2013-04-24,0.6,1.27,1.88,pos_then_up,positive,up
2013-07-24,-0.15,1.43,1.28,neg_then_up,negative,up
2014-02-05,0.58,-1.36,-0.79,pos_then_down,positive,down
2014-04-24,0.52,-1.12,-0.61,pos_then_down,positive,down
2014-07-24,-0.09,0.43,0.33,neg_then_up,negative,up
2014-10-24,-0.71,0.99,0.27,neg_then_up,negative,up
2015-01-29,-0.11,1.06,0.95,neg_then_up,negative,up
2015-04-23,-0.82,-1.58,-2.39,neg_then_down,negative,down
2015-07-23,0.23,0.46,0.7,pos_then_up,positive,up
2015-10-22,0.03,-0.68,-0.64,pos_then_down,positive,down
2016-01-28,0.95,4.29,5.28,pos_then_up,positive,up
2016-04-27,-0.84,-1.15,-1.98,neg_then_down,negative,down
2016-07-27,-0.03,0.07,0.04,neg_then_up,negative,up
2016-10-26,-0.22,-0.93,-1.14,neg_then_down,negative,down
2017-01-31,-0.1,0.4,0.3,neg_then_up,negative,up
2017-04-26,-0.17,-1.08,-1.25,neg_then_down,negative,down
2017-07-26,0.07,-0.23,-0.16,pos_then_down,positive,down
2017-10-25,0.23,-0.44,-0.21,pos_then_down,positive,down
2018-01-31,-0.74,1.32,0.57,neg_then_up,negative,up
2018-04-25,0.64,-0.22,0.42,pos_then_down,positive,down
2018-07-25,-0.04,-0.01,-0.05,neg_then_down,negative,down
2018-10-24,0.32,2.25,2.58,pos_then_up,positive,up
2019-01-30,-0.36,1.92,1.56,neg_then_up,negative,up
2019-04-24,-0.37,0.66,0.29,neg_then_up,negative,up
2019-07-24,0.01,-0.63,-0.62,pos_then_down,positive,down
2019-10-23,0.68,-0.99,-0.32,pos_then_down,positive,down
2020-01-29,-0.08,0.62,0.54,neg_then_up,negative,up
2020-04-22,2.24,-2.92,-0.75,pos_then_down,positive,down
2020-07-22,0.07,-2.08,-2.01,pos_then_down,positive,down
2020-10-21,0.6,-2.31,-1.72,pos_then_down,positive,down
2021-01-12,0.11,0.3,0.4,pos_then_up,positive,up
2021-04-21,0.67,-0.42,0.25,pos_then_down,positive,down
2021-07-21,0.69,-1.18,-0.5,pos_then_down,positive,down
2021-10-20,-0.12,-0.04,-0.15,neg_then_down,negative,down
2022-01-26,3.12,-1.41,1.66,pos_then_down,positive,down
2022-04-20,0.17,-2.12,-1.95,pos_then_down,positive,down
2022-07-20,0.33,2.59,2.93,pos_then_up,positive,up
2022-10-19,0.34,1.16,1.5,pos_then_up,positive,up
2023-01-25,-0.72,3.85,3.1,neg_then_up,negative,up
2023-04-19,0.03,-1.55,-1.52,pos_then_down,positive,down
2023-07-19,0.46,-2.07,-1.63,pos_then_down,positive,down
2023-10-18,0.19,-1.4,-1.21,pos_then_down,positive,down
2024-01-31,-0.4,-0.78,-1.18,neg_then_down,negative,down
2024-04-25,-1.08,0.8,-0.28,neg_then_up,negative,up
2024-07-25,0.51,-0.95,-0.45,pos_then_down,positive,down
2024-10-24,0.48,-1.2,-0.73,pos_then_down,positive,down
2025-01-29,0.38,0.29,0.67,pos_then_up,positive,up
2025-04-24,0.09,0.74,0.83,pos_then_up,positive,up
2025-07-24,0.82,0.6,1.43,pos_then_up,positive,up
2025-10-21,-0.28,-2.95,-3.22,neg_then_down,negative,down
