date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-10-14,0.2,0.68,0.89,pos_then_up,positive,up
2005-04-15,0.03,-2.83,-2.8,pos_then_down,positive,down
2005-07-15,-0.7,0.45,-0.26,neg_then_up,negative,up
2005-10-14,0.23,2.85,3.08,pos_then_up,positive,up
2006-01-20,-3.3,-0.94,-4.21,neg_then_down,negative,down
2006-04-18,-2.84,-1.25,-4.05,neg_then_down,negative,down
2006-07-19,0.56,-1.49,-0.94,pos_then_down,positive,down
2006-10-17,0.23,-4.15,-3.93,pos_then_down,positive,down
2007-04-18,-1.08,-2.31,-3.36,neg_then_down,negative,down
2007-07-18,-0.02,4.24,4.22,neg_then_up,negative,up
2007-10-16,-0.15,-5.15,-5.29,neg_then_down,negative,down
2008-01-23,0.52,-8.05,-7.57,pos_then_down,positive,down
2008-04-17,1.2,-2.43,-1.26,pos_then_down,positive,down
2008-07-17,0.03,0.46,0.49,pos_then_up,positive,up
2008-10-16,-3.5,-1.16,-4.62,neg_then_down,negative,down
2009-01-22,-0.93,-5.32,-6.19,neg_then_down,negative,down
2009-04-17,-2.41,-2.65,-4.99,neg_then_down,negative,down
2009-07-17,0.85,-2.11,-1.28,pos_then_down,positive,down
2009-10-16,0.82,3.46,4.31,pos_then_up,positive,up
2010-01-26,2.36,1.44,3.83,pos_then_up,positive,up
2010-07-20,1.73,0.32,2.06,pos_then_up,positive,up
2010-10-19,0.92,-0.09,0.83,pos_then_down,positive,down
2011-01-25,0.19,2.59,2.78,pos_then_up,positive,up
2011-04-19,1.76,0.5,2.26,pos_then_up,positive,up
2011-07-19,2.8,-2.34,0.39,pos_then_down,positive,down
2011-10-21,-0.08,3.79,3.7,neg_then_up,negative,up
2012-01-27,-1.47,1.94,0.45,neg_then_up,negative,up
2012-04-20,0.85,-2.16,-1.34,pos_then_down,positive,down
2012-07-18,-1.86,0.47,-1.4,neg_then_up,negative,up
2012-10-17,0.23,2.0,2.23,pos_then_up,positive,up
2013-01-24,0.36,0.68,1.04,pos_then_up,positive,up
2013-04-23,1.69,0.08,1.77,pos_then_up,positive,up
2013-07-24,0.17,-0.31,-0.15,pos_then_down,positive,down
2013-10-21,0.89,1.16,2.07,pos_then_up,positive,up
2014-01-28,-0.6,0.1,-0.5,neg_then_up,negative,up
2014-04-22,4.07,-2.8,1.16,pos_then_down,positive,down
2014-07-22,-0.06,-1.13,-1.19,neg_then_down,negative,down
2014-10-21,0.1,-0.62,-0.52,pos_then_down,positive,down
2015-01-27,-0.39,-0.24,-0.62,neg_then_down,negative,down
2015-04-24,0.65,-1.42,-0.78,pos_then_down,positive,down
2015-07-23,1.04,-1.07,-0.04,pos_then_down,positive,down
2015-10-21,1.4,4.5,5.96,pos_then_up,positive,up
2016-01-29,-0.6,0.43,-0.17,neg_then_up,negative,up
2016-04-27,-0.3,-2.0,-2.3,neg_then_down,negative,down
2016-07-26,0.93,-0.7,0.22,pos_then_down,positive,down
2016-10-26,0.2,-1.01,-0.82,pos_then_down,positive,down
2017-02-02,0.81,3.76,4.6,pos_then_up,positive,up
2017-04-27,-1.21,0.22,-0.99,neg_then_up,negative,up
2017-07-26,0.43,-0.68,-0.26,pos_then_down,positive,down
2017-10-25,0.69,0.25,0.95,pos_then_up,positive,up
2018-01-30,1.11,-0.57,0.54,pos_then_down,positive,down
2018-04-25,0.07,1.8,1.87,pos_then_up,positive,up
2018-07-25,0.07,1.68,1.75,pos_then_up,positive,up
2018-10-30,0.94,-1.34,-0.42,pos_then_down,positive,down
2019-01-29,-0.19,0.53,0.34,neg_then_up,negative,up
2019-04-30,-0.27,0.13,-0.13,neg_then_up,negative,up
2019-07-30,0.24,0.11,0.35,pos_then_up,positive,up
2019-10-29,-0.61,3.47,2.84,neg_then_up,negative,up
2020-01-28,0.26,-2.85,-2.59,pos_then_down,positive,down
2020-05-05,2.02,1.49,3.53,pos_then_up,positive,up
2020-07-30,0.83,-1.47,-0.66,pos_then_down,positive,down
2020-10-29,-0.13,-3.04,-3.17,neg_then_down,negative,down
2021-01-28,-1.04,-3.59,-4.59,neg_then_down,negative,down
2021-04-29,-0.09,-0.88,-0.96,neg_then_down,negative,down
2021-07-29,0.17,-0.31,-0.14,pos_then_down,positive,down
2021-10-28,0.11,3.25,3.37,pos_then_up,positive,up
2022-01-27,-0.22,0.13,-0.09,neg_then_up,negative,up
2022-04-28,-0.22,-2.19,-2.41,neg_then_down,negative,down
2022-07-28,0.34,3.38,3.74,pos_then_up,positive,up
2022-10-13,0.59,-0.22,0.37,pos_then_down,positive,down
2023-01-31,1.15,2.16,3.34,pos_then_up,positive,up
2023-04-27,1.31,-1.68,-0.39,pos_then_down,positive,down
2023-07-27,1.62,-3.19,-1.62,pos_then_down,positive,down
2023-10-26,0.78,-2.66,-1.9,pos_then_down,positive,down
2024-01-30,0.18,-2.82,-2.65,pos_then_down,positive,down
2024-04-25,-0.59,1.07,0.47,neg_then_up,negative,up
2024-07-23,0.51,-0.15,0.36,pos_then_down,positive,down
2024-10-11,0.2,1.96,2.16,pos_then_up,positive,up
2025-01-30,1.16,-0.66,0.49,pos_then_down,positive,down
2025-04-29,0.33,1.43,1.77,pos_then_up,positive,up
2025-07-24,0.3,-2.83,-2.54,pos_then_down,positive,down
2025-10-28,-0.99,-0.91,-1.89,neg_then_down,negative,down
