date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-10-14,-0.01,0.96,0.95,neg_then_up,negative,up
2005-01-20,0.01,2.55,2.56,pos_then_up,positive,up
2005-04-14,-1.71,1.05,-0.68,neg_then_up,negative,up
2005-07-14,0.6,0.53,1.13,pos_then_up,positive,up
2005-10-14,0.12,-0.11,0.02,pos_then_down,positive,down
2006-01-19,-0.11,-3.13,-3.24,neg_then_down,negative,down
2006-07-19,0.43,-1.84,-1.41,pos_then_down,positive,down
2006-10-19,0.39,-0.29,0.1,pos_then_down,positive,down
2007-04-19,0.85,1.35,2.21,pos_then_up,positive,up
2007-07-19,-0.42,-0.68,-1.1,neg_then_down,negative,down
2007-10-18,-0.75,-0.61,-1.35,neg_then_down,negative,down
2008-01-22,-2.73,1.06,-1.7,neg_then_up,negative,up
2008-04-22,-0.26,1.97,1.7,neg_then_up,negative,up
2008-07-02,-2.47,-6.29,-8.6,neg_then_down,negative,down
2008-10-16,1.59,6.09,7.78,pos_then_up,positive,up
2009-01-22,-0.07,3.2,3.13,neg_then_up,negative,up
2009-04-21,0.26,-0.22,0.04,pos_then_down,positive,down
2009-07-21,0.08,1.52,1.6,pos_then_up,positive,up
2009-10-20,0.04,-3.27,-3.24,pos_then_down,positive,down
2010-01-21,2.18,-1.95,0.18,pos_then_down,positive,down
2010-04-20,0.52,-2.83,-2.32,pos_then_down,positive,down
2010-07-20,0.06,-0.49,-0.42,pos_then_down,positive,down
2010-10-19,0.45,3.58,4.05,pos_then_up,positive,up
2011-01-20,0.67,-0.42,0.25,pos_then_down,positive,down
2011-04-21,-1.4,1.21,-0.21,neg_then_up,negative,up
2011-07-19,0.6,-0.48,0.12,pos_then_down,positive,down
2011-10-18,0.13,2.31,2.45,pos_then_up,positive,up
2012-01-19,0.04,-0.13,-0.1,pos_then_down,positive,down
2012-04-19,0.77,0.59,1.36,pos_then_up,positive,up
2012-07-19,-0.22,0.98,0.76,neg_then_up,negative,up
2012-10-09,-0.09,-0.54,-0.63,neg_then_down,negative,down
2013-04-18,0.42,0.17,0.59,pos_then_up,positive,up
2013-07-18,0.09,1.19,1.28,pos_then_up,positive,up
2013-10-17,-0.15,-3.51,-3.66,neg_then_down,negative,down
2014-01-16,0.49,-0.82,-0.33,pos_then_down,positive,down
2014-04-17,-0.11,-0.99,-1.1,neg_then_down,negative,down
2014-07-17,0.42,0.06,0.48,pos_then_up,positive,up
2014-10-16,1.71,1.53,3.27,pos_then_up,positive,up
2015-01-21,0.39,3.74,4.14,pos_then_up,positive,up
2015-04-16,-0.49,-1.89,-2.38,neg_then_down,negative,down
2015-07-16,-0.18,-0.68,-0.86,neg_then_down,negative,down
2015-10-15,0.57,-0.72,-0.16,pos_then_down,positive,down
2016-01-19,-0.44,2.41,1.96,neg_then_up,negative,up
2016-04-19,0.61,2.01,2.63,pos_then_up,positive,up
2016-07-19,0.62,-0.31,0.3,pos_then_down,positive,down
2016-10-18,0.3,0.38,0.68,pos_then_up,positive,up
2017-01-17,0.25,-2.06,-1.82,pos_then_down,positive,down
2017-04-18,0.59,-0.2,0.39,pos_then_down,positive,down
2017-07-18,0.35,0.9,1.25,pos_then_up,positive,up
2017-10-17,-0.04,0.7,0.66,neg_then_up,negative,up
2018-01-16,0.76,1.6,2.37,pos_then_up,positive,up
2018-04-17,0.19,-1.09,-0.9,pos_then_down,positive,down
2018-07-17,0.33,1.72,2.05,pos_then_up,positive,up
2018-10-16,-0.87,-1.07,-1.93,neg_then_down,negative,down
2019-01-15,0.72,1.06,1.79,pos_then_up,positive,up
2019-04-16,1.28,-3.11,-1.86,pos_then_down,positive,down
2019-07-18,0.19,-1.7,-1.52,pos_then_down,positive,down
2019-10-15,-0.96,0.3,-0.67,neg_then_up,negative,up
2020-01-15,0.54,0.92,1.46,pos_then_up,positive,up
2020-04-15,0.62,5.29,5.95,pos_then_up,positive,up
2020-07-15,0.31,0.7,1.01,pos_then_up,positive,up
2020-10-14,-0.93,1.79,0.85,neg_then_up,negative,up
2021-01-20,-0.01,1.19,1.19,neg_then_up,negative,up
2021-04-15,1.0,-0.74,0.26,pos_then_down,positive,down
2021-07-15,0.31,-0.39,-0.08,pos_then_down,positive,down
2021-10-14,0.4,1.43,1.83,pos_then_up,positive,up
2022-01-19,0.4,-0.3,0.1,pos_then_down,positive,down
2022-04-14,0.58,-0.71,-0.14,pos_then_down,positive,down
2022-07-15,0.24,-2.19,-1.96,pos_then_down,positive,down
2022-10-14,0.9,0.8,1.71,pos_then_up,positive,up
2023-01-13,0.33,-1.25,-0.92,pos_then_down,positive,down
2023-04-14,-0.6,-0.66,-1.26,neg_then_down,negative,down
2023-07-14,0.2,0.62,0.81,pos_then_up,positive,up
2023-10-13,0.7,-0.95,-0.25,pos_then_down,positive,down
2024-01-12,0.42,-0.87,-0.45,pos_then_down,positive,down
2024-04-16,2.07,0.08,2.15,pos_then_up,positive,up
2024-07-16,0.93,3.48,4.45,pos_then_up,positive,up
2024-10-15,0.13,2.57,2.71,pos_then_up,positive,up
2025-01-16,-0.97,0.82,-0.16,neg_then_up,negative,up
2025-04-17,-0.96,-5.43,-6.34,neg_then_down,negative,down
2025-07-29,1.43,0.47,1.9,pos_then_up,positive,up
2025-10-28,-0.97,-2.48,-3.42,neg_then_down,negative,down
