date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2003-10-14,-0.06,-1.13,-1.19,neg_then_down,negative,down
2004-01-23,-0.16,0.85,0.69,neg_then_up,negative,up
2004-10-21,0.02,-0.47,-0.45,pos_then_down,positive,down
2005-01-27,-0.06,-0.13,-0.19,neg_then_down,negative,down
2005-04-21,-0.07,0.09,0.03,neg_then_up,negative,up
2005-11-03,0.33,-0.4,-0.07,pos_then_down,positive,down
2006-01-26,0.13,-0.45,-0.32,pos_then_down,positive,down
2006-05-03,0.23,-0.36,-0.13,pos_then_down,positive,down
2006-08-03,0.32,0.32,0.64,pos_then_up,positive,up
2006-11-01,-0.97,-2.19,-3.13,neg_then_down,negative,down
2007-01-31,0.65,0.83,1.48,pos_then_up,positive,up
2007-05-02,-0.96,-0.01,-0.97,neg_then_down,negative,down
2007-08-01,-0.32,-0.22,-0.54,neg_then_down,negative,down
2007-11-01,0.04,0.62,0.67,pos_then_up,positive,up
2008-01-30,1.68,-1.13,0.54,pos_then_down,positive,down
2008-05-01,0.47,2.56,3.05,pos_then_up,positive,up
2008-07-31,0.59,-4.16,-3.6,pos_then_down,positive,down
2008-10-30,0.66,-0.63,0.03,pos_then_down,positive,down
2009-01-29,0.28,-3.11,-2.84,pos_then_down,positive,down
2009-04-30,0.13,2.95,3.08,pos_then_up,positive,up
2009-07-31,1.07,-0.73,0.33,pos_then_down,positive,down
2009-10-30,0.35,1.14,1.5,pos_then_up,positive,up
2010-01-28,0.21,-0.58,-0.37,pos_then_down,positive,down
2010-04-29,0.15,1.06,1.21,pos_then_up,positive,up
2010-07-28,0.42,-3.41,-3.0,pos_then_down,positive,down
2010-10-29,0.48,-2.7,-2.23,pos_then_down,positive,down
2011-01-28,0.21,0.14,0.35,pos_then_up,positive,up
2011-04-28,-0.06,0.26,0.19,neg_then_up,negative,up
2011-07-28,-0.61,-0.49,-1.1,neg_then_down,negative,down
2011-10-28,-0.39,0.82,0.43,neg_then_up,negative,up
2012-01-27,0.16,-0.6,-0.44,pos_then_down,positive,down
2012-04-03,-0.52,0.62,0.1,neg_then_up,negative,up
2012-08-01,-0.33,-0.04,-0.37,neg_then_down,negative,down
2012-10-25,-0.1,0.33,0.23,neg_then_up,negative,up
2013-01-31,0.39,-0.28,0.11,pos_then_down,positive,down
2013-04-25,-0.05,0.48,0.43,neg_then_up,negative,up
2013-08-06,-0.52,1.46,0.93,neg_then_up,negative,up
2013-11-05,0.51,1.74,2.26,pos_then_up,positive,up
2014-01-31,-0.1,-1.06,-1.16,neg_then_down,negative,down
2014-04-30,0.06,-0.14,-0.08,pos_then_down,positive,down
2014-07-30,-0.49,-1.44,-1.93,neg_then_down,negative,down
2014-10-31,0.32,1.44,1.77,pos_then_up,positive,up
2015-02-06,0.01,-0.65,-0.63,pos_then_down,positive,down
2015-05-04,-0.15,-1.16,-1.31,neg_then_down,negative,down
2015-08-05,0.2,0.04,0.24,pos_then_up,positive,up
2015-11-02,-0.06,0.03,-0.03,neg_then_up,negative,up
2016-02-01,-1.34,0.94,-0.41,neg_then_up,negative,up
2016-05-04,-0.12,-0.96,-1.09,neg_then_down,negative,down
2016-10-31,-0.23,-0.76,-0.98,neg_then_down,negative,down
2017-02-01,0.03,-0.26,-0.24,pos_then_down,positive,down
2017-05-04,0.3,0.9,1.2,pos_then_up,positive,up
2017-08-02,-0.22,0.91,0.69,neg_then_up,negative,up
2017-10-30,0.09,-0.5,-0.42,pos_then_down,positive,down
2018-01-29,-0.49,0.8,0.31,neg_then_up,negative,up
2018-08-01,-0.14,1.31,1.17,neg_then_up,negative,up
2018-11-01,0.1,-0.72,-0.63,pos_then_down,positive,down
2019-02-01,-0.15,0.83,0.68,neg_then_up,negative,up
2019-07-31,0.43,1.74,2.18,pos_then_up,positive,up
2019-11-01,-0.28,0.01,-0.26,neg_then_up,negative,up
2020-02-11,-0.26,0.92,0.66,neg_then_up,negative,up
2020-07-31,-0.31,-0.56,-0.86,neg_then_down,negative,down
2020-11-05,0.26,0.41,0.67,pos_then_up,positive,up
2021-02-12,-0.11,-0.92,-1.03,neg_then_down,negative,down
2021-05-04,-0.2,-1.64,-1.84,neg_then_down,negative,down
2021-08-06,-0.01,0.01,0.0,neg_then_up,negative,up
2021-11-05,-0.18,-2.37,-2.55,neg_then_down,negative,down
2022-02-11,0.38,-0.79,-0.42,pos_then_down,positive,down
2022-05-05,-0.67,1.87,1.18,neg_then_up,negative,up
2022-08-08,0.44,0.77,1.22,pos_then_up,positive,up
2022-11-04,-3.08,-3.26,-6.24,neg_then_down,negative,down
2023-02-08,0.39,-3.46,-3.09,pos_then_down,positive,down
2023-05-05,0.07,-0.05,0.02,pos_then_down,positive,down
2023-08-04,0.16,-0.3,-0.14,pos_then_down,positive,down
2023-11-03,0.92,3.59,4.54,pos_then_up,positive,up
2024-02-22,0.33,4.61,4.96,pos_then_up,positive,up
2024-05-02,1.0,-0.52,0.47,pos_then_down,positive,down
2024-11-01,-1.0,-1.34,-2.32,neg_then_down,negative,down
2025-02-12,0.45,0.94,1.39,pos_then_up,positive,up
2025-05-01,0.18,0.13,0.31,pos_then_up,positive,up
2025-08-01,0.38,0.81,1.19,pos_then_up,positive,up
