date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-06-29,0.44,-0.23,0.21,pos_then_down,positive,down
2005-01-26,-0.28,2.95,2.67,neg_then_up,negative,up
2005-06-30,0.52,-0.3,0.21,pos_then_down,positive,down
2005-09-06,-9.76,-2.3,-11.83,neg_then_down,negative,down
2006-01-25,0.65,-0.96,-0.32,pos_then_down,positive,down
2006-05-03,-0.09,0.64,0.55,neg_then_up,negative,up
2006-09-27,-3.16,0.84,-2.35,neg_then_up,negative,up
2007-01-24,0.29,1.53,1.82,pos_then_up,positive,up
2007-03-27,-2.17,1.16,-1.03,neg_then_up,negative,up
2007-06-27,0.21,-0.08,0.13,pos_then_down,positive,down
2007-09-27,-0.4,-3.05,-3.44,neg_then_down,negative,down
2008-01-23,0.29,-1.26,-0.97,pos_then_down,positive,down
2008-03-27,-0.82,-1.76,-2.56,neg_then_down,negative,down
2008-06-26,0.14,-1.89,-1.75,pos_then_down,positive,down
2008-09-25,-0.59,1.04,0.44,neg_then_up,negative,up
2009-01-28,1.7,-0.22,1.48,pos_then_down,positive,down
2009-09-24,0.41,-1.03,-0.62,pos_then_down,positive,down
2010-01-28,0.52,-0.93,-0.41,pos_then_down,positive,down
2010-06-24,1.67,-1.62,0.03,pos_then_down,positive,down
2010-09-30,0.69,-1.58,-0.9,pos_then_down,positive,down
2011-01-26,-0.04,0.96,0.92,neg_then_up,negative,up
2011-03-29,0.59,-3.38,-2.81,pos_then_down,positive,down
2011-06-30,0.18,0.44,0.63,pos_then_up,positive,up
2011-09-28,1.34,-1.13,0.19,pos_then_down,positive,down
2012-01-26,-0.18,-1.12,-1.29,neg_then_down,negative,down
2012-03-27,-0.04,0.07,0.04,neg_then_up,negative,up
2012-06-27,-0.69,0.65,-0.05,neg_then_up,negative,up
2012-09-27,0.02,0.45,0.47,pos_then_up,positive,up
2013-01-24,-0.08,-0.72,-0.8,neg_then_down,negative,down
2013-04-02,-0.21,-1.2,-1.4,neg_then_down,negative,down
2013-06-27,-0.21,-0.11,-0.33,neg_then_down,negative,down
2014-03-25,0.29,-0.43,-0.14,pos_then_down,positive,down
2014-10-02,0.71,0.79,1.51,pos_then_up,positive,up
2015-07-01,0.01,0.48,0.49,pos_then_up,positive,up
2015-10-01,-1.22,2.44,1.19,neg_then_up,negative,up
2016-01-28,0.9,2.08,3.0,pos_then_up,positive,up
2016-03-29,-0.06,0.22,0.16,neg_then_up,negative,up
2016-06-30,0.28,-1.03,-0.75,pos_then_down,positive,down
2016-09-30,-1.76,-1.25,-2.99,neg_then_down,negative,down
2017-01-25,-0.03,-0.17,-0.2,neg_then_down,negative,down
2017-03-28,-0.43,0.04,-0.39,neg_then_up,negative,up
2017-06-29,0.94,1.3,2.25,pos_then_up,positive,up
2017-09-28,0.6,0.37,0.97,pos_then_up,positive,up
2018-01-25,-0.32,2.58,2.25,neg_then_up,negative,up
2018-03-27,2.09,-3.32,-1.3,pos_then_down,positive,down
2018-06-28,0.23,0.87,1.1,pos_then_up,positive,up
2019-01-24,0.55,-2.94,-2.4,pos_then_down,positive,down
2019-03-26,0.66,0.73,1.4,pos_then_up,positive,up
2019-06-27,-0.89,0.34,-0.55,neg_then_up,negative,up
2019-10-01,-0.77,-0.56,-1.32,neg_then_down,negative,down
2020-01-28,-0.64,1.46,0.81,neg_then_up,negative,up
2020-03-31,-2.86,1.06,-1.83,neg_then_up,negative,up
2020-06-25,1.1,-2.35,-1.28,pos_then_down,positive,down
2020-09-29,0.78,1.42,2.22,pos_then_up,positive,up
2021-01-28,-0.41,-1.22,-1.63,neg_then_down,negative,down
2021-03-30,-0.2,-0.62,-0.82,neg_then_down,negative,down
2021-07-01,0.74,-0.03,0.7,pos_then_down,positive,down
2021-09-30,-0.28,-0.11,-0.39,neg_then_down,negative,down
2022-01-27,-0.05,0.08,0.03,neg_then_up,negative,up
2022-03-29,0.58,-0.21,0.37,pos_then_down,positive,down
2022-06-29,-1.12,-1.68,-2.78,neg_then_down,negative,down
2022-09-07,-7.08,0.41,-6.71,neg_then_up,negative,up
2023-01-26,0.38,0.95,1.33,pos_then_up,positive,up
2023-03-28,0.39,-0.37,0.02,pos_then_down,positive,down
2023-06-29,0.94,-0.42,0.52,pos_then_down,positive,down
2023-10-03,0.23,-0.22,0.01,pos_then_down,positive,down
2024-01-25,0.35,0.35,0.7,pos_then_up,positive,up
2024-03-26,0.58,-2.21,-1.64,pos_then_down,positive,down
2024-06-27,0.28,0.2,0.48,pos_then_up,positive,up
2024-10-01,-1.27,-1.18,-2.44,neg_then_down,negative,down
2025-01-23,-0.88,1.07,0.17,neg_then_up,negative,up
2025-03-25,0.16,0.63,0.8,pos_then_up,positive,up
2025-06-26,-0.7,-0.93,-1.62,neg_then_down,negative,down
2025-10-07,-0.59,0.89,0.29,neg_then_up,negative,up
