date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2007-10-30,0.34,1.82,2.17,pos_then_up,positive,up
2008-01-28,1.0,-0.3,0.69,pos_then_down,positive,down
2008-04-30,-0.33,2.24,1.9,neg_then_up,negative,up
2008-07-31,-0.14,-4.97,-5.1,neg_then_down,negative,down
2008-10-27,2.02,8.77,10.96,pos_then_up,positive,up
2009-01-27,1.63,-0.25,1.38,pos_then_down,positive,down
2009-04-28,-1.05,0.3,-0.76,neg_then_up,negative,up
2009-07-28,-0.75,1.04,0.28,neg_then_up,negative,up
2009-10-27,-0.49,-0.87,-1.36,neg_then_down,negative,down
2010-01-26,-0.14,1.24,1.1,neg_then_up,negative,up
2010-04-27,0.32,1.14,1.46,pos_then_up,positive,up
2010-07-23,-0.36,0.4,0.04,neg_then_up,negative,up
2010-10-29,0.35,-2.37,-2.03,pos_then_down,positive,down
2011-01-25,0.04,-0.7,-0.66,pos_then_down,positive,down
2011-04-29,0.35,-0.3,0.05,pos_then_down,positive,down
2011-07-27,-0.53,-0.2,-0.72,neg_then_down,negative,down
2011-11-04,-1.4,0.68,-0.73,neg_then_up,negative,up
2012-01-27,-0.37,0.39,0.02,neg_then_up,negative,up
2012-04-25,0.29,-0.26,0.03,pos_then_down,positive,down
2012-07-26,0.3,0.23,0.52,pos_then_up,positive,up
2012-10-24,0.33,-0.03,0.3,pos_then_down,positive,down
2013-01-29,-0.1,-0.74,-0.84,neg_then_down,negative,down
2013-04-30,-0.46,-0.39,-0.85,neg_then_down,negative,down
2013-07-30,0.16,-0.01,0.15,pos_then_down,positive,down
2013-11-01,0.58,-0.63,-0.06,pos_then_down,positive,down
2014-01-28,-0.36,0.35,-0.01,neg_then_up,negative,up
2014-04-30,0.37,-0.25,0.12,pos_then_down,positive,down
2014-07-29,-0.24,-1.85,-2.09,neg_then_down,negative,down
2014-10-31,0.1,0.49,0.59,pos_then_up,positive,up
2015-01-27,0.05,-1.22,-1.17,pos_then_down,positive,down
2015-04-29,-0.37,-1.36,-1.72,neg_then_down,negative,down
2015-08-03,0.01,-1.1,-1.09,pos_then_down,positive,down
2015-10-28,-0.29,-0.85,-1.14,neg_then_down,negative,down
2016-01-28,1.01,2.12,3.15,pos_then_up,positive,up
2016-04-28,-0.22,1.18,0.95,neg_then_up,negative,up
2016-07-27,-0.12,0.31,0.2,neg_then_up,negative,up
2016-10-31,0.15,-1.79,-1.65,pos_then_down,positive,down
2017-01-27,0.25,0.64,0.89,pos_then_up,positive,up
2017-04-21,-0.3,0.1,-0.2,neg_then_up,negative,up
2017-07-26,-0.37,-0.21,-0.58,neg_then_down,negative,down
2018-01-26,-0.31,-0.97,-1.27,neg_then_down,negative,down
2018-04-24,-0.38,-0.76,-1.13,neg_then_down,negative,down
2018-07-25,0.38,-0.14,0.24,pos_then_down,positive,down
2018-10-23,0.42,2.49,2.91,pos_then_up,positive,up
2019-01-25,1.1,-2.07,-0.99,pos_then_down,positive,down
2019-04-23,-0.02,0.16,0.14,neg_then_up,negative,up
2019-07-24,-0.91,-0.25,-1.16,neg_then_down,negative,down
2019-10-22,0.55,-0.65,-0.1,pos_then_down,positive,down
2020-01-24,-0.42,1.57,1.15,neg_then_up,negative,up
2020-04-22,-0.32,-2.13,-2.44,neg_then_down,negative,down
2020-07-24,0.27,-1.2,-0.93,pos_then_down,positive,down
2020-10-21,0.65,0.88,1.54,pos_then_up,positive,up
2021-01-26,-0.74,-5.21,-5.91,neg_then_down,negative,down
2021-04-21,0.29,0.15,0.45,pos_then_up,positive,up
2021-07-23,-0.53,0.16,-0.38,neg_then_up,negative,up
2021-10-20,0.35,-0.48,-0.13,pos_then_down,positive,down
2022-01-25,1.86,-5.05,-3.28,pos_then_down,positive,down
2022-04-21,-0.01,-2.91,-2.93,neg_then_down,negative,down
2022-07-22,-0.31,1.23,0.91,neg_then_up,negative,up
2022-10-28,-0.73,-1.21,-1.94,neg_then_down,negative,down
2023-01-25,-1.95,1.73,-0.25,neg_then_up,negative,up
2023-04-25,-1.34,-3.53,-4.82,neg_then_down,negative,down
2023-07-25,-0.73,-0.69,-1.42,neg_then_down,negative,down
2023-10-24,0.89,1.53,2.43,pos_then_up,positive,up
2024-01-25,0.6,0.26,0.86,pos_then_up,positive,up
2024-04-23,-0.44,0.99,0.54,neg_then_up,negative,up
2024-07-24,-0.29,-2.33,-2.61,neg_then_down,negative,down
2024-10-23,-1.13,-1.42,-2.53,neg_then_down,negative,down
2025-01-24,0.65,0.72,1.37,pos_then_up,positive,up
2025-04-23,-0.34,-1.03,-1.37,neg_then_down,negative,down
2025-07-23,0.15,-1.32,-1.17,pos_then_down,positive,down
2025-10-28,-0.32,-1.85,-2.17,neg_then_down,negative,down
