date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2003-10-23,-3.34,-0.13,-3.47,neg_then_down,negative,down
2004-01-29,2.6,0.99,3.61,pos_then_up,positive,up
2004-04-29,2.46,-1.69,0.73,pos_then_down,positive,down
2004-10-28,1.88,3.24,5.19,pos_then_up,positive,up
2005-01-04,0.11,-1.22,-1.11,pos_then_down,positive,down
2005-07-28,-3.13,-1.09,-4.19,neg_then_down,negative,down
2005-10-27,3.14,1.57,4.76,pos_then_up,positive,up
2006-01-26,-6.35,-1.12,-7.4,neg_then_down,negative,down
2006-04-27,-1.37,0.65,-0.73,neg_then_up,negative,up
2006-07-27,-1.63,1.03,-0.62,neg_then_up,negative,up
2006-10-26,0.26,3.19,3.46,pos_then_up,positive,up
2007-01-25,-6.35,2.16,-4.33,neg_then_up,negative,up
2007-04-26,0.07,4.06,4.14,pos_then_up,positive,up
2007-07-26,-0.55,-1.26,-1.8,neg_then_down,negative,down
2007-10-25,2.58,1.11,3.72,pos_then_up,positive,up
2008-01-10,-0.81,-0.58,-1.38,neg_then_down,negative,down
2008-04-07,-0.06,3.57,3.51,neg_then_up,negative,up
2008-07-24,-2.15,-7.41,-9.4,neg_then_down,negative,down
2008-10-09,-3.24,1.1,-2.18,neg_then_up,negative,up
2009-01-29,-6.8,1.84,-5.08,neg_then_up,negative,up
2009-04-23,5.68,14.38,20.87,pos_then_up,positive,up
2009-07-23,4.05,2.23,6.37,pos_then_up,positive,up
2009-10-22,2.42,-4.19,-1.87,pos_then_down,positive,down
2010-01-28,3.6,-4.24,-0.79,pos_then_down,positive,down
2010-04-22,6.73,-0.73,5.96,pos_then_down,positive,down
2010-07-29,3.06,1.7,4.82,pos_then_up,positive,up
2010-10-28,-0.85,0.24,-0.61,neg_then_up,negative,up
2011-01-31,-0.85,-0.65,-1.5,neg_then_down,negative,down
2011-04-28,6.08,-1.78,4.2,pos_then_down,positive,down
2011-07-28,-5.7,2.27,-3.56,neg_then_up,negative,up
2011-10-27,-1.82,6.61,4.67,neg_then_up,negative,up
2012-01-26,8.36,-1.27,6.98,pos_then_down,positive,down
2012-04-26,-2.16,1.9,-0.3,neg_then_up,negative,up
2012-10-25,7.53,4.33,12.19,pos_then_up,positive,up
2013-01-31,1.38,1.9,3.3,pos_then_up,positive,up
2013-04-25,-0.66,-4.43,-5.07,neg_then_down,negative,down
2013-07-29,6.05,0.23,6.29,pos_then_up,positive,up
2013-10-24,-5.93,0.81,-5.16,neg_then_up,negative,up
2014-01-30,1.62,0.98,2.62,pos_then_up,positive,up
2014-04-24,-3.78,0.42,-3.38,neg_then_up,negative,up
2014-07-28,-5.82,-2.38,-8.06,neg_then_down,negative,down
2014-10-30,3.37,3.14,6.61,pos_then_up,positive,up
2015-01-29,-1.22,4.56,3.28,neg_then_up,negative,up
2015-04-30,0.96,2.33,3.31,pos_then_up,positive,up
2015-07-27,2.45,4.25,6.81,pos_then_up,positive,up
