date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2014-10-28,1.26,2.08,0.81,pos_then_up,positive,up
2015-02-10,-0.51,-2.83,-2.34,neg_then_down,negative,down
2015-04-29,-0.28,-1.85,-1.58,neg_then_down,negative,down
2015-07-29,-0.53,-0.31,0.23,neg_then_up,negative,up
2015-10-28,-0.38,-1.13,-0.76,neg_then_down,negative,down
2016-02-18,0.14,-0.2,-0.34,pos_then_down,positive,down
2016-05-04,0.03,0.02,-0.02,pos_then_down,positive,down
2016-07-28,-0.03,0.3,0.33,neg_then_up,negative,up
2016-11-04,0.89,2.11,1.21,pos_then_up,positive,up
2017-02-16,0.36,0.84,0.47,pos_then_up,positive,up
2017-05-02,-0.09,-0.03,0.06,neg_then_up,negative,up
2017-07-27,-0.1,-0.15,-0.04,neg_then_down,negative,down
2017-11-02,0.05,0.26,0.21,pos_then_up,positive,up
2018-02-09,0.16,2.0,1.84,pos_then_up,positive,up
2018-05-03,0.52,1.15,0.63,pos_then_up,positive,up
2018-07-26,-0.56,-2.73,-2.18,neg_then_down,negative,down
2018-11-05,0.39,-0.27,-0.65,pos_then_down,positive,down
2019-02-28,0.41,5.17,4.74,pos_then_up,positive,up
2019-05-02,-1.1,2.53,3.67,neg_then_up,negative,up
2019-08-09,-0.66,-7.56,-6.94,neg_then_down,negative,down
2019-11-07,4.32,7.64,3.18,pos_then_up,positive,up
2020-02-18,2.49,8.83,6.19,pos_then_up,positive,up
2020-05-01,4.64,8.48,3.68,pos_then_up,positive,up
2020-07-30,-1.51,0.75,2.3,neg_then_up,negative,up
2020-10-29,-0.31,-1.85,-1.54,neg_then_down,negative,down
2021-02-25,-0.09,-3.4,-3.31,neg_then_down,negative,down
2021-04-29,-0.65,4.91,5.6,neg_then_up,negative,up
2021-07-29,-0.77,-3.19,-2.44,neg_then_down,negative,down
2021-11-01,0.61,-0.61,-1.22,pos_then_down,positive,down
2022-02-10,0.35,-1.14,-1.49,pos_then_down,positive,down
2022-04-28,-0.23,-2.17,-1.94,neg_then_down,negative,down
2022-07-28,0.19,0.74,0.56,pos_then_up,positive,up
2022-10-27,-0.78,-0.85,-0.07,neg_then_down,negative,down
2023-02-23,0.46,3.27,2.8,pos_then_up,positive,up
2023-05-04,-0.23,0.17,0.41,neg_then_up,negative,up
2023-07-27,0.28,0.4,0.11,pos_then_up,positive,up
2023-10-26,-0.38,-0.44,-0.06,neg_then_down,negative,down
2024-02-22,0.54,2.28,1.73,pos_then_up,positive,up
2024-04-25,0.12,-0.23,-0.35,pos_then_down,positive,down
2024-07-25,0.61,0.06,-0.55,pos_then_down,positive,down
2024-11-07,-0.1,1.18,1.28,neg_then_up,negative,up
2025-02-13,-1.07,-3.53,-2.49,neg_then_down,negative,down
2025-04-24,-0.12,-1.44,-1.32,neg_then_down,negative,down
2025-07-31,-0.14,0.71,0.86,neg_then_up,negative,up
2025-10-23,0.49,0.61,0.12,pos_then_up,positive,up
