date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2004-08-06,-2.07,-0.11,2.0,neg_then_up,negative,up
2004-10-21,-2.83,-4.55,-1.77,neg_then_down,negative,down
2005-01-27,1.44,3.81,2.34,pos_then_up,positive,up
2005-04-22,1.81,4.66,2.8,pos_then_up,positive,up
2005-07-22,0.53,0.46,-0.06,pos_then_down,positive,down
2005-10-21,0.78,2.63,1.83,pos_then_up,positive,up
2006-01-27,0.29,2.63,2.33,pos_then_up,positive,up
2006-04-27,0.35,2.65,2.29,pos_then_up,positive,up
2006-07-27,0.52,5.65,5.1,pos_then_up,positive,up
2006-10-26,-1.32,1.64,3.01,neg_then_up,negative,up
2007-02-01,-0.34,-1.71,-1.37,neg_then_down,negative,down
2007-04-26,-0.96,-1.99,-1.04,neg_then_down,negative,down
2007-07-26,1.64,1.43,-0.21,pos_then_down,positive,down
2007-10-25,0.09,3.39,3.29,pos_then_up,positive,up
2008-01-31,2.33,0.79,-1.51,pos_then_down,positive,down
2008-04-23,-1.63,2.33,4.03,neg_then_up,negative,up
2008-07-16,-0.23,3.51,3.75,neg_then_up,negative,up
2008-10-23,-4.66,-4.41,0.26,neg_then_up,negative,up
2009-01-29,1.47,-5.54,-6.9,pos_then_down,positive,down
2009-04-23,1.93,3.18,1.22,pos_then_up,positive,up
2009-07-22,-2.91,0.24,3.24,neg_then_up,negative,up
2009-10-22,-0.67,-3.6,-2.95,neg_then_down,negative,down
2010-01-28,0.11,-0.43,-0.54,pos_then_down,positive,down
2010-04-28,0.87,3.81,2.92,pos_then_up,positive,up
2010-07-28,-0.05,-1.79,-1.74,neg_then_down,negative,down
2010-10-27,0.89,0.11,-0.78,pos_then_down,positive,down
2011-02-02,-1.85,-2.24,-0.4,neg_then_down,negative,down
2011-04-27,0.85,1.01,0.16,pos_then_up,positive,up
2011-07-28,-1.28,1.28,2.6,neg_then_up,negative,up
2011-10-27,-0.16,-1.87,-1.72,neg_then_down,negative,down
2012-02-02,0.39,2.43,2.03,pos_then_up,positive,up
2012-04-26,-1.67,-0.94,0.74,neg_then_up,negative,up
2012-08-02,1.67,0.05,-1.6,pos_then_down,positive,down
2012-10-25,0.31,1.2,0.88,pos_then_up,positive,up
2013-02-07,0.34,1.03,0.68,pos_then_up,positive,up
2013-04-25,0.13,0.16,0.03,pos_then_up,positive,up
2013-07-25,-0.02,2.59,2.61,neg_then_up,negative,up
2013-10-24,0.36,-0.63,-0.99,pos_then_down,positive,down
2014-02-06,0.29,0.15,-0.13,pos_then_down,positive,down
2014-04-24,0.55,1.06,0.51,pos_then_up,positive,up
2014-10-30,2.11,0.7,-1.38,pos_then_down,positive,down
2015-02-05,-1.62,0.71,2.36,neg_then_up,negative,up
2015-04-30,-0.49,1.24,1.74,neg_then_up,negative,up
2015-07-30,0.69,0.58,-0.11,pos_then_down,positive,down
2015-10-29,-0.29,-1.73,-1.45,neg_then_down,negative,down
2016-02-04,-0.05,-0.85,-0.8,neg_then_down,negative,down
2016-04-28,-0.59,-0.84,-0.26,neg_then_down,negative,down
2016-07-28,0.1,0.01,-0.09,pos_then_down,positive,down
2016-10-27,-1.21,-1.89,-0.69,neg_then_down,negative,down
2017-02-02,0.98,2.95,1.94,pos_then_up,positive,up
2017-04-27,-0.17,-1.88,-1.72,neg_then_down,negative,down
2017-07-27,0.02,1.71,1.69,pos_then_up,positive,up
2017-10-26,0.65,5.64,4.96,pos_then_up,positive,up
2018-02-08,1.95,-1.19,-3.08,pos_then_down,positive,down
2018-04-26,0.15,0.8,0.65,pos_then_up,positive,up
2018-07-26,0.76,-0.22,-0.98,pos_then_down,positive,down
2018-10-25,-1.96,-0.26,1.73,neg_then_up,negative,up
2019-02-07,0.1,-0.87,-0.96,pos_then_down,positive,down
2019-04-25,-0.3,1.06,1.36,neg_then_up,negative,up
2019-07-25,1.5,1.12,-0.37,pos_then_down,positive,down
2019-10-24,-1.94,1.5,3.51,neg_then_up,negative,up
2020-02-06,0.88,1.26,0.38,pos_then_up,positive,up
2020-04-23,1.13,0.27,-0.85,pos_then_down,positive,down
2020-07-30,2.33,1.45,-0.86,pos_then_down,positive,down
2020-10-27,-1.42,-1.55,-0.13,neg_then_down,negative,down
2021-02-04,1.47,2.49,1.01,pos_then_up,positive,up
2021-04-22,0.78,2.8,2.0,pos_then_up,positive,up
2021-07-28,0.71,3.46,2.73,pos_then_up,positive,up
2021-10-27,0.82,3.44,2.6,pos_then_up,positive,up
2022-02-02,-0.37,1.06,1.43,neg_then_up,negative,up
2022-04-27,2.63,7.45,4.7,pos_then_up,positive,up
2022-07-27,1.22,7.2,5.91,pos_then_up,positive,up
2022-10-26,-0.78,-3.68,-2.92,neg_then_down,negative,down
2023-02-01,1.53,1.03,-0.49,pos_then_down,positive,down
2023-04-26,-0.11,2.52,2.63,neg_then_up,negative,up
2023-07-26,0.88,-2.05,-2.9,pos_then_down,positive,down
2023-10-25,-0.47,-0.33,0.14,neg_then_up,negative,up
2024-01-31,-1.39,0.3,1.72,neg_then_up,negative,up
2024-04-24,0.87,0.82,-0.05,pos_then_down,positive,down
2024-07-24,0.02,5.69,5.68,pos_then_up,positive,up
2024-10-23,0.81,1.66,0.85,pos_then_up,positive,up
2025-02-05,0.37,1.15,0.78,pos_then_up,positive,up
2025-04-23,-1.02,3.7,4.77,neg_then_up,negative,up
2025-07-30,1.59,1.9,0.31,pos_then_up,positive,up
2025-10-29,0.14,0.82,0.68,pos_then_up,positive,up
