date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-10-19,4.52,3.4,8.08,pos_then_up,positive,up
2005-02-14,0.58,2.08,2.67,pos_then_up,positive,up
2005-04-26,2.56,4.76,7.44,pos_then_up,positive,up
2005-07-26,2.9,0.6,3.52,pos_then_up,positive,up
2005-10-27,1.83,3.57,5.47,pos_then_up,positive,up
2006-02-07,3.59,-0.38,3.19,pos_then_down,positive,down
2006-04-25,-2.02,-6.4,-8.29,neg_then_down,negative,down
2006-07-25,0.02,-0.9,-0.88,pos_then_down,positive,down
2006-10-24,3.97,-0.86,3.08,pos_then_down,positive,down
2007-01-30,8.3,12.26,21.57,pos_then_up,positive,up
2007-04-24,10.44,0.48,10.97,pos_then_up,positive,up
2007-07-24,0.02,-4.74,-4.72,pos_then_down,positive,down
2007-10-23,-0.27,-1.04,-1.31,neg_then_down,negative,down
2008-01-29,1.36,4.76,6.18,pos_then_up,positive,up
2008-04-22,3.29,1.66,5.0,pos_then_up,positive,up
2008-07-22,-12.27,-3.84,-15.64,neg_then_down,negative,down
2008-10-21,4.44,4.87,9.53,pos_then_up,positive,up
2009-04-21,4.03,3.21,7.37,pos_then_up,positive,up
2009-07-21,2.44,-0.67,1.76,pos_then_down,positive,down
2009-10-20,-2.24,-2.26,-4.46,neg_then_down,negative,down
2010-02-02,-7.98,1.32,-6.76,neg_then_up,negative,up
2010-04-21,0.18,2.25,2.43,pos_then_up,positive,up
2010-07-27,4.49,1.44,6.0,pos_then_up,positive,up
2010-10-26,-3.33,2.75,-0.68,neg_then_up,negative,up
2011-02-01,-3.84,-1.94,-5.7,neg_then_down,negative,down
2011-04-26,-0.21,1.29,1.07,neg_then_up,negative,up
2011-07-26,-4.27,-3.83,-7.94,neg_then_down,negative,down
2011-10-25,-6.92,-1.36,-8.19,neg_then_down,negative,down
2012-01-31,-5.72,-1.37,-7.02,neg_then_down,negative,down
2012-04-24,-2.89,-4.72,-7.47,neg_then_down,negative,down
2012-07-24,-3.98,-3.3,-7.15,neg_then_down,negative,down
2012-10-17,-0.34,-0.13,-0.47,neg_then_down,negative,down
2013-02-05,-8.13,-1.72,-9.71,neg_then_down,negative,down
2013-05-07,-7.98,1.08,-6.99,neg_then_up,negative,up
2013-08-06,-5.94,0.48,-5.49,neg_then_up,negative,up
2013-11-05,-3.17,1.86,-1.36,neg_then_up,negative,up
2014-02-04,-8.82,-0.58,-9.35,neg_then_down,negative,down
2014-04-29,5.47,-0.25,5.2,pos_then_down,positive,down
2014-07-29,5.57,0.78,6.4,pos_then_up,positive,up
2014-10-28,2.78,-3.03,-0.33,pos_then_down,positive,down
2015-02-03,-4.29,-2.08,-6.29,neg_then_down,negative,down
2015-04-27,-4.05,-0.63,-4.66,neg_then_down,negative,down
2015-07-28,4.9,-0.21,4.68,pos_then_down,positive,down
2015-10-27,1.04,-3.86,-2.86,pos_then_down,positive,down
2016-02-02,2.73,-0.46,2.25,pos_then_down,positive,down
2016-04-26,-5.35,0.21,-5.15,neg_then_up,negative,up
2016-07-26,-5.16,-0.1,-5.25,neg_then_down,negative,down
2016-10-25,-5.04,2.08,-3.07,neg_then_up,negative,up
2017-01-31,-1.92,0.68,-1.25,neg_then_up,negative,up
2017-04-26,0.03,-0.03,0.0,pos_then_down,positive,down
2017-07-19,-7.38,2.18,-5.36,neg_then_up,negative,up
2017-10-31,3.02,-1.94,1.02,pos_then_down,positive,down
2018-01-30,-3.15,-0.52,-3.66,neg_then_down,negative,down
2018-05-01,-6.78,-1.89,-8.55,neg_then_down,negative,down
2018-07-31,1.7,1.68,3.42,pos_then_up,positive,up
2018-10-30,0.59,0.25,0.84,pos_then_up,positive,up
2019-01-29,1.04,-0.89,0.14,pos_then_down,positive,down
2019-04-30,-2.94,2.68,-0.33,neg_then_up,negative,up
2019-07-30,-3.55,2.41,-1.23,neg_then_up,negative,up
2019-10-30,0.01,-1.88,-1.87,pos_then_down,positive,down
2020-01-28,-6.87,1.21,-5.74,neg_then_up,negative,up
2020-04-28,-0.82,-2.92,-3.72,neg_then_down,negative,down
2020-07-28,5.92,3.22,9.33,pos_then_up,positive,up
2020-10-27,-5.6,-6.2,-11.45,neg_then_down,negative,down
2021-01-26,-5.99,-0.15,-6.13,neg_then_down,negative,down
2021-04-27,-2.78,-0.29,-3.06,neg_then_down,negative,down
2021-07-27,-5.21,2.25,-3.08,neg_then_up,negative,up
2021-10-26,-0.02,-0.86,-0.88,neg_then_down,negative,down
2022-02-02,-0.31,-2.92,-3.22,neg_then_down,negative,down
2022-04-27,3.8,3.37,7.3,pos_then_up,positive,up
2022-07-27,2.98,3.77,6.86,pos_then_up,positive,up
2022-11-02,-0.73,1.07,0.34,neg_then_up,negative,up
2023-02-01,-4.71,7.27,2.21,neg_then_up,negative,up
2023-04-26,2.98,4.64,7.76,pos_then_up,positive,up
2023-08-02,2.24,-1.41,0.8,pos_then_down,positive,down
2023-11-01,3.01,-2.96,-0.04,pos_then_down,positive,down
2024-01-31,-7.8,-5.2,-12.59,neg_then_down,negative,down
2024-05-01,12.36,-0.09,12.26,pos_then_down,positive,down
2024-07-31,11.02,3.39,14.78,pos_then_up,positive,up
2024-10-30,-5.82,-0.21,-6.02,neg_then_down,negative,down
2025-01-29,-7.72,0.84,-6.94,neg_then_up,negative,up
2025-04-30,-1.8,3.05,1.19,neg_then_up,negative,up
2025-07-30,13.13,4.39,18.1,pos_then_up,positive,up
2025-10-29,15.64,3.52,19.71,pos_then_up,positive,up
