date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2004-11-04,1.53,1.14,-0.38,pos_then_down,positive,down
2005-02-23,0.21,0.96,0.74,pos_then_up,positive,up
2005-05-05,1.13,0.34,-0.78,pos_then_down,positive,down
2005-08-04,0.04,-1.53,-1.57,pos_then_down,positive,down
2005-11-01,-0.77,-2.49,-1.74,neg_then_down,negative,down
2006-02-28,2.27,1.3,-0.95,pos_then_down,positive,down
2006-05-04,2.04,2.95,0.89,pos_then_up,positive,up
2006-08-03,1.01,-0.97,-1.96,pos_then_down,positive,down
2006-11-02,1.11,1.31,0.2,pos_then_up,positive,up
2007-02-22,-1.04,-0.36,0.69,neg_then_up,negative,up
2007-05-03,0.31,0.58,0.27,pos_then_up,positive,up
2007-08-02,1.6,-1.12,-2.67,pos_then_down,positive,down
2007-11-01,0.98,1.82,0.83,pos_then_up,positive,up
2008-02-21,2.14,0.11,-1.98,pos_then_down,positive,down
2008-05-01,0.47,3.44,2.96,pos_then_up,positive,up
2008-08-07,0.37,-3.75,-4.1,pos_then_down,positive,down
2008-11-06,1.22,7.74,6.45,pos_then_up,positive,up
2009-02-19,-2.64,-7.28,-4.77,neg_then_down,negative,down
2009-04-30,0.43,2.48,2.05,pos_then_up,positive,up
2009-08-06,1.53,3.48,1.93,pos_then_up,positive,up
2009-10-29,-0.72,-3.43,-2.73,neg_then_down,negative,down
2010-02-18,-0.41,0.36,0.77,neg_then_up,negative,up
2010-05-05,-0.86,-5.27,-4.45,neg_then_down,negative,down
2010-07-29,-1.41,1.41,2.86,neg_then_up,negative,up
2010-10-28,-0.9,1.7,2.62,neg_then_up,negative,up
2011-02-17,0.57,0.96,0.4,pos_then_up,positive,up
2011-05-05,1.46,0.29,-1.15,pos_then_down,positive,down
2011-08-04,1.78,0.04,-1.71,pos_then_down,positive,down
2011-11-02,1.85,2.75,0.88,pos_then_up,positive,up
2012-02-22,-1.13,-0.82,0.31,neg_then_up,negative,up
2012-04-25,0.12,2.82,2.7,pos_then_up,positive,up
2012-07-23,-0.86,-1.59,-0.74,neg_then_down,negative,down
2012-10-31,-1.94,-3.72,-1.81,neg_then_down,negative,down
2013-02-20,-1.92,-2.13,-0.2,neg_then_down,negative,down
2013-05-07,-4.06,-3.73,0.34,neg_then_up,negative,up
2013-07-31,1.81,5.65,3.77,pos_then_up,positive,up
2013-10-31,-0.06,-0.53,-0.48,neg_then_down,negative,down
2014-02-19,0.25,3.7,3.45,pos_then_up,positive,up
2014-04-30,-1.02,2.61,3.67,neg_then_up,negative,up
2014-07-31,-0.65,-1.91,-1.26,neg_then_down,negative,down
2014-10-29,-1.17,-1.26,-0.09,neg_then_down,negative,down
2015-02-18,1.09,1.5,0.41,pos_then_up,positive,up
2015-04-29,-0.13,-2.59,-2.46,neg_then_down,negative,down
2015-07-29,-0.17,-1.91,-1.74,neg_then_down,negative,down
2015-10-28,-0.7,0.0,0.71,neg_then_up,negative,up
2016-02-17,0.19,1.47,1.27,pos_then_up,positive,up
2016-05-04,-4.26,6.91,11.67,neg_then_up,negative,up
2016-08-01,4.48,6.35,1.78,pos_then_up,positive,up
2016-10-31,1.47,-2.16,-3.58,pos_then_down,positive,down
2017-02-15,0.38,-3.45,-3.81,pos_then_down,positive,down
2017-05-04,-0.03,2.44,2.47,neg_then_up,negative,up
2017-08-02,-2.88,-1.83,1.07,neg_then_up,negative,up
2017-11-01,-0.83,-2.36,-1.54,neg_then_down,negative,down
2018-02-14,-1.4,0.0,1.42,neg_then_up,negative,up
2018-05-02,-1.26,-0.19,1.08,neg_then_up,negative,up
2018-08-01,0.4,3.03,2.62,pos_then_up,positive,up
2018-10-31,2.01,5.84,3.75,pos_then_up,positive,up
2019-02-13,-0.92,-0.63,0.3,neg_then_up,negative,up
2019-05-01,-0.18,-1.86,-1.68,neg_then_down,negative,down
2019-07-31,5.19,3.57,-1.54,pos_then_down,positive,down
2019-10-30,-0.35,-2.53,-2.19,neg_then_down,negative,down
2020-02-19,1.86,2.32,0.46,pos_then_up,positive,up
2020-05-04,2.88,-0.68,-3.46,pos_then_down,positive,down
2020-08-03,0.56,8.22,7.61,pos_then_up,positive,up
2020-11-02,1.39,1.12,-0.26,pos_then_down,positive,down
2021-02-22,0.39,4.06,3.65,pos_then_up,positive,up
2021-05-03,0.28,-0.77,-1.05,pos_then_down,positive,down
2021-08-02,-0.52,0.72,1.25,neg_then_up,negative,up
2021-11-01,0.21,-0.53,-0.73,pos_then_down,positive,down
2022-02-22,0.64,2.07,1.41,pos_then_up,positive,up
2022-05-02,2.12,2.65,0.51,pos_then_up,positive,up
2022-08-01,0.44,-3.35,-3.78,pos_then_down,positive,down
2022-10-31,1.68,2.17,0.48,pos_then_up,positive,up
2023-02-21,0.29,0.39,0.1,pos_then_up,positive,up
2023-05-03,1.04,0.48,-0.55,pos_then_down,positive,down
2023-08-02,1.04,2.26,1.2,pos_then_up,positive,up
2023-11-01,-0.14,3.08,3.23,neg_then_up,negative,up
2024-02-14,-0.06,3.45,3.51,neg_then_up,negative,up
2024-05-06,1.48,0.13,-1.34,pos_then_down,positive,down
2024-08-05,1.24,3.86,2.59,pos_then_up,positive,up
2024-11-06,-1.37,0.2,1.59,neg_then_up,negative,up
2025-02-12,-3.01,4.82,8.07,neg_then_up,negative,up
2025-05-05,-1.63,-2.44,-0.83,neg_then_down,negative,down
2025-08-04,-1.51,-2.09,-0.59,neg_then_down,negative,down
2025-11-03,-3.44,-4.27,-0.86,neg_then_down,negative,down
