date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2004-10-19,2.57,1.84,-0.72,pos_then_down,positive,down
2005-04-19,-0.13,-2.75,-2.63,neg_then_down,negative,down
2005-07-19,0.42,1.03,0.6,pos_then_up,positive,up
2005-10-18,3.63,3.37,-0.25,pos_then_down,positive,down
2006-01-24,0.42,-0.38,-0.8,pos_then_down,positive,down
2006-04-19,-0.04,0.18,0.22,neg_then_up,negative,up
2006-07-19,0.57,-0.87,-1.43,pos_then_down,positive,down
2007-01-23,0.22,3.1,2.87,pos_then_up,positive,up
2007-04-18,0.04,0.28,0.24,pos_then_up,positive,up
2007-07-19,-1.53,-2.1,-0.58,neg_then_down,negative,down
2007-10-18,-0.45,-3.21,-2.77,neg_then_down,negative,down
2008-01-23,6.51,1.34,-4.85,pos_then_down,positive,down
2008-04-22,0.05,-1.44,-1.49,pos_then_down,positive,down
2008-07-22,0.55,2.37,1.81,pos_then_up,positive,up
2008-10-21,-1.28,-4.0,-2.76,neg_then_down,negative,down
2009-01-21,-2.12,-3.83,-1.75,neg_then_down,negative,down
2009-04-21,0.85,2.43,1.56,pos_then_up,positive,up
2009-07-21,-0.2,0.41,0.62,neg_then_up,negative,up
2009-10-20,-0.19,-2.3,-2.11,neg_then_down,negative,down
2010-01-26,0.66,-1.71,-2.35,pos_then_down,positive,down
2010-04-20,0.49,2.26,1.77,pos_then_up,positive,up
2010-07-20,0.28,-1.54,-1.82,pos_then_down,positive,down
2010-10-19,0.6,2.93,2.31,pos_then_up,positive,up
2011-01-25,0.47,2.26,1.78,pos_then_up,positive,up
2011-04-19,1.52,-3.36,-4.81,pos_then_down,positive,down
2011-07-19,-0.07,1.17,1.24,neg_then_up,negative,up
2011-10-18,-0.36,-0.87,-0.52,neg_then_down,negative,down
2012-01-24,0.64,-1.1,-1.73,pos_then_down,positive,down
2012-10-16,-2.12,0.19,2.37,neg_then_up,negative,up
2013-01-22,0.21,1.24,1.03,pos_then_up,positive,up
2013-04-23,0.48,1.03,0.55,pos_then_up,positive,up
2013-07-17,0.12,1.68,1.56,pos_then_up,positive,up
2013-10-15,0.85,1.07,0.22,pos_then_up,positive,up
2014-02-12,-0.08,-1.01,-0.93,neg_then_down,negative,down
2014-04-23,0.55,-0.98,-1.52,pos_then_down,positive,down
2014-07-22,0.94,1.37,0.42,pos_then_up,positive,up
2014-10-21,0.59,-2.53,-3.11,pos_then_down,positive,down
2015-01-27,0.76,0.34,-0.42,pos_then_down,positive,down
2015-04-21,1.78,2.41,0.61,pos_then_up,positive,up
2015-07-22,0.71,-1.71,-2.4,pos_then_down,positive,down
2015-10-21,0.45,0.82,0.37,pos_then_up,positive,up
2016-01-26,-0.46,0.2,0.67,neg_then_up,negative,up
2016-04-21,0.63,2.87,2.23,pos_then_up,positive,up
2016-07-21,0.01,0.72,0.7,pos_then_up,positive,up
2016-10-20,-0.71,0.51,1.23,neg_then_up,negative,up
2017-01-31,-0.23,1.0,1.23,neg_then_up,negative,up
2017-04-27,0.01,-1.46,-1.47,pos_then_down,positive,down
2017-07-27,0.06,-0.71,-0.77,pos_then_down,positive,down
2017-10-25,-0.98,0.36,1.35,neg_then_up,negative,up
2018-01-31,-0.26,-1.66,-1.4,neg_then_down,negative,down
2018-04-25,0.27,-0.6,-0.87,pos_then_down,positive,down
2018-07-26,-0.15,-1.5,-1.35,neg_then_down,negative,down
2018-10-25,-1.53,1.54,3.11,neg_then_up,negative,up
2019-01-30,-0.19,1.51,1.7,neg_then_up,negative,up
2019-04-25,-0.52,1.29,1.82,neg_then_up,negative,up
2019-07-25,-0.39,0.02,0.41,neg_then_up,negative,up
2019-10-24,-0.06,2.22,2.28,neg_then_up,negative,up
2020-01-29,-6.47,-5.07,1.5,neg_then_up,negative,up
2020-04-28,2.07,1.94,-0.12,pos_then_down,positive,down
2020-07-28,0.03,-0.01,-0.04,pos_then_down,positive,down
2020-10-27,-1.78,-1.79,-0.01,neg_then_down,negative,down
2021-01-27,0.01,-3.06,-3.07,pos_then_down,positive,down
2021-04-27,0.82,0.41,-0.4,pos_then_down,positive,down
2021-10-26,0.03,-0.46,-0.49,pos_then_down,positive,down
2022-01-27,0.33,1.44,1.1,pos_then_up,positive,up
2022-04-25,-0.41,-1.76,-1.35,neg_then_down,negative,down
2022-07-26,0.04,1.75,1.71,pos_then_up,positive,up
2022-10-25,-0.11,0.37,0.48,neg_then_up,negative,up
2023-04-25,-1.17,-1.7,-0.54,neg_then_down,negative,down
2023-07-25,-0.62,-1.38,-0.76,neg_then_down,negative,down
2023-10-24,0.21,-0.03,-0.25,pos_then_down,positive,down
2024-01-25,0.54,0.16,-0.37,pos_then_down,positive,down
2024-04-23,0.65,1.78,1.12,pos_then_up,positive,up
2024-07-24,0.69,0.5,-0.2,pos_then_down,positive,down
2024-10-23,-0.26,-0.5,-0.24,neg_then_down,negative,down
2025-01-29,-0.5,-0.41,0.09,neg_then_up,negative,up
2025-04-23,-0.8,2.18,3.0,neg_then_up,negative,up
2025-07-24,0.17,0.29,0.12,pos_then_up,positive,up
2025-10-23,-0.51,-3.95,-3.46,neg_then_down,negative,down
