date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-10-26,0.47,-3.11,-2.65,pos_then_down,positive,down
2005-02-02,2.45,-1.55,0.86,pos_then_down,positive,down
2005-04-26,0.31,-0.25,0.06,pos_then_down,positive,down
2005-07-26,-0.08,-2.31,-2.39,neg_then_down,negative,down
2005-11-01,0.47,3.3,3.78,pos_then_up,positive,up
2006-02-01,-0.3,-2.41,-2.7,neg_then_down,negative,down
2006-05-04,3.57,3.12,6.8,pos_then_up,positive,up
2006-07-31,-2.67,-1.03,-3.67,neg_then_down,negative,down
2006-10-30,-0.15,-0.55,-0.7,neg_then_down,negative,down
2007-02-01,-0.24,-1.05,-1.29,neg_then_down,negative,down
2007-04-30,1.76,1.41,3.19,pos_then_up,positive,up
2007-08-02,-1.83,-1.85,-3.65,neg_then_down,negative,down
2007-10-29,1.91,2.21,4.17,pos_then_up,positive,up
2008-02-07,1.43,3.0,4.47,pos_then_up,positive,up
2008-05-01,-1.3,2.04,0.71,neg_then_up,negative,up
2008-07-29,-1.69,6.95,5.14,neg_then_up,negative,up
2008-11-03,3.93,6.86,11.06,pos_then_up,positive,up
2009-05-04,-0.47,-0.96,-1.43,neg_then_down,negative,down
2009-08-06,0.47,-4.91,-4.46,pos_then_down,positive,down
2009-11-05,2.73,-0.09,2.64,pos_then_down,positive,down
2010-02-10,-0.36,3.57,3.2,neg_then_up,negative,up
2010-05-04,-2.03,-2.62,-4.6,neg_then_down,negative,down
2010-08-05,-5.85,2.91,-3.1,neg_then_up,negative,up
2010-11-02,-7.42,-2.04,-9.31,neg_then_down,negative,down
2011-02-18,0.89,-1.4,-0.52,pos_then_down,positive,down
2011-05-06,2.6,0.99,3.61,pos_then_up,positive,up
2011-08-04,6.66,-2.39,4.11,pos_then_down,positive,down
2011-11-01,5.64,5.86,11.83,pos_then_up,positive,up
2012-02-16,1.23,-3.96,-2.78,pos_then_down,positive,down
2012-05-08,-0.17,1.24,1.07,neg_then_up,negative,up
2012-08-02,7.22,3.58,11.06,pos_then_up,positive,up
2012-11-05,5.63,-1.14,4.43,pos_then_down,positive,down
2013-02-13,3.35,-3.43,-0.2,pos_then_down,positive,down
2013-05-06,6.15,1.42,7.66,pos_then_up,positive,up
2013-08-06,4.63,-2.55,1.96,pos_then_down,positive,down
2013-11-06,1.51,-4.31,-2.86,pos_then_down,positive,down
2014-02-24,1.36,0.63,2.0,pos_then_up,positive,up
2014-05-06,0.95,0.17,1.12,pos_then_up,positive,up
2014-08-05,-1.47,-0.36,-1.83,neg_then_down,negative,down
2014-11-04,5.78,0.63,6.45,pos_then_up,positive,up
2015-02-18,-9.05,8.21,-1.58,neg_then_up,negative,up
2015-05-04,-0.69,-4.21,-4.88,neg_then_down,negative,down
2015-08-06,-3.13,-1.98,-5.05,neg_then_down,negative,down
2015-11-05,-1.23,-0.16,-1.39,neg_then_down,negative,down
2016-02-25,-0.73,-0.74,-1.46,neg_then_down,negative,down
2016-05-05,-2.99,-0.19,-3.18,neg_then_down,negative,down
2016-08-04,3.55,3.36,7.03,pos_then_up,positive,up
2016-11-03,3.03,-3.24,-0.3,pos_then_down,positive,down
2017-02-27,1.62,-2.52,-0.94,pos_then_down,positive,down
2017-05-08,0.73,-0.78,-0.05,pos_then_down,positive,down
2017-08-01,-1.95,-0.32,-2.27,neg_then_down,negative,down
2017-11-02,0.83,0.67,1.51,pos_then_up,positive,up
2018-01-04,-0.26,1.36,1.1,neg_then_up,negative,up
2018-05-03,-0.87,-0.3,-1.16,neg_then_down,negative,down
2018-08-02,-2.53,-0.28,-2.8,neg_then_down,negative,down
2018-11-01,-0.69,-3.58,-4.25,neg_then_down,negative,down
2019-02-26,1.74,-0.52,1.2,pos_then_down,positive,down
2019-05-02,2.89,-0.93,1.94,pos_then_down,positive,down
2019-08-01,2.44,-0.71,1.71,pos_then_down,positive,down
2019-11-06,1.44,3.16,4.65,pos_then_up,positive,up
2020-02-27,-4.5,10.4,5.43,neg_then_up,negative,up
2020-05-07,2.05,4.36,6.5,pos_then_up,positive,up
2020-08-06,-7.64,3.85,-4.09,neg_then_up,negative,up
2020-11-05,1.97,-4.74,-2.87,pos_then_down,positive,down
2021-02-25,-1.9,-6.77,-8.54,neg_then_down,negative,down
2021-05-06,0.45,7.46,7.95,pos_then_up,positive,up
2021-08-04,0.55,-0.55,0.0,pos_then_down,positive,down
2021-11-04,4.48,0.16,4.64,pos_then_up,positive,up
2022-02-24,1.04,-3.56,-2.56,pos_then_down,positive,down
2022-05-05,2.01,5.02,7.13,pos_then_up,positive,up
2022-08-04,-2.1,9.51,7.2,neg_then_up,negative,up
2022-11-03,3.5,-0.69,2.78,pos_then_down,positive,down
2023-02-23,-3.95,-0.48,-4.41,neg_then_down,negative,down
2023-05-04,3.58,-0.98,2.57,pos_then_down,positive,down
2023-08-03,2.51,-3.85,-1.44,pos_then_down,positive,down
2023-11-02,0.89,-1.26,-0.38,pos_then_down,positive,down
2024-02-22,-5.62,1.82,-3.9,neg_then_up,negative,up
2024-05-02,-0.67,-0.69,-1.35,neg_then_down,negative,down
2024-08-01,1.28,-1.41,-0.15,pos_then_down,positive,down
2024-11-07,4.1,1.88,6.06,pos_then_up,positive,up
2025-02-27,-1.92,-0.91,-2.81,neg_then_down,negative,down
2025-05-01,-0.5,-0.23,-0.73,neg_then_down,negative,down
2025-07-09,-0.62,0.5,-0.13,neg_then_up,negative,up
2025-10-08,0.81,0.47,1.29,pos_then_up,positive,up
