date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2007-07-20,0.81,-0.42,0.38,pos_then_down,positive,down
2007-10-19,-0.53,2.46,1.92,neg_then_up,negative,up
2008-01-18,-5.01,8.4,2.97,neg_then_up,negative,up
2008-04-18,-0.76,-0.93,-1.69,neg_then_down,negative,down
2008-07-18,0.87,-3.89,-3.05,pos_then_down,positive,down
2008-10-17,3.66,1.78,5.5,pos_then_up,positive,up
2009-01-21,-2.13,-1.91,-4.0,neg_then_down,negative,down
2009-04-22,-0.08,2.36,2.29,neg_then_up,negative,up
2009-07-23,-0.73,-1.11,-1.84,neg_then_down,negative,down
2009-10-21,1.85,2.34,4.24,pos_then_up,positive,up
2010-01-20,-0.16,-0.78,-0.94,neg_then_down,negative,down
2010-04-20,-0.12,0.34,0.22,neg_then_up,negative,up
2010-07-20,1.25,-2.59,-1.37,pos_then_down,positive,down
2010-10-19,0.54,-2.22,-1.69,pos_then_down,positive,down
2011-01-19,0.1,0.38,0.48,pos_then_up,positive,up
2011-04-19,1.13,-0.45,0.67,pos_then_down,positive,down
2011-07-19,0.28,0.56,0.85,pos_then_up,positive,up
2011-10-19,0.15,3.27,3.43,pos_then_up,positive,up
2012-01-18,0.89,2.1,3.0,pos_then_up,positive,up
2012-04-18,0.26,-1.64,-1.39,pos_then_down,positive,down
2012-07-06,-0.55,-0.42,-0.96,neg_then_down,negative,down
2013-01-16,-0.84,2.4,1.54,neg_then_up,negative,up
2013-04-17,0.33,-2.13,-1.8,pos_then_down,positive,down
2013-07-17,0.29,1.48,1.78,pos_then_up,positive,up
2013-10-16,-1.01,2.89,1.85,neg_then_up,negative,up
2014-01-17,0.89,0.3,1.19,pos_then_up,positive,up
2014-04-22,-0.27,2.15,1.88,neg_then_up,negative,up
2014-07-18,-0.44,0.47,0.03,neg_then_up,negative,up
2014-10-17,0.22,-0.22,0.0,pos_then_down,positive,down
2015-01-23,-0.7,2.13,1.41,neg_then_up,negative,up
2015-04-14,0.1,0.07,0.17,pos_then_up,positive,up
2015-07-21,0.36,0.95,1.31,pos_then_up,positive,up
2015-10-20,0.29,-1.28,-0.99,pos_then_down,positive,down
2016-01-14,-3.94,0.48,-3.48,neg_then_up,negative,up
2016-04-21,-0.29,1.18,0.88,neg_then_up,negative,up
2016-07-21,0.1,1.42,1.53,pos_then_up,positive,up
2016-10-20,-0.54,2.45,1.89,neg_then_up,negative,up
2017-01-19,-0.33,-0.29,-0.62,neg_then_down,negative,down
2017-04-20,0.17,0.04,0.21,pos_then_up,positive,up
2017-07-20,-0.3,-0.73,-1.02,neg_then_down,negative,down
2017-10-19,1.21,-0.69,0.51,pos_then_down,positive,down
2018-01-18,0.38,1.89,2.28,pos_then_up,positive,up
2018-07-19,-0.04,-0.47,-0.51,neg_then_down,negative,down
2018-10-18,-1.46,0.66,-0.82,neg_then_up,negative,up
2019-01-16,-0.97,3.18,2.18,neg_then_up,negative,up
2019-04-17,0.04,0.08,0.12,pos_then_up,positive,up
2019-07-17,0.36,1.31,1.68,pos_then_up,positive,up
2019-10-16,1.24,-1.36,-0.13,pos_then_down,positive,down
2020-01-16,0.28,-1.43,-1.16,pos_then_down,positive,down
2020-04-16,3.68,-0.21,3.46,pos_then_down,positive,down
2020-07-15,-0.54,0.22,-0.33,neg_then_up,negative,up
2020-10-16,0.13,-2.92,-2.79,pos_then_down,positive,down
2021-01-20,0.09,-0.63,-0.54,pos_then_down,positive,down
2021-04-16,0.43,1.17,1.61,pos_then_up,positive,up
2021-07-15,0.58,0.86,1.44,pos_then_up,positive,up
2022-01-18,0.43,-6.25,-5.85,pos_then_down,positive,down
2022-04-18,0.26,0.41,0.67,pos_then_up,positive,up
2022-07-15,1.2,-2.64,-1.47,pos_then_down,positive,down
2022-10-17,1.71,-2.66,-0.99,pos_then_down,positive,down
2023-01-13,-0.12,1.45,1.33,neg_then_up,negative,up
2023-04-18,-1.27,2.08,0.78,neg_then_up,negative,up
2023-07-18,0.64,-0.04,0.6,pos_then_down,positive,down
2023-10-17,-0.3,-0.37,-0.67,neg_then_down,negative,down
2024-01-12,0.27,0.71,0.98,pos_then_up,positive,up
2024-04-16,0.26,0.59,0.85,pos_then_up,positive,up
2024-07-12,-0.06,1.64,1.58,neg_then_up,negative,up
2024-10-11,0.84,2.33,3.18,pos_then_up,positive,up
2025-01-15,-0.39,0.65,0.26,neg_then_up,negative,up
2025-04-11,0.45,-0.64,-0.19,pos_then_down,positive,down
2025-07-15,0.88,-0.53,0.35,pos_then_down,positive,down
2025-10-16,0.36,-1.05,-0.69,pos_then_down,positive,down
