date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-10-13,0.34,-0.41,-0.07,pos_then_down,positive,down
2005-02-24,0.63,2.58,3.23,pos_then_up,positive,up
2005-07-20,0.38,-0.92,-0.54,pos_then_down,positive,down
2005-10-12,-0.6,-0.06,-0.66,neg_then_down,negative,down
2006-02-23,-0.65,-0.86,-1.51,neg_then_down,negative,down
2006-04-26,-0.1,2.31,2.21,neg_then_up,negative,up
2006-07-19,1.11,-2.49,-1.42,pos_then_down,positive,down
2007-04-25,0.04,-0.11,-0.08,pos_then_down,positive,down
2007-07-18,0.67,0.42,1.09,pos_then_up,positive,up
2008-02-20,0.12,-2.95,-2.83,pos_then_down,positive,down
2008-04-23,-0.42,2.16,1.73,neg_then_up,negative,up
2008-07-16,-3.43,5.54,1.92,neg_then_up,negative,up
2008-10-10,6.57,2.93,9.7,pos_then_up,positive,up
2009-02-18,18.98,-21.06,-6.08,pos_then_down,positive,down
2009-04-23,5.77,3.86,9.86,pos_then_up,positive,up
2009-07-22,0.87,6.9,7.83,pos_then_up,positive,up
2009-10-14,-3.54,0.43,-3.13,neg_then_up,negative,up
2010-02-17,-3.56,2.55,-1.1,neg_then_up,negative,up
2010-04-28,1.75,3.07,4.88,pos_then_up,positive,up
2010-07-21,1.84,0.87,2.72,pos_then_up,positive,up
2010-10-13,-0.44,0.69,0.25,neg_then_up,negative,up
2011-02-15,0.74,-0.42,0.32,pos_then_down,positive,down
2011-04-28,0.06,-0.73,-0.67,pos_then_down,positive,down
2011-07-20,0.89,-0.7,0.18,pos_then_down,positive,down
2011-10-12,-2.7,2.78,0.0,neg_then_up,negative,up
2012-04-25,-0.12,0.36,0.24,neg_then_up,negative,up
2012-07-17,-0.45,-0.26,-0.71,neg_then_down,negative,down
2012-10-10,-0.7,1.86,1.15,neg_then_up,negative,up
2013-02-21,0.79,1.99,2.8,pos_then_up,positive,up
2013-05-03,0.22,0.27,0.49,pos_then_up,positive,up
2013-08-02,-0.11,-2.22,-2.32,neg_then_down,negative,down
2013-11-05,2.12,-1.82,0.27,pos_then_down,positive,down
2014-02-19,0.47,0.57,1.04,pos_then_up,positive,up
2014-05-01,-0.28,0.14,-0.14,neg_then_up,negative,up
2014-07-31,-0.28,-0.23,-0.51,neg_then_down,negative,down
2014-10-30,1.52,-0.09,1.44,pos_then_down,positive,down
2015-02-19,-0.5,0.05,-0.46,neg_then_up,negative,up
2015-04-30,0.25,0.64,0.89,pos_then_up,positive,up
2015-07-30,-0.66,-0.21,-0.87,neg_then_down,negative,down
2015-10-29,0.12,0.41,0.52,pos_then_up,positive,up
2016-02-17,0.47,1.86,2.34,pos_then_up,positive,up
2016-04-29,0.51,0.69,1.2,pos_then_up,positive,up
2016-07-29,-0.51,1.36,0.85,neg_then_up,negative,up
2016-11-02,-0.66,-2.05,-2.69,neg_then_down,negative,down
2017-02-22,0.33,-2.06,-1.74,pos_then_down,positive,down
2017-04-28,0.5,0.06,0.56,pos_then_up,positive,up
2017-11-01,-1.52,0.15,-1.37,neg_then_up,negative,up
2018-02-21,-2.19,1.65,-0.57,neg_then_up,negative,up
2018-05-02,0.31,-0.31,0.0,pos_then_down,positive,down
2018-08-07,0.37,-4.24,-3.88,pos_then_down,positive,down
2018-11-01,2.02,-5.27,-3.36,pos_then_down,positive,down
2019-02-19,2.0,4.18,6.26,pos_then_up,positive,up
2019-05-01,0.1,0.51,0.62,pos_then_up,positive,up
2019-08-06,-1.67,0.85,-0.84,neg_then_up,negative,up
2019-11-05,0.46,-0.34,0.11,pos_then_down,positive,down
2020-02-19,3.71,-0.87,2.81,pos_then_down,positive,down
2020-05-07,1.81,-1.69,0.09,pos_then_down,positive,down
2020-07-31,-1.02,-3.37,-4.36,neg_then_down,negative,down
2020-11-04,0.27,-0.82,-0.55,pos_then_down,positive,down
2021-02-18,0.69,3.72,4.43,pos_then_up,positive,up
2021-05-04,0.97,-1.18,-0.23,pos_then_down,positive,down
2021-08-03,-2.09,-1.94,-3.99,neg_then_down,negative,down
2021-11-03,-0.39,1.07,0.67,neg_then_up,negative,up
2022-02-16,0.98,-1.03,-0.05,pos_then_down,positive,down
2022-05-04,3.83,-5.5,-1.89,pos_then_down,positive,down
2022-08-03,9.0,-6.46,1.96,pos_then_down,positive,down
2022-11-02,0.56,-6.13,-5.61,pos_then_down,positive,down
2023-02-15,-7.76,2.06,-5.86,neg_then_up,negative,up
2023-05-03,5.1,1.23,6.39,pos_then_up,positive,up
2023-08-02,-7.49,0.12,-7.38,neg_then_up,negative,up
2023-11-01,1.92,2.52,4.49,pos_then_up,positive,up
2024-02-21,0.54,1.67,2.23,pos_then_up,positive,up
2024-05-01,0.74,-2.79,-2.07,pos_then_down,positive,down
2024-07-31,-4.05,-0.3,-4.34,neg_then_down,negative,down
2024-11-06,2.0,-1.91,0.06,pos_then_down,positive,down
2025-02-19,-2.22,0.36,-1.87,neg_then_up,negative,up
2025-04-30,4.89,-1.89,2.9,pos_then_down,positive,down
2025-07-30,1.36,-3.85,-2.54,pos_then_down,positive,down
2025-11-05,4.26,2.49,6.85,pos_then_up,positive,up
