date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2005-07-27,-0.26,0.03,0.3,neg_then_up,negative,up
2005-10-26,-0.3,-0.7,-0.4,neg_then_down,negative,down
2006-02-02,0.49,0.61,0.11,pos_then_up,positive,up
2006-07-26,0.77,0.83,0.05,pos_then_up,positive,up
2006-10-25,0.07,1.18,1.11,pos_then_up,positive,up
2007-02-08,0.69,-0.49,-1.18,pos_then_down,positive,down
2007-04-26,-1.1,-0.54,0.57,neg_then_up,negative,up
2007-07-26,0.11,-0.57,-0.68,pos_then_down,positive,down
2007-10-25,1.88,-0.09,-1.93,pos_then_down,positive,down
2008-02-06,-0.56,2.66,3.24,neg_then_up,negative,up
2008-04-24,0.58,0.7,0.13,pos_then_up,positive,up
2008-07-24,0.8,-0.05,-0.84,pos_then_down,positive,down
2008-10-23,-7.11,-2.53,4.93,neg_then_up,negative,up
2009-02-04,-0.22,4.96,5.19,neg_then_up,negative,up
2009-04-23,0.59,2.35,1.75,pos_then_up,positive,up
2009-07-23,-0.27,1.05,1.32,neg_then_up,negative,up
2009-10-22,0.43,1.3,0.87,pos_then_up,positive,up
2010-02-03,-0.5,-2.38,-1.89,neg_then_down,negative,down
2010-04-28,0.32,0.02,-0.3,pos_then_down,positive,down
2010-07-27,0.43,-0.37,-0.8,pos_then_down,positive,down
2010-10-27,0.94,-0.64,-1.56,pos_then_down,positive,down
2011-02-02,-0.41,-0.25,0.16,neg_then_up,negative,up
2011-04-27,-0.6,0.6,1.21,neg_then_up,negative,up
2011-07-27,0.27,0.43,0.17,pos_then_up,positive,up
2011-10-06,-4.38,-5.93,-1.62,neg_then_down,negative,down
2012-02-01,0.4,0.16,-0.24,pos_then_down,positive,down
2012-04-25,-0.22,-0.29,-0.07,neg_then_down,negative,down
2012-07-25,1.13,1.02,-0.11,pos_then_down,positive,down
2012-10-24,1.06,2.22,1.15,pos_then_up,positive,up
2013-01-31,0.91,3.66,2.72,pos_then_up,positive,up
2013-04-24,0.12,-1.33,-1.45,pos_then_down,positive,down
2013-07-24,-0.26,0.71,0.97,neg_then_up,negative,up
2013-10-23,0.31,-0.46,-0.77,pos_then_down,positive,down
2014-01-30,-0.33,0.13,0.46,neg_then_up,negative,up
2014-04-23,0.17,-3.36,-3.52,pos_then_down,positive,down
2014-07-23,0.75,1.22,0.46,pos_then_up,positive,up
2014-10-22,1.55,2.11,0.55,pos_then_up,positive,up
2015-01-29,-0.9,-2.15,-1.26,neg_then_down,negative,down
2015-04-22,-0.31,-0.87,-0.56,neg_then_down,negative,down
2015-07-22,0.31,0.39,0.07,pos_then_up,positive,up
2015-10-21,0.51,-2.45,-2.94,pos_then_down,positive,down
2016-01-28,0.7,3.04,2.32,pos_then_up,positive,up
2016-04-28,-0.98,-0.74,0.24,neg_then_up,negative,up
2016-07-28,0.08,0.01,-0.06,pos_then_down,positive,down
2016-10-27,0.19,-1.35,-1.53,pos_then_down,positive,down
2017-01-31,-0.08,0.36,0.44,neg_then_up,negative,up
2017-04-26,0.4,-0.78,-1.17,pos_then_down,positive,down
2017-07-26,0.45,0.12,-0.33,pos_then_down,positive,down
2017-10-25,0.03,0.35,0.33,pos_then_up,positive,up
2018-01-31,0.02,-0.78,-0.8,pos_then_down,positive,down
2018-04-25,0.11,-0.29,-0.4,pos_then_down,positive,down
2018-07-25,0.39,2.06,1.66,pos_then_up,positive,up
2018-10-24,1.22,4.37,3.11,pos_then_up,positive,up
2019-01-30,-0.6,0.25,0.85,neg_then_up,negative,up
2019-04-24,-0.21,3.05,3.28,neg_then_up,negative,up
2019-07-24,0.33,0.77,0.45,pos_then_up,positive,up
2019-10-23,-0.54,-1.18,-0.64,neg_then_down,negative,down
2020-01-30,0.74,-2.09,-2.81,pos_then_down,positive,down
2020-04-06,2.68,-2.44,-4.98,pos_then_down,positive,down
2020-07-06,-0.3,-0.53,-0.23,neg_then_down,negative,down
2020-10-21,0.63,2.82,2.18,pos_then_up,positive,up
2021-01-11,-0.21,-2.84,-2.64,neg_then_down,negative,down
2021-04-29,0.23,1.26,1.02,pos_then_up,positive,up
2021-07-28,0.62,1.04,0.42,pos_then_up,positive,up
2021-10-27,0.44,1.27,0.82,pos_then_up,positive,up
2022-02-02,-1.48,-1.52,-0.05,neg_then_down,negative,down
2022-04-28,-0.17,-1.07,-0.9,neg_then_down,negative,down
2022-07-28,0.89,0.13,-0.76,pos_then_down,positive,down
2022-10-26,-0.86,-0.93,-0.07,neg_then_down,negative,down
2023-02-01,0.73,-0.05,-0.78,pos_then_down,positive,down
2023-04-26,0.07,1.86,1.78,pos_then_up,positive,up
2023-07-26,0.17,-2.51,-2.67,pos_then_down,positive,down
2023-10-25,-0.47,1.61,2.09,neg_then_up,negative,up
2024-01-31,0.59,2.46,1.86,pos_then_up,positive,up
2024-07-24,0.25,3.44,3.19,pos_then_up,positive,up
2024-10-23,-0.72,-3.31,-2.62,neg_then_down,negative,down
2025-01-30,-1.13,-1.48,-0.35,neg_then_down,negative,down
2025-04-23,-0.38,-1.15,-0.78,neg_then_down,negative,down
2025-07-23,-0.01,1.78,1.79,neg_then_up,negative,up
2025-10-22,0.12,0.83,0.71,pos_then_up,positive,up
