date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2020-05-07,0.6,1.59,2.2,pos_then_up,positive,up
2020-07-28,1.13,5.48,6.67,pos_then_up,positive,up
2020-10-26,-0.47,-1.49,-1.96,neg_then_down,negative,down
2021-02-01,0.77,-0.63,0.14,pos_then_down,positive,down
2021-04-26,0.3,3.27,3.58,pos_then_up,positive,up
2021-07-26,-0.04,-0.9,-0.94,neg_then_down,negative,down
2021-10-25,0.58,-2.51,-1.94,pos_then_down,positive,down
2022-01-31,0.49,-2.67,-2.19,pos_then_down,positive,down
2022-04-25,-1.65,-1.36,-2.99,neg_then_down,negative,down
2022-07-27,-0.5,1.04,0.54,neg_then_up,negative,up
2022-10-26,0.25,2.19,2.44,pos_then_up,positive,up
2023-02-01,1.03,-1.84,-0.83,pos_then_down,positive,down
2023-04-26,1.16,3.68,4.89,pos_then_up,positive,up
2023-07-26,0.66,-1.82,-1.17,pos_then_down,positive,down
2023-10-25,0.37,-0.3,0.07,pos_then_down,positive,down
2024-01-31,0.79,0.49,1.29,pos_then_up,positive,up
2024-04-24,0.29,-0.66,-0.37,pos_then_down,positive,down
2024-07-24,0.08,1.67,1.75,pos_then_up,positive,up
2024-10-30,-1.0,0.92,-0.08,neg_then_up,negative,up
2025-01-29,2.41,-1.62,0.75,pos_then_down,positive,down
2025-04-23,0.35,0.13,0.48,pos_then_up,positive,up
2025-07-23,0.2,0.6,0.8,pos_then_up,positive,up
2025-10-29,-0.89,-0.06,-0.95,neg_then_down,negative,down
