date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2004-10-26,-0.58,2.78,3.39,neg_then_up,negative,up
2005-01-13,0.51,1.36,0.85,pos_then_up,positive,up
2005-04-27,-0.5,-2.51,-2.02,neg_then_down,negative,down
2005-08-26,-3.47,-0.77,2.8,neg_then_up,negative,up
2005-10-27,0.03,0.57,0.54,pos_then_up,positive,up
2006-08-09,-0.61,1.48,2.1,neg_then_up,negative,up
2006-10-26,-1.03,-1.61,-0.59,neg_then_down,negative,down
2007-01-29,0.29,0.67,0.38,pos_then_up,positive,up
2007-04-24,1.73,0.97,-0.74,pos_then_down,positive,down
2007-08-02,-0.02,-4.17,-4.15,neg_then_down,negative,down
2007-10-29,-1.11,-3.23,-2.15,neg_then_down,negative,down
2008-01-24,0.74,-1.65,-2.37,pos_then_down,positive,down
2008-04-23,0.21,2.93,2.71,pos_then_up,positive,up
2008-07-31,0.67,-2.59,-3.23,pos_then_down,positive,down
2008-10-27,4.54,20.45,15.22,pos_then_up,positive,up
2009-01-23,-1.04,0.56,1.61,neg_then_up,negative,up
2009-04-22,-0.31,-2.46,-2.16,neg_then_down,negative,down
2009-07-30,-0.48,1.44,1.93,neg_then_up,negative,up
2009-10-21,0.33,5.07,4.72,pos_then_up,positive,up
2010-01-21,-0.76,-0.18,0.59,neg_then_up,negative,up
2010-08-06,0.1,0.72,0.62,pos_then_up,positive,up
2010-11-05,-0.68,0.19,0.88,neg_then_up,negative,up
2011-01-26,0.31,-0.07,-0.39,pos_then_down,positive,down
2011-04-26,0.59,1.54,0.94,pos_then_up,positive,up
2011-08-02,0.85,1.46,0.6,pos_then_up,positive,up
2011-10-25,2.49,1.33,-1.13,pos_then_down,positive,down
2012-01-24,-1.07,1.96,3.06,neg_then_up,negative,up
2012-04-24,1.34,0.32,-1.0,pos_then_down,positive,down
2012-07-31,2.64,1.01,-1.58,pos_then_down,positive,down
2012-10-23,1.07,-1.22,-2.26,pos_then_down,positive,down
2013-01-23,1.2,0.3,-0.9,pos_then_down,positive,down
2013-04-23,-0.59,1.31,1.92,neg_then_up,negative,up
2013-07-30,-1.33,-0.32,1.03,neg_then_up,negative,up
2013-10-22,-1.02,-3.09,-2.1,neg_then_down,negative,down
2014-01-22,-0.81,-0.06,0.76,neg_then_up,negative,up
2014-04-29,-0.96,-2.32,-1.37,neg_then_down,negative,down
2014-08-05,-1.23,-1.96,-0.74,neg_then_down,negative,down
2014-10-28,-1.47,-0.59,0.9,neg_then_up,negative,up
2015-01-29,-0.92,-4.49,-3.6,neg_then_down,negative,down
2015-04-28,-1.46,-2.88,-1.43,neg_then_down,negative,down
2015-08-04,0.96,1.02,0.06,pos_then_up,positive,up
2015-10-27,-0.35,-2.05,-1.71,neg_then_down,negative,down
2016-01-26,0.06,2.58,2.52,pos_then_up,positive,up
2016-04-26,-0.48,0.33,0.82,neg_then_up,negative,up
2016-08-09,0.32,-2.27,-2.58,pos_then_down,positive,down
2016-11-01,-0.95,-3.3,-2.37,neg_then_down,negative,down
2017-01-31,1.37,1.23,-0.13,pos_then_down,positive,down
2017-05-02,-0.05,-1.14,-1.09,neg_then_down,negative,down
2017-08-15,0.81,0.2,-0.61,pos_then_down,positive,down
2017-11-07,-0.62,-4.41,-3.82,neg_then_down,negative,down
2018-02-06,-0.18,2.2,2.39,neg_then_up,negative,up
2018-05-01,-0.97,-2.3,-1.34,neg_then_down,negative,down
2018-08-14,-1.37,-2.05,-0.69,neg_then_down,negative,down
2018-10-30,1.54,4.94,3.35,pos_then_up,positive,up
2019-05-09,-0.93,-3.33,-2.42,neg_then_down,negative,down
2019-08-15,-3.29,2.62,6.11,neg_then_up,negative,up
2019-11-05,-0.96,-3.78,-2.85,neg_then_down,negative,down
2020-02-06,-3.62,-3.55,0.07,neg_then_up,negative,up
2020-04-30,-3.16,1.88,5.2,neg_then_up,negative,up
2020-07-21,-1.1,0.37,1.48,neg_then_up,negative,up
2020-10-29,-0.04,-2.2,-2.16,neg_then_down,negative,down
2021-02-04,1.55,3.79,2.2,pos_then_up,positive,up
2021-05-06,0.04,4.96,4.91,pos_then_up,positive,up
2021-08-19,0.57,1.02,0.45,pos_then_up,positive,up
2022-02-10,-0.05,-3.78,-3.73,neg_then_down,negative,down
2022-05-12,-0.69,2.87,3.58,neg_then_up,negative,up
2022-08-04,-1.24,0.62,1.88,neg_then_up,negative,up
2023-02-09,-0.98,-0.6,0.38,neg_then_up,negative,up
2023-05-11,0.55,2.41,1.86,pos_then_up,positive,up
2023-08-10,0.09,1.3,1.21,pos_then_up,positive,up
2023-11-09,-1.49,-0.57,0.93,neg_then_up,negative,up
2024-02-08,-0.23,-2.3,-2.08,neg_then_down,negative,down
2024-05-09,-0.35,-0.74,-0.4,neg_then_down,negative,down
2024-08-01,-1.56,-2.61,-1.06,neg_then_down,negative,down
2024-11-07,-1.8,1.3,3.16,neg_then_up,negative,up
2025-02-06,1.62,-2.21,-3.77,pos_then_down,positive,down
2025-05-08,1.07,0.61,-0.46,pos_then_down,positive,down
2025-08-14,0.47,5.28,4.78,pos_then_up,positive,up
2025-11-06,0.19,4.93,4.73,pos_then_up,positive,up
