date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2011-08-02,2.24,-4.27,-2.13,pos_then_down,positive,down
2011-11-01,2.5,3.88,6.47,pos_then_up,positive,up
2012-01-11,0.18,-0.94,-0.76,pos_then_down,positive,down
2012-05-01,-0.17,0.85,0.68,neg_then_up,negative,up
2012-07-31,0.66,-1.7,-1.06,pos_then_down,positive,down
2012-11-01,0.98,-2.77,-1.81,pos_then_down,positive,down
2013-01-30,-0.27,2.09,1.81,neg_then_up,negative,up
2013-04-30,-0.97,-5.32,-6.24,neg_then_down,negative,down
2013-07-15,-2.2,-2.18,-4.34,neg_then_down,negative,down
2013-10-31,0.25,-1.36,-1.12,pos_then_down,positive,down
2014-01-29,1.55,-0.41,1.13,pos_then_down,positive,down
2014-05-01,0.2,0.13,0.32,pos_then_up,positive,up
2014-07-31,0.25,-0.14,0.11,pos_then_down,positive,down
2014-10-30,-0.3,0.58,0.28,neg_then_up,negative,up
2015-02-04,0.78,0.37,1.15,pos_then_up,positive,up
2015-04-30,0.43,3.71,4.15,pos_then_up,positive,up
2015-07-30,0.11,1.24,1.35,pos_then_up,positive,up
2015-10-29,0.33,0.76,1.09,pos_then_up,positive,up
2016-02-03,-0.59,-5.52,-6.08,neg_then_down,negative,down
2016-04-28,-0.66,-4.0,-4.64,neg_then_down,negative,down
2016-07-28,-0.42,3.63,3.2,neg_then_up,negative,up
2016-10-27,-0.58,0.61,0.02,neg_then_up,negative,up
2017-02-01,1.53,-1.11,0.4,pos_then_down,positive,down
2017-04-27,0.59,-0.74,-0.16,pos_then_down,positive,down
2017-07-27,-0.41,-1.68,-2.08,neg_then_down,negative,down
2017-10-26,0.72,1.37,2.1,pos_then_up,positive,up
2018-02-01,-0.52,-1.35,-1.86,neg_then_down,negative,down
2018-04-30,-0.84,-1.86,-2.68,neg_then_down,negative,down
2018-07-26,0.57,0.46,1.04,pos_then_up,positive,up
2018-11-01,1.0,-3.2,-2.24,pos_then_down,positive,down
2019-02-07,-0.49,-1.06,-1.54,neg_then_down,negative,down
2019-05-08,-0.11,-4.01,-4.11,neg_then_down,negative,down
2019-08-01,-0.47,-2.69,-3.14,neg_then_down,negative,down
2019-10-31,1.41,2.5,3.94,pos_then_up,positive,up
2020-01-29,-1.51,2.97,1.42,neg_then_up,negative,up
2020-04-22,3.08,1.93,5.06,pos_then_up,positive,up
2020-08-03,-1.92,-0.37,-2.28,neg_then_down,negative,down
2020-11-02,1.21,0.73,1.95,pos_then_up,positive,up
2021-01-25,0.97,-3.26,-2.31,pos_then_down,positive,down
2021-05-04,1.13,2.45,3.61,pos_then_up,positive,up
2021-08-04,1.43,2.41,3.88,pos_then_up,positive,up
2021-11-02,-0.62,-0.87,-1.49,neg_then_down,negative,down
2022-02-02,0.1,-2.05,-1.95,pos_then_down,positive,down
2022-05-03,1.52,2.43,3.99,pos_then_up,positive,up
2022-08-02,0.93,-1.92,-1.0,pos_then_down,positive,down
2022-11-01,-0.1,-3.65,-3.75,neg_then_down,negative,down
2023-01-31,0.26,-4.56,-4.32,pos_then_down,positive,down
2023-05-02,-1.37,-4.59,-5.9,neg_then_down,negative,down
2023-08-01,0.13,0.56,0.69,pos_then_up,positive,up
2023-10-31,0.78,1.82,2.62,pos_then_up,positive,up
2024-01-30,0.06,-2.58,-2.53,pos_then_down,positive,down
2024-04-30,-0.34,-1.18,-1.51,neg_then_down,negative,down
2024-08-06,1.17,-2.05,-0.9,pos_then_down,positive,down
2024-11-05,3.64,0.16,3.8,pos_then_up,positive,up
2025-02-04,-0.7,0.96,0.25,neg_then_up,negative,up
2025-05-06,0.44,-0.34,0.1,pos_then_down,positive,down
2025-08-05,0.44,-4.26,-3.84,pos_then_down,positive,down
2025-11-04,0.55,0.75,1.31,pos_then_up,positive,up
