date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2003-11-06,-0.11,-0.53,-0.64,neg_then_down,negative,down
2004-11-04,-0.03,0.57,0.54,neg_then_up,negative,up
2005-02-08,0.3,0.03,0.33,pos_then_up,positive,up
2005-05-04,0.84,-2.13,-1.32,pos_then_down,positive,down
2005-08-02,-0.54,1.2,0.65,neg_then_up,negative,up
2005-11-02,-0.12,0.19,0.07,neg_then_up,negative,up
2006-01-05,0.38,-0.02,0.36,pos_then_down,positive,down
2006-05-02,-0.53,0.35,-0.18,neg_then_up,negative,up
2006-08-03,1.0,-1.88,-0.9,pos_then_down,positive,down
2006-11-02,-0.38,-0.77,-1.15,neg_then_down,negative,down
2007-02-22,1.65,-1.38,0.25,pos_then_down,positive,down
2007-05-02,0.7,-0.27,0.43,pos_then_down,positive,down
2007-08-02,2.13,-6.29,-4.29,pos_then_down,positive,down
2007-11-01,1.33,0.34,1.68,pos_then_up,positive,up
2008-02-26,1.18,-2.62,-1.47,pos_then_down,positive,down
2008-05-02,0.09,-1.9,-1.82,pos_then_down,positive,down
2008-08-07,0.45,1.98,2.44,pos_then_up,positive,up
2008-11-10,0.66,1.33,2.0,pos_then_up,positive,up
2009-02-24,0.19,0.24,0.43,pos_then_up,positive,up
2009-05-05,-2.57,-0.87,-3.42,neg_then_down,negative,down
2009-07-31,0.32,-0.38,-0.06,pos_then_down,positive,down
2009-11-09,0.1,1.29,1.39,pos_then_up,positive,up
2010-02-25,-0.1,-2.19,-2.29,neg_then_down,negative,down
2010-04-28,0.06,-0.2,-0.14,pos_then_down,positive,down
2010-08-03,0.14,0.04,0.18,pos_then_up,positive,up
2010-11-09,-0.14,0.74,0.6,neg_then_up,negative,up
2011-02-24,0.15,0.7,0.85,pos_then_up,positive,up
2011-05-09,0.29,0.38,0.67,pos_then_up,positive,up
2011-08-09,-1.63,-2.6,-4.19,neg_then_down,negative,down
2011-11-03,-0.37,0.49,0.11,neg_then_up,negative,up
2012-05-03,0.64,0.09,0.73,pos_then_up,positive,up
2012-08-02,1.49,-0.06,1.43,pos_then_down,positive,down
2012-11-06,-0.54,-2.03,-2.56,neg_then_down,negative,down
2013-02-26,0.03,0.82,0.84,pos_then_up,positive,up
2013-05-02,0.43,0.33,0.77,pos_then_up,positive,up
2013-08-06,-0.5,0.75,0.24,neg_then_up,negative,up
2013-11-05,0.02,1.62,1.65,pos_then_up,positive,up
2014-02-27,0.18,0.21,0.39,pos_then_up,positive,up
2014-05-02,-0.11,0.63,0.52,neg_then_up,negative,up
2014-08-07,0.42,1.0,1.43,pos_then_up,positive,up
2014-11-04,0.32,1.97,2.29,pos_then_up,positive,up
2015-02-26,0.02,-0.25,-0.23,pos_then_down,positive,down
2015-08-04,1.11,-0.38,0.73,pos_then_down,positive,down
2015-11-03,-0.2,1.23,1.02,neg_then_up,negative,up
2016-02-26,-0.17,1.16,0.99,neg_then_up,negative,up
2016-05-04,-0.11,0.47,0.35,neg_then_up,negative,up
2016-08-04,-0.16,-2.79,-2.95,neg_then_down,negative,down
2016-11-02,-0.28,1.92,1.63,neg_then_up,negative,up
2017-02-28,-0.39,-0.19,-0.58,neg_then_down,negative,down
2017-05-09,0.16,-0.05,0.11,pos_then_down,positive,down
2017-10-30,0.13,-0.09,0.04,pos_then_down,positive,down
2018-02-27,0.26,-1.22,-0.96,pos_then_down,positive,down
2018-05-07,-0.52,-3.33,-3.83,neg_then_down,negative,down
2018-08-06,-0.33,0.87,0.54,neg_then_up,negative,up
2018-11-07,0.08,0.27,0.35,pos_then_up,positive,up
2019-05-07,0.5,-0.46,0.04,pos_then_down,positive,down
2019-08-02,0.25,-2.87,-2.62,pos_then_down,positive,down
2019-11-01,0.01,-0.99,-0.98,pos_then_down,positive,down
2020-02-27,-2.35,1.22,-1.16,neg_then_up,negative,up
2020-05-04,-0.97,1.07,0.08,neg_then_up,negative,up
2020-08-05,0.6,0.32,0.92,pos_then_up,positive,up
2020-11-05,0.28,-1.99,-1.72,pos_then_down,positive,down
2021-02-25,0.36,-2.95,-2.6,pos_then_down,positive,down
2021-05-05,0.24,0.59,0.83,pos_then_up,positive,up
2021-08-05,0.21,-0.67,-0.46,pos_then_down,positive,down
2021-11-05,0.4,-1.78,-1.39,pos_then_down,positive,down
2022-02-25,0.69,1.26,1.97,pos_then_up,positive,up
2022-05-05,-0.68,3.04,2.35,neg_then_up,negative,up
2022-08-04,-0.27,-0.75,-1.02,neg_then_down,negative,down
2022-11-03,1.26,0.19,1.45,pos_then_up,positive,up
2023-02-28,-0.52,-0.88,-1.4,neg_then_down,negative,down
2023-05-04,-0.32,1.25,0.93,neg_then_up,negative,up
2023-11-03,0.21,-0.86,-0.65,pos_then_down,positive,down
2024-02-27,-0.3,-0.25,-0.55,neg_then_down,negative,down
2024-05-07,-0.55,2.24,1.68,neg_then_up,negative,up
2024-08-06,0.7,-0.43,0.27,pos_then_down,positive,down
2024-11-06,-0.01,1.71,1.7,neg_then_up,negative,up
2025-02-25,-0.86,4.03,3.13,neg_then_up,negative,up
2025-05-08,-0.67,0.21,-0.46,neg_then_up,negative,up
2025-08-07,-0.15,-0.92,-1.07,neg_then_down,negative,down
2025-11-05,0.06,0.36,0.42,pos_then_up,positive,up
